,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
789,SrSiO3,Sr,Si,0,2,4,1.44,0.4,tetragonal,-2.989,0.287,-,11.198,2.148,3.465,3.465,4.662,90.0,90.0,90.0,6.066,0.2962962963,1.1273302397,5.695,8.151,0.95,1.9,1.1156573659
148,CeGaO3,Ce,Ga,1,3,3,1.34,0.62,orthorhombic,-2.853,-0.043,0,11.912,3.7060000000000004,5.507000000000001,5.545,7.8020000000000005,90.0,90.0,90.0,5.033,0.4592592593,0.9655417468999999,5.54,5.999,1.12,1.81,0.9591448418
81,BaPuO3,Ba,Pu,1,element not in BV,element not in BV,1.61,0.83,rhombohedral,-3.3,0.0,0.8,17.022000000000002,2.12,6.197,6.197,6.197,60.5,60.5,60.5,4.205,0.6148148148,0.9601082901000001,5.212000000000001,6.06,0.89,1.28,0.9544356104999999
240,DySmO3,Dy,Sm,0,not balanced,not balanced,1.08,0.96,cubic,-2.635,1.141,0,16.805,0.893,4.38,4.38,4.38,90.0,90.0,90.0,-1.02,0.7111111111,0.7438396009999999,5.94,5.64,1.22,1.17,0.7430613632999999
847,TlLaO3,Tl,La,0,not balanced,not balanced,1.7,1.03,orthorhombic,-2.2159999999999997,0.109,0,16.127,1.05,6.005,6.08,8.835,90.0,90.0,90.0,-2.779,0.762962963,0.9061662531999999,6.108,5.58,1.62,1.1,0.9020703793000001
878,TmSrO3,Tm,Sr,0,not balanced,not balanced,1.05,1.18,orthorhombic,-2.964,0.24100000000000002,0.2,16.179000000000002,0.922,6.216,6.361000000000001,8.184,90.0,90.0,90.0,-4.547,0.8740740740999999,0.6707732312,6.184,5.695,1.25,0.95,0.6714773696999999
419,LaIrO3,La,Ir,0,3,3,1.36,0.68,orthorhombic,-2.255,0.085,0,12.737,0.809,5.466,5.894,7.9079999999999995,90.0,90.0,90.0,0.504,0.5037037037,0.9439701365000001,5.58,9.1,1.1,2.2,0.9382763058
137,CdUO3,Cd,U,0,2,4,1.31,0.89,orthorhombic,-2.67,0.11599999999999999,0.4,14.798,1.056,5.794,5.9670000000000005,8.561,90.0,90.0,90.0,4.083,0.6592592593,0.8396893027,8.993,6.05,1.69,1.38,0.8367944878
735,ScTmO3,Sc,Tm,0,not balanced,not balanced,0.87,0.96,cubic,-2.61,1.26,0,14.569,0.69,4.176,4.176,4.176,90.0,90.0,90.0,-1.199,0.7111111111,0.6795571663,6.54,6.184,1.36,1.25,0.6801408445999999
9,AcFeO3,Ac,Fe,0,element not in BV,element not in BV,1.12,0.67,orthorhombic,-2.7310000000000003,-0.11599999999999999,1,12.687000000000001,0.9059999999999999,5.63,5.655,7.97,90.0,90.0,90.0,4.135,0.49629629630000005,0.8646305690999999,5.17,7.87,1.1,1.83,0.8608256467000001
179,CoTiO3,Co,Ti,0,2,4,0.9,0.61,cubic,-1.963,0.525,0.6,11.159,0.677,3.821,3.821,3.821,90.0,90.0,90.0,1.218,0.4518518519,0.8117297232999999,7.86,6.82,1.88,1.54,0.8091271626000001
892,UMgO3,U,Mg,0,4,2,1.17,0.72,orthorhombic,-3.363,0.107,0.4,11.777000000000001,3.156,5.348,5.732,7.683,90.0,90.0,90.0,0.9,0.5333333333,0.8608256467000001,6.05,7.646,1.38,1.31,0.8572002017
571,NpCeO3,Np,Ce,0,element not in BV,element not in BV,0.98,0.94,cubic,-2.562,0.938,0.8,18.835,0.38,4.55,4.55,4.55,90.0,90.0,90.0,-,0.6962962963,0.7194579913,6.19,5.54,1.36,1.12,0.7191940766
573,NpDyO3,Np,Dy,0,element not in BV,element not in BV,0.98,0.99,cubic,-3.136,0.529,0.8,15.765,1.742,4.288,4.288,4.288,90.0,90.0,90.0,-,0.7333333333,0.7040849573000001,6.19,5.94,1.36,1.22,0.7041481754000001
548,NdInO3,Nd,In,1,3,3,1.27,0.8,orthorhombic,-2.72,0.013000000000000001,0,13.73,2.935,5.643,5.947,8.183,90.0,90.0,90.0,3.394,0.5925925926,0.8616836123999999,5.53,5.7860000000000005,1.14,1.78,0.8581705026
920,VTlO3,V,Tl,0,not balanced,not balanced,0.72,1.2,orthorhombic,-1.5659999999999998,0.40399999999999997,0.4,12.645,0.209,5.575,5.5889999999999995,8.116,90.0,90.0,90.0,-5.31,0.8888888889,0.5740043283,6.74,6.108,1.63,1.62,0.5765639908
338,GeZrO3,Ge,Zr,0,2,4,0.73,0.72,cubic,-2.235,0.524,0,14.040999999999999,1.703,4.125,4.125,4.125,90.0,90.0,90.0,4.191,0.5333333333,0.7105227559999999,7.899,6.84,2.01,1.33,0.7104421905
339,HfBaO3,Hf,Ba,0,4,2,0.83,1.35,orthorhombic,-3.2680000000000002,0.35700000000000004,0,18.555,3.156,5.992000000000001,6.1339999999999995,10.097000000000001,90.0,90.0,90.0,-7.285,1.0,0.570923253,6.65,5.212000000000001,1.3,0.89,0.5733993171
599,PaCdO3,Pa,Cd,0,element not in BV,element not in BV,0.95,0.95,orthorhombic,-2.295,0.07200000000000001,0.2,14.24,1.702,5.684,6.127000000000001,8.177999999999999,90.0,90.0,90.0,-1.407,0.7037037037,0.7071067812,5.89,8.993,1.5,1.69,0.7071067812
327,GeKO3,Ge,K,0,not balanced,not balanced,0.63,1.38,orthorhombic,-1.601,0.134,-,15.298,0.406,5.311,6.1979999999999995,9.294,90.0,90.0,90.0,-4.575,1.0222222222,0.5128466764999999,7.899,4.341,2.01,0.82,0.5163405632
514,NaLaO3,Na,La,0,not balanced,not balanced,1.39,1.03,orthorhombic,-2.306,0.13,0,14.794,2.633,6.247000000000001,6.397,7.404,90.0,90.0,90.0,-1.372,0.762962963,0.8140641094,5.138999999999999,5.58,0.93,1.1,0.8118633414
180,CoTlO3,Co,Tl,0,3,3,0.61,0.89,rhombohedral,-0.8909999999999999,0.205,0.798,13.149000000000001,0.5579999999999999,5.829,5.829,5.829,57.3,57.3,57.3,-3.062,0.6592592593,0.6187184335,7.86,6.108,1.88,1.62,0.6206483101
602,PaKO3,Pa,K,0,element not in BV,element not in BV,0.95,1.38,orthorhombic,-2.7260000000000004,0.22,0,17.925,2.4090000000000003,5.479,5.791,11.298,90.0,90.0,90.0,-,1.0222222222,0.5957309878,5.89,4.341,1.5,0.82,0.5977341496
769,SnCaO3,Sn,Ca,0,not balanced,not balanced,0.81,1.0,orthorhombic,-2.2969999999999997,0.249,-,14.104000000000001,0.878,5.617999999999999,5.631,8.916,90.0,90.0,90.0,-,0.7407407407,0.6499364457,7.343999999999999,6.1129999999999995,1.96,1.0,0.6511274942999999
232,DyGdO3,Dy,Gd,0,not balanced,not balanced,1.08,0.94,cubic,-2.7889999999999997,1.032,0,16.035,1.31,4.312,4.312,4.312,90.0,90.0,90.0,0.097,0.6962962963,0.7503360167,5.94,6.15,1.22,1.2,0.7494123151000001
414,LaFeO3,La,Fe,1,3,3,1.36,0.65,orthorhombic,-2.755,-0.035,1,12.186,1.092,5.52,5.621,7.855,90.0,90.0,90.0,4.037,0.4814814815,0.9581296884999999,5.58,7.87,1.1,1.83,0.9520071786
38,AlBiO3,Al,Bi,0,not balanced,not balanced,0.54,0.9,orthorhombic,-2.1319999999999997,0.257,-,13.078,1.156,5.494,5.499,8.657,90.0,90.0,90.0,-4.525,0.6666666667,0.5939696962,5.986000000000001,7.289,1.61,2.02,0.5964291979999999
489,MnBaO3,Mn,Ba,0,not balanced,not balanced,0.96,1.35,orthorhombic,-2.124,0.256,0.6,16.689,0.628,5.643,6.015,9.832,90.0,90.0,90.0,-6.269,1.0,0.604969135,7.435,5.212000000000001,1.55,0.89,0.6068261831
122,CaThO3,Ca,Th,0,2,4,1.34,0.94,cubic,-3.2030000000000003,0.617,0,18.935,1.6030000000000002,4.558,4.558,4.558,90.0,90.0,90.0,5.025,0.6962962963,0.8306188827,6.1129999999999995,6.08,1.0,1.3,0.8279797352
269,FeCsO3,Fe,Cs,0,not balanced,not balanced,0.85,1.67,rhombohedral,-1.1840000000000002,0.26899999999999996,0.6,22.234,1.9,6.832999999999999,6.832999999999999,6.832999999999999,59.4,59.4,59.4,-,1.2370370370000001,0.5151109002,7.87,3.8939999999999997,1.83,0.79,0.5182378689
479,MgNpO3,Mg,Np,0,element not in BV,element not in BV,0.89,0.86,orthorhombic,-3.18,0.225,0.6,13.120999999999999,2.588,5.597,5.647,8.302999999999999,90.0,90.0,90.0,1.747,0.637037037,0.7167055158,7.646,6.19,1.31,1.36,0.7164931543999999
30,AgNpO3,Ag,Np,0,element not in BV,element not in BV,1.28,0.86,orthorhombic,-2.246,0.086,0.4,14.282,1.6980000000000002,5.694,6.002999999999999,8.356,90.0,90.0,90.0,1.048,0.637037037,0.8414890654,7.5760000000000005,6.19,1.93,1.36,0.838516006
188,CrLaO3,Cr,La,0,not balanced,not balanced,0.57,1.03,rhombohedral,-2.821,0.34700000000000003,0.6,15.593,1.7590000000000001,6.263999999999999,6.263999999999999,6.263999999999999,55.6,55.6,55.6,-4.876,0.762962963,0.570439084,6.766,5.58,1.66,1.1,0.5732511765
177,CoSmO3,Co,Sm,0,3,3,0.61,0.96,orthorhombic,-2.295,0.192,0.8,13.19,1.133,5.5120000000000005,5.625,8.508,90.0,90.0,90.0,-,0.7111111111,0.5999693900999999,7.86,5.64,1.88,1.17,0.6022392501
217,CuTiO3,Cu,Ti,0,2,4,0.73,0.61,orthorhombic,-2.142,0.126,0.2,9.718,0.653,4.937,5.24,7.5120000000000005,90.0,90.0,90.0,-0.66,0.4518518519,0.7503990331,7.726,6.82,1.9,1.54,0.7493221114
392,IrKO3,Ir,K,0,not balanced,not balanced,0.63,1.38,rhombohedral,-1.139,0.18600000000000003,0.4,18.059,0.818,6.3260000000000005,6.3260000000000005,6.3260000000000005,60.4,60.4,60.4,-13.583,1.0222222222,0.5128466764999999,9.1,4.341,2.2,0.82,0.5163405632
607,PaSrO3,Pa,Sr,0,element not in BV,element not in BV,0.95,1.18,tetragonal,-2.718,0.46299999999999997,0.2,17.429000000000002,0.6779999999999999,3.7960000000000003,3.7960000000000003,6.0489999999999995,90.0,90.0,90.0,-8.015,0.8740740740999999,0.6428243465,5.89,5.695,1.5,0.95,0.6440701302
449,LiVO3,Li,V,0,1,5,0.92,0.54,tetragonal,-2.299,0.07400000000000001,0,11.23,0.815,3.608,3.608,4.312,90.0,90.0,90.0,2.005,0.4,0.8492763986,5.392,6.74,0.98,1.63,0.8456122331999999
882,TmYO3,Tm,Y,0,not balanced,not balanced,1.05,0.9,cubic,-2.787,1.083,0,15.360999999999999,1.077,4.251,4.251,4.251,90.0,90.0,90.0,0.048,0.6666666667,0.7542472333,6.184,6.38,1.25,1.22,0.7532224408
559,NdVO3,Nd,V,1,3,3,1.27,0.64,orthorhombic,-3.196,-0.071,0.4,12.091,1.214,5.452999999999999,5.702999999999999,7.776,90.0,90.0,90.0,4.373,0.47407407409999996,0.9309647069,5.53,6.74,1.14,1.63,0.925477993
779,SnZrO3,Sn,Zr,0,2,4,0.81,0.72,tetragonal,-2.627,0.16699999999999998,0,14.31,1.659,4.051,4.051,4.359,90.0,90.0,90.0,4.877,0.5333333333,0.7378505543,7.343999999999999,6.84,1.96,1.33,0.7371254653
529,NbCsO3,Nb,Cs,0,not balanced,not balanced,0.77,1.67,orthorhombic,-2.574,0.102,0,21.793000000000003,3.412,6.001,6.281000000000001,11.562999999999999,90.0,90.0,90.0,-,1.2370370370000001,0.4963795947,6.88,3.8939999999999997,1.6,0.79,0.49981163359999997
334,GeSrO3,Ge,Sr,0,not balanced,not balanced,0.63,1.18,orthorhombic,-2.4290000000000003,0.14800000000000002,-,14.470999999999998,2.864,5.207999999999999,5.272,10.54,90.0,90.0,90.0,-7.686,0.8740740740999999,0.5533879157,7.899,5.695,2.01,0.95,0.5563669635
432,LaYO3,La,Y,0,3,3,1.36,0.9,cubic,-3.2289999999999996,0.531,0,15.904000000000002,1.912,4.3,4.3,4.3,90.0,90.0,90.0,4.641,0.6666666667,0.8516708342,5.58,6.38,1.1,1.22,0.8485281374
48,AlLuO3,Al,Lu,0,3,3,0.54,0.86,rhombohedral,-3.397,0.225,0,12.134,3.815,5.7860000000000005,5.7860000000000005,5.7860000000000005,55.1,55.1,55.1,-5.759,0.637037037,0.6047202789,5.986000000000001,5.4259,1.61,1.27,0.606985467
746,SmBO3,Sm,B,0,not balanced,not balanced,1.24,0.27,cubic,-2.474,0.8490000000000001,0,8.649,2.677,3.51,3.51,3.51,90.0,90.0,90.0,5.211,0.2,1.1304978786,5.64,8.298,1.17,2.04,1.1178214984000001
106,BiRbO3,Bi,Rb,0,not balanced,not balanced,1.38,1.52,orthorhombic,-1.205,0.218,-,18.866,0.971,5.115,5.768,12.79,90.0,90.0,90.0,-9.484,1.1259259259,0.6726137675,7.289,4.177,2.02,0.82,0.6732044012999999
473,MgCeO3,Mg,Ce,0,2,4,0.89,0.87,orthorhombic,-2.7110000000000003,0.23600000000000002,0.2,14.417,0.613,5.6739999999999995,5.946000000000001,8.548,90.0,90.0,90.0,-3.54,0.6444444443999999,0.7134771125,7.646,5.54,1.31,1.12,0.7133367969
577,NpGdO3,Np,Gd,0,element not in BV,element not in BV,0.98,0.94,cubic,-3.028,0.609,0.8,16.325,1.517,4.338,4.338,4.338,90.0,90.0,90.0,4.648,0.6962962963,0.7194579913,6.19,6.15,1.36,1.2,0.7191940766
782,SrHfO3,Sr,Hf,1,2,4,1.44,0.71,orthorhombic,-3.653,0.0,0,13.589,4.43,5.751,5.792000000000001,8.158999999999999,90.0,90.0,90.0,6.856,0.5259259259000001,0.9576834560999999,5.695,6.65,0.95,1.3,0.9517456202
426,LaRhO3,La,Rh,1,3,3,1.36,0.67,orthorhombic,-2.386,-0.062,0,12.605,0.674,5.502999999999999,5.806,7.89,90.0,90.0,90.0,1.14,0.49629629630000005,0.9486432559,5.58,7.46,1.1,2.28,0.9428090416
469,LuTmO3,Lu,Tm,0,3,3,1.03,0.88,cubic,-2.9189999999999996,1.0270000000000001,0,14.578,1.025,4.177,4.177,4.177,90.0,90.0,90.0,0.782,0.6518518519,0.7546700176000001,5.4259,6.184,1.27,1.25,0.7536269642
224,DyBaO3,Dy,Ba,0,not balanced,not balanced,1.08,1.35,orthorhombic,-2.8310000000000004,0.26899999999999996,0.201,18.45,0.638,6.5089999999999995,6.787000000000001,8.353,90.0,90.0,90.0,-7.677,1.0,0.6363961031,5.94,5.212000000000001,1.22,0.89,0.6376817518
490,MnCaO3,Mn,Ca,0,not balanced,not balanced,0.96,1.0,rhombohedral,-2.18,0.263,0.6,13.722999999999999,1.528,6.016,6.016,6.016,55.3,55.3,55.3,-,0.7407407407,0.6950709211,7.435,6.1129999999999995,1.55,1.0,0.6953216682
437,LiCeO3,Li,Ce,0,not balanced,not balanced,0.92,0.94,orthorhombic,-2.294,0.14800000000000002,0,12.915,2.519,5.819,6.018,7.376,90.0,90.0,90.0,-2.253,0.6962962963,0.7009311761,5.392,5.54,0.98,1.12,0.7010631334999999
336,GeTiO3,Ge,Ti,0,2,4,0.73,0.61,tetragonal,-2.3609999999999998,0.151,0,12.078,1.5090000000000001,3.784,3.784,4.218,90.0,90.0,90.0,4.252,0.4518518519,0.7503990331,7.899,6.82,2.01,1.54,0.7493221114
562,NiCaO3,Ni,Ca,0,not balanced,not balanced,0.59,1.0,rhombohedral,-1.4580000000000002,0.342,0.8,13.427999999999999,0.764,5.9270000000000005,5.9270000000000005,5.9270000000000005,56.2,56.2,56.2,-,0.7407407407,0.5837392150999999,7.635,6.1129999999999995,1.91,1.0,0.5863093727
32,AgPuO3,Ag,Pu,0,element not in BV,element not in BV,1.28,0.83,orthorhombic,-2.016,0.046,0.6,14.165999999999999,0.997,5.67,5.99,8.343,90.0,90.0,90.0,0.281,0.6148148148,0.8530691901,7.5760000000000005,6.06,1.93,1.28,0.8497964904
832,TiBaO3,Ti,Ba,0,not balanced,not balanced,0.74,1.35,orthorhombic,-3.1519999999999997,0.135,0,17.499000000000002,2.986,5.85,5.95,10.054,90.0,90.0,90.0,-13.843,1.0,0.5473530269,6.82,5.212000000000001,1.54,0.89,0.5502576406
590,NpSmO3,Np,Sm,0,element not in BV,element not in BV,0.98,0.96,cubic,-2.8810000000000002,0.71,0.8,17.065,1.156,4.402,4.402,4.402,90.0,90.0,90.0,-,0.7111111111,0.7132289178,6.19,5.64,1.36,1.17,0.7130992115000001
666,PuLiO3,Pu,Li,0,element not in BV,element not in BV,0.96,0.76,orthorhombic,-2.535,0.11800000000000001,0.6,10.626,1.0090000000000001,5.19,5.643,7.257000000000001,90.0,90.0,90.0,-,0.5629629629999999,0.7741311206,6.06,5.392,1.28,0.98,0.7725796313
745,SmAlO3,Sm,Al,1,3,3,1.24,0.54,orthorhombic,-3.537,-0.054000000000000006,0,10.494000000000002,4.871,5.287999999999999,5.305,7.481,90.0,90.0,90.0,6.413,0.4,0.9689981816,5.64,5.986000000000001,1.17,1.61,0.9622484032999999
358,HoAcO3,Ho,Ac,0,element not in BV,element not in BV,1.12,1.12,orthorhombic,-3.535,0.196,0,17.119,3.62,6.1129999999999995,6.255,8.953,90.0,90.0,90.0,0.642,0.8296296296,0.7071067812,6.018,5.17,1.23,1.1,0.7071067812
377,HoSmO3,Ho,Sm,0,not balanced,not balanced,1.12,0.96,cubic,-2.6039999999999996,1.183,0,16.798,0.89,4.379,4.379,4.379,90.0,90.0,90.0,-1.293,0.7111111111,0.7560838743000001,6.018,5.64,1.23,1.17,0.7550462240000001
317,GdSmO3,Gd,Sm,0,3,3,1.11,0.96,cubic,-2.697,1.05,0,16.867,1.3430000000000002,4.385,4.385,4.385,90.0,90.0,90.0,-0.462,0.7111111111,0.7530228059,6.15,5.64,1.2,1.17,0.7520500088
47,AlLaO3,Al,La,0,3,3,0.54,1.03,orthorhombic,-3.335,0.226,0,13.793,3.69,5.461,5.529,9.137,90.0,90.0,90.0,-6.662,0.762962963,0.5615259733,5.986000000000001,5.58,1.61,1.1,0.5645214632
28,AgBaO3,Ag,Ba,0,not balanced,not balanced,1.28,1.35,orthorhombic,-0.9890000000000001,0.38799999999999996,-,15.630999999999998,0.247,6.636,6.739,6.99,90.0,90.0,90.0,-6.975,1.0,0.6887743832,7.5760000000000005,5.212000000000001,1.93,0.89,0.6891076995000001
76,BaHfO3,Ba,Hf,1,2,4,1.61,0.71,cubic,-3.625,-0.247,0,14.549000000000001,3.687,4.1739999999999995,4.1739999999999995,4.1739999999999995,90.0,90.0,90.0,6.962,0.5259259259000001,1.0160369283,5.212000000000001,6.65,0.89,1.3,1.0087163087
59,AlVO3,Al,V,0,3,3,0.54,0.64,orthorhombic,-2.799,0.149,0.4,9.609,1.47,5.004,5.03,7.636,90.0,90.0,90.0,-0.475,0.47407407409999996,0.6715737770999999,5.986000000000001,6.74,1.61,1.63,0.6724446840999999
744,SiZrO3,Si,Zr,0,not balanced,not balanced,0.4,0.72,cubic,-1.995,1.137,0,13.933,1.469,4.115,4.115,4.115,90.0,90.0,90.0,3.899,0.5333333333,0.597795588,8.151,6.84,1.9,1.33,0.6003736821
598,PaBeO3,Pa,Be,0,element not in BV,element not in BV,0.95,0.45,orthorhombic,-2.806,0.24,0.2,9.587,1.713,5.085,5.167999999999999,7.297000000000001,90.0,90.0,90.0,4.249,0.3333333333,0.9035253315,5.89,9.322000000000001,1.5,1.57,0.898216722
508,MoPbO3,Mo,Pb,0,not balanced,not balanced,0.73,0.99,rhombohedral,-1.516,0.37200000000000005,0,16.019000000000002,0.503,5.757000000000001,5.757000000000001,5.757000000000001,68.9,68.9,68.9,-,0.7333333333,0.6285393611,7.099,7.416,2.16,2.33,0.6301830309
667,PuMgO3,Pu,Mg,0,element not in BV,element not in BV,0.96,0.72,orthorhombic,-3.148,-0.013000000000000001,0.8,11.539000000000001,1.607,5.332000000000001,5.672999999999999,7.629,90.0,90.0,90.0,-0.714,0.5333333333,0.7890901761,6.06,7.646,1.28,1.31,0.7871566055
233,DyHoO3,Dy,Ho,0,not balanced,not balanced,1.08,0.9,cubic,-2.9560000000000004,0.9059999999999999,0,15.202,1.781,4.236000000000001,4.236000000000001,4.236000000000001,90.0,90.0,90.0,1.312,0.6666666667,0.7636753237,5.94,6.018,1.22,1.23,0.7624455728
520,NaSbO3,Na,Sb,0,1,5,1.39,0.6,orthorhombic,-1.8319999999999999,0.09,-,11.477,1.6469999999999998,5.42,5.486000000000001,7.718999999999999,90.0,90.0,90.0,2.765,0.44444444439999997,0.9935756823,5.138999999999999,8.641,0.93,2.05,0.9864139598
341,HfCaO3,Hf,Ca,0,not balanced,not balanced,0.83,1.0,orthorhombic,-3.406,0.263,0,13.347000000000001,3.862,5.542000000000001,5.6979999999999995,8.453,90.0,90.0,90.0,-,0.7407407407,0.6559543757,6.65,6.1129999999999995,1.3,1.0,0.6570200509
527,NbAgO3,Nb,Ag,0,3,3,0.72,0.75,orthorhombic,-1.87,0.182,0,14.047,1.521,5.571000000000001,5.888,8.565,90.0,90.0,90.0,-8.804,0.5555555556,0.6970052556999999,6.88,7.5760000000000005,1.6,1.93,0.6972401748999999
260,ErMnO3,Er,Mn,0,3,3,1.06,0.65,orthorhombic,-2.971,0.036000000000000004,0.8,11.142999999999999,0.273,5.242999999999999,5.699,7.457000000000001,90.0,90.0,90.0,3.37,0.4814814815,0.8520636712999999,6.101,7.435,1.24,1.55,0.8485281374
504,MnSrO3,Mn,Sr,0,not balanced,not balanced,0.96,1.18,orthorhombic,-2.149,0.26,0.6,14.854000000000001,0.604,5.631,5.697,9.261000000000001,90.0,90.0,90.0,-5.9,0.8740740740999999,0.645619235,7.435,5.695,1.55,0.95,0.6468108540999999
704,SbGaO3,Sb,Ga,0,3,3,0.76,0.62,tetragonal,-1.712,0.129,-,12.241,1.364,3.627,3.627,4.6530000000000005,90.0,90.0,90.0,2.757,0.4592592593,0.7573580245,8.641,5.999,2.05,1.81,0.7561141819
761,SmRhO3,Sm,Rh,1,2,4,1.32,0.6,orthorhombic,-2.37,-0.053,0,11.987,0.7829999999999999,5.337000000000001,5.818,7.72,90.0,90.0,90.0,0.38,0.44444444439999997,0.9681923619,5.64,7.46,1.17,2.28,0.9616652224
20,AcRhO3,Ac,Rh,0,element not in BV,element not in BV,1.12,0.61,orthorhombic,-2.334,-0.077,0,13.23,0.604,5.635,5.837000000000001,8.046,90.0,90.0,90.0,1.899,0.4518518519,0.8910988518,5.17,7.46,1.1,2.28,0.8865219346
46,AlKO3,Al,K,0,not balanced,not balanced,0.54,1.38,orthorhombic,-1.982,0.285,-,14.152000000000001,2.012,5.624,6.742999999999999,7.4639999999999995,90.0,90.0,90.0,-16.374,1.0222222222,0.4895354639,5.986000000000001,4.341,1.61,0.82,0.4934486171
441,LiNpO3,Li,Np,0,element not in BV,element not in BV,0.92,0.86,rhombohedral,-2.8819999999999997,0.05,0.4,12.707,1.6469999999999998,5.877000000000001,5.877000000000001,5.877000000000001,55.1,55.1,55.1,1.274,0.637037037,0.7263042504,5.392,6.19,0.98,1.36,0.7258795276000001
901,VAgO3,V,Ag,0,not balanced,not balanced,0.72,0.95,orthorhombic,-1.633,0.07400000000000001,0,13.017000000000001,1.337,5.178999999999999,5.572,9.022,90.0,90.0,90.0,-6.146,0.7037037037,0.6363961031,6.74,7.5760000000000005,1.63,1.93,0.6379005856000001
399,KPaO3,K,Pa,1,element not in BV,element not in BV,1.64,0.91,cubic,-2.947,-0.5670000000000001,0,16.977999999999998,4.236000000000001,4.395,4.395,4.395,90.0,90.0,90.0,6.314,0.6740740741,0.9355085290999999,4.341,5.89,0.82,1.5,0.9305647683
872,TmHoO3,Tm,Ho,0,not balanced,not balanced,1.05,0.9,cubic,-2.863,1.04,0,15.075999999999999,1.1540000000000001,4.224,4.224,4.224,90.0,90.0,90.0,0.436,0.6666666667,0.7542472333,6.184,6.018,1.25,1.23,0.7532224408
827,ThCrO3,Th,Cr,0,4,2,1.21,0.8,orthorhombic,-3.282,0.08800000000000001,0.8,13.172,2.02,5.486000000000001,6.329,7.587999999999999,90.0,90.0,90.0,4.11,0.5925925926,0.8419503999,6.08,6.766,1.3,1.66,0.8388857721999999
963,ZrBeO3,Zr,Be,0,4,2,0.89,0.45,cubic,-2.7060000000000004,0.6609999999999999,0,8.145,0.9440000000000001,3.44,3.44,3.44,90.0,90.0,90.0,3.63,0.3333333333,0.8799551055,6.84,9.322000000000001,1.33,1.57,0.8752835291
634,PrGaO3,Pr,Ga,1,3,3,1.18,0.62,orthorhombic,-2.875,-0.036000000000000004,0,11.788,3.7739999999999996,5.468,5.547999999999999,7.771,90.0,90.0,90.0,4.936,0.4592592593,0.9081117545,5.46,5.999,1.13,1.81,0.9031363839
790,SrSnO3,Sr,Sn,1,2,4,1.44,0.69,orthorhombic,-2.495,-0.042,-,13.439,2.116,5.733,5.766,8.131,90.0,90.0,90.0,3.937,0.5111111111,0.9670725095999999,5.695,7.343999999999999,0.95,1.96,0.9608532338
609,PbHfO3,Pb,Hf,1,2,4,1.49,0.71,orthorhombic,-2.824,0.008,0,13.752,3.0189999999999997,5.7589999999999995,5.829,8.193,90.0,90.0,90.0,-,0.5259259259000001,0.974846242,7.416,6.65,2.33,1.3,0.968501705
784,SrPaO3,Sr,Pa,0,element not in BV,element not in BV,1.44,0.91,orthorhombic,-3.18,-0.14400000000000002,0.2,16.648,2.529,6.087000000000001,6.268,8.727,90.0,90.0,90.0,5.517,0.6740740741,0.8729327077,5.695,5.89,0.95,1.5,0.869343402
631,PrDyO3,Pr,Dy,0,3,3,1.18,0.91,cubic,-3.123,0.59,0,15.805,1.646,4.291,4.291,4.291,90.0,90.0,90.0,4.491,0.6740740741,0.79158414,5.46,5.94,1.13,1.22,0.7897556256999999
205,CuCeO3,Cu,Ce,0,not balanced,not balanced,0.68,0.94,rhombohedral,-1.953,0.204,0.4,15.972999999999999,0.46399999999999997,6.702999999999999,6.702999999999999,6.702999999999999,49.4,49.4,49.4,-4.235,0.6962962963,0.6268239152,7.726,5.54,1.9,1.12,0.6285393611
645,PrScO3,Pr,Sc,1,3,3,1.18,0.75,orthorhombic,-3.721,-0.028999999999999998,0,13.073,4.487,5.596,5.811,8.04,90.0,90.0,90.0,5.422,0.5555555556,0.8518953126000001,5.46,6.54,1.13,1.36,0.8485281374
382,InAcO3,In,Ac,0,element not in BV,element not in BV,0.92,1.12,orthorhombic,-2.553,0.195,0,16.666,1.489,6.0729999999999995,6.095,9.005,90.0,90.0,90.0,-3.62,0.8296296296,0.6498511714,5.7860000000000005,5.17,1.78,1.1,0.6509871953999999
802,TaNaO3,Ta,Na,0,not balanced,not balanced,0.74,1.02,orthorhombic,-2.633,0.298,0,12.859000000000002,2.958,5.468,5.632000000000001,8.351,90.0,90.0,90.0,-11.349,0.7555555556,0.6235667395000001,7.89,5.138999999999999,1.5,0.93,0.6252927734
247,ErBaO3,Er,Ba,0,not balanced,not balanced,1.06,1.35,orthorhombic,-2.8480000000000003,0.276,0.2,18.174,0.6409999999999999,6.465,6.767,8.309,90.0,90.0,90.0,-8.217,1.0,0.6311582751,6.101,5.212000000000001,1.24,0.89,0.6325391570000001
335,GeThO3,Ge,Th,0,2,4,0.73,0.94,cubic,-2.162,0.978,0,18.789,0.32299999999999995,4.546,4.546,4.546,90.0,90.0,90.0,2.191,0.6962962963,0.6422629279,7.899,6.08,2.01,1.3,0.6436484803
