,index,Unnamed: 0,Unnamed: 0.1,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
453,753,753,753,CdHfO3,Cd,Hf,0,2,4,1.31,0.71,rhombohedral,-2.773,0.025,0,12.535,2.653,5.665,5.665,5.665,58.9,58.9,58.9,2.526,0.5259259259000001,0.9130602126,8.993,6.65,1.69,1.3,0.9130602126
454,5171,5171,5171,YbTeO3,Yb,Te,0,2,4,1.14,0.97,orthorhombic,-2.163,0.145,,13.44,0.212,5.596,5.928,8.103,90,90,90,2.574,0.7185185184999999,0.7589206401999999,6.254,9.009,1.1,2.1,0.7589206401999999
455,2584,2584,2584,NaLaO3,Na,La,0,not balanced,not balanced,1.39,1.03,orthorhombic,-2.306,0.13,0,14.794,2.633,6.247,6.397,7.404,90,90,90,-1.372,0.762962963,0.8140641094,5.138999999999999,5.58,0.93,1.1,0.8140641094
456,2381,2381,2381,MgPrO3,Mg,Pr,0,2,4,0.89,0.85,orthorhombic,-2.739,0.236,0.2,14.145,0.821,5.647,5.893,8.5,90,90,90,-3.347,0.6296296296,0.7199632681,7.646,5.46,1.31,1.13,0.7199632681
457,4323,4323,4323,TbDyO3,Tb,Dy,0,4,2,0.88,1.07,cubic,-2.802,0.903,0,15.489,1.746,4.263,4.263,4.263,90,90,90,1.148,0.7925925926,0.6515901331,5.86,5.94,1.1,1.22,0.6515901331
458,3869,3869,3869,ScAcO3,Sc,Ac,0,element not in BV,element not in BV,0.87,1.12,orthorhombic,-3.507,0.255,0,16.091,3.507,5.962,6.047,8.927,90,90,90,-6.533,0.8296296296,0.6355372689,6.54,5.17,1.36,1.1,0.6355372689
459,2161,2161,2161,LaPmO3,La,Pm,0,element not in BV,element not in BV,1.36,0.97,cubic,-2.955,0.739,0,17.51,1.205,4.44,4.44,4.44,90,90,90,3.929,0.7185185184999999,0.8259738694,5.58,5.553999999999999,1.1,1.13,0.8259738694
460,1819,1819,1819,HgVO3,Hg,V,0,2,4,1.14,0.58,orthorhombic,-1.579,0.147,0.201,11.274,0.65,5.372,5.384,7.796,90,90,90,1.811,0.4296296296,0.9122776606999999,10.437000000000001,6.74,2.0,1.63,0.9122776606999999
461,4764,4764,4764,TmFeO3,Tm,Fe,1,3,3,1.05,0.65,orthorhombic,-2.805,0.017,1,10.985,1.235,5.229,5.559,7.559,90,90,90,2.865,0.4814814815,0.8485281374,6.184,7.87,1.25,1.83,0.8485281374
462,2420,2420,2420,MnCeO3,Mn,Ce,0,2,4,0.96,0.87,orthorhombic,-2.529,0.319,0.8,14.238,0.315,5.784,5.808,8.475,90,90,90,-3.48,0.6444444443999999,0.7357732723,7.435,5.54,1.55,1.12,0.7357732723
463,4436,4436,4436,TcSnO3,Tc,Sn,0,element not in BV,element not in BV,0.6,0.69,cubic,-0.756,0.927,1,13.115,0.571,4.033,4.033,4.033,90,90,90,2.883,0.5111111111,0.6759108937999999,7.28,7.343999999999999,1.9,1.96,0.6759108937999999
464,3105,3105,3105,PbNpO3,Pb,Np,0,element not in BV,element not in BV,1.49,0.86,orthorhombic,-2.633,0.122,0.6,16.074,2.381,6.006,6.204,8.628,90,90,90,,0.637037037,0.9086802075,7.416,6.19,2.33,1.36,0.9086802075
465,2328,2328,2328,LuTmO3,Lu,Tm,0,3,3,1.03,0.88,cubic,-2.919,1.027,0,14.578,1.025,4.177,4.177,4.177,90,90,90,0.782,0.6518518519,0.7546700176000001,5.4259,6.184,1.27,1.25,0.7546700176000001
466,2594,2594,2594,NaNpO3,Na,Np,0,element not in BV,element not in BV,1.39,0.86,orthorhombic,-2.851,-0.091,0.4,13.777,1.898,5.655,5.937,8.208,90,90,90,2.658,0.637037037,0.8766844254999999,5.138999999999999,6.19,0.93,1.36,0.8766844254999999
467,4778,4778,4778,TmMnO3,Tm,Mn,0,2,4,1.09,0.53,orthorhombic,-2.981,0.043,0.8,11.019,0.411,5.22,5.688,7.422,90,90,90,3.296,0.39259259259999996,0.917734333,6.184,7.435,1.25,1.55,0.917734333
468,924,924,924,CoRbO3,Co,Rb,0,not balanced,not balanced,0.9,1.52,rhombohedral,-1.077,0.141,0.4,18.998,1.641,6.419,6.419,6.419,60.7,60.7,60.7,,1.1259259259,0.5543520062,7.86,4.177,1.88,0.82,0.5543520062
469,3063,3063,3063,PaYbO3,Pa,Yb,0,element not in BV,element not in BV,0.95,0.95,cubic,-0.951,2.356,0.2,25.247,0.341,5.016,5.016,5.016,90,90,90,-12.498,0.7037037037,0.7071067812,5.89,6.254,1.5,1.1,0.7071067812
470,4930,4930,4930,VNpO3,V,Np,0,element not in BV,element not in BV,0.72,0.86,orthorhombic,-2.917,0.247,1.2,13.46,1.331,5.548,5.831,8.321,90,90,90,,0.637037037,0.6623126865,6.74,6.19,1.63,1.36,0.6623126865
471,3897,3897,3897,ScKO3,Sc,K,0,not balanced,not balanced,0.87,1.38,orthorhombic,-2.157,0.336,0,15.147,1.677,5.705,5.823,9.12,90,90,90,,1.0222222222,0.57500991,6.54,4.341,1.36,0.82,0.57500991
472,2289,2289,2289,LuInO3,Lu,In,0,3,3,1.03,0.8,cubic,-2.01,0.893,0,13.548,0.993,4.076,4.076,4.076,90,90,90,2.407,0.5925925926,0.7827507624,5.4259,5.7860000000000005,1.27,1.78,0.7827507624
473,1488,1488,1488,GaKO3,Ga,K,0,not balanced,not balanced,0.62,1.38,orthorhombic,-1.386,0.257,,15.222,1.887,5.73,6.759,7.86,90,90,90,-14.002,1.0222222222,0.5102565417,5.999,4.341,1.81,0.82,0.5102565417
474,3837,3837,3837,SbPaO3,Sb,Pa,0,element not in BV,element not in BV,0.68,0.91,orthorhombic,-2.143,0.242,0,16.276,1.179,6.35,6.358,8.062,90,90,90,2.381,0.6740740741,0.6351445866,8.641,5.89,2.05,1.5,0.6351445866
475,4074,4074,4074,SmTbO3,Sm,Tb,0,2,4,1.32,0.76,cubic,-2.842,0.789,0,15.898,1.608,4.3,4.3,4.3,90,90,90,2.172,0.5629629629999999,0.8947749316,5.64,5.86,1.17,1.1,0.8947749316
476,2868,2868,2868,NpGdO3,Np,Gd,0,element not in BV,element not in BV,0.98,0.94,cubic,-3.028,0.609,0.8,16.325,1.517,4.338,4.338,4.338,90,90,90,4.648,0.6962962963,0.7194579913,6.19,6.15,1.36,1.2,0.7194579913
477,858,858,858,CeSmO3,Ce,Sm,0,3,3,1.34,0.96,cubic,-2.913,0.697,0,17.21,1.261,4.415,4.415,4.415,90,90,90,3.924,0.7111111111,0.8234273772,5.54,5.64,1.12,1.17,0.8234273772
478,598,598,598,BiCsO3,Bi,Cs,0,not balanced,not balanced,1.38,1.67,orthorhombic,-1.214,0.188,,21.381,1.054,5.406,6.019,13.142,90,90,90,-3.043,1.2370370370000001,0.6392057989,7.289,3.8939999999999997,2.02,0.79,0.6392057989
479,4338,4338,4338,TbLuO3,Tb,Lu,0,not balanced,not balanced,1.1,0.86,cubic,-3.044,0.717,0,14.289,2.003,4.149,4.149,4.149,90,90,90,4.647,0.637037037,0.7838966579000001,5.86,5.4259,1.1,1.27,0.7838966579000001
480,3960,3960,3960,SiEuO3,Si,Eu,0,not balanced,not balanced,0.4,1.06,orthorhombic,-3.284,-0.081,0,11.892,3.915,4.56,5.029,10.372,90,90,90,-9.213,0.7851851851999999,0.5134592809,8.151,5.67,1.9,1.2,0.5134592809
481,604,604,604,BiGaO3,Bi,Ga,0,3,3,1.38,0.62,tetragonal,-1.759,0.04,,12.617,2.053,3.687,3.687,4.642,90,90,90,4.012,0.4592592593,0.979899245,7.289,5.999,2.02,1.81,0.979899245
482,4328,4328,4328,TbGdO3,Tb,Gd,0,not balanced,not balanced,1.1,0.94,cubic,-2.688,0.989,0,16.07,1.489,4.315,4.315,4.315,90,90,90,0.37,0.6962962963,0.7565116218000001,5.86,6.15,1.1,1.2,0.7565116218000001
483,1375,1375,1375,EuTeO3,Eu,Te,0,2,4,1.48,0.97,orthorhombic,-2.197,0.146,0,14.143,0.215,5.718,6.001,8.244,90,90,90,2.866,0.7185185184999999,0.8625483581000001,5.67,9.009,1.2,2.1,0.8625483581000001
484,3132,3132,3132,PbUO3,Pb,U,0,2,4,1.49,0.89,orthorhombic,-2.715,0.105,0.4,16.492,1.935,6.032,6.278,8.711,90,90,90,,0.6592592593,0.8965103833,7.416,6.05,2.33,1.38,0.8965103833
485,2136,2136,2136,LaFeO3,La,Fe,1,3,3,1.36,0.65,orthorhombic,-2.755,-0.035,1,12.186,1.092,5.52,5.621,7.855,90,90,90,4.037,0.4814814815,0.9581296884999999,5.58,7.87,1.1,1.83,0.9581296884999999
486,1839,1839,1839,HoCsO3,Ho,Cs,0,not balanced,not balanced,1.12,1.67,orthorhombic,-1.949,0.552,0,18.203,0.352,5.111,6.032,11.81,90,90,90,,1.2370370370000001,0.5783290561,6.018,3.8939999999999997,1.23,0.79,0.5783290561
487,3922,3922,3922,Sc2O3,Sc,Sc,0,not balanced,not balanced,0.87,0.75,cubic,-2.87,0.938,0,12.365,1.319,3.954,3.954,3.954,90,90,90,1.199,0.5555555556,0.747512883,6.54,6.54,1.36,1.36,0.747512883
488,3217,3217,3217,PmBO3,Pm,B,0,element not in BV,element not in BV,1.14,0.27,cubic,-2.462,0.687,0,8.751,2.59,3.524,3.524,3.524,90,90,90,5.137,0.2,1.0868493118,5.553999999999999,8.298,1.13,2.04,1.0868493118
489,163,163,163,AlErO3,Al,Er,0,3,3,0.54,0.89,orthorhombic,-3.36,0.242,0,11.774,3.077,5.328,5.337,8.281,90,90,90,-6.199,0.6592592593,0.5966213466,5.986000000000001,6.101,1.61,1.24,0.5966213466
490,930,930,930,CoSiO3,Co,Si,0,2,4,0.9,0.4,cubic,-1.853,0.515,0.599,8.646,1.149,3.51,3.51,3.51,90,90,90,3.962,0.2962962963,0.9091372901000001,7.86,8.151,1.88,1.9,0.9091372901000001
491,2760,2760,2760,NdTbO3,Nd,Tb,0,2,4,1.35,0.76,cubic,-2.905,0.685,0,16.004,1.693,4.309,4.309,4.309,90,90,90,4.27,0.5629629629999999,0.9048285826000001,5.53,5.86,1.14,1.1,0.9048285826000001
492,3265,3265,3265,PmScO3,Pm,Sc,0,element not in BV,element not in BV,1.14,0.75,orthorhombic,-3.754,-0.012,0,12.764,4.694,5.531,5.788,7.973,90,90,90,5.29,0.5555555556,0.838426612,5.553999999999999,6.54,1.13,1.36,0.838426612
493,828,828,828,CeHoO3,Ce,Ho,0,3,3,1.34,0.9,orthorhombic,-3.669,0.028,0,14.992,4.92,5.836,6.076,8.456,90,90,90,4.722,0.6666666667,0.8453854406,5.54,6.018,1.12,1.23,0.8453854406
494,1376,1376,1376,EuThO3,Eu,Th,0,2,4,1.48,0.94,orthorhombic,-3.803,0.097,0,16.323,4.512,6.017,6.239,8.697,90,90,90,5.479,0.6962962963,0.8738481182,5.67,6.08,1.2,1.3,0.8738481182
495,4495,4495,4495,TePbO3,Te,Pb,0,2,4,0.97,0.78,orthorhombic,-1.353,0.022,,16.626,1.71,6.24,6.604,8.069,90,90,90,0.913,0.5777777778000001,0.7701820340000001,9.009,7.416,2.1,2.33,0.7701820340000001
496,480,480,480,BaPbO3,Ba,Pb,1,2,4,1.61,0.78,orthorhombic,-1.947,-0.066,,16.081,0.618,6.088,6.12,8.633,90,90,90,1.793,0.5777777778000001,0.9826460432999999,5.212000000000001,7.416,0.89,2.33,0.9826460432999999
497,3089,3089,3089,PbHfO3,Pb,Hf,1,2,4,1.49,0.71,orthorhombic,-2.824,0.008,0,13.752,3.019,5.759,5.829,8.193,90,90,90,,0.5259259259000001,0.974846242,7.416,6.65,2.33,1.3,0.974846242
498,4892,4892,4892,VAgO3,V,Ag,0,not balanced,not balanced,0.72,0.95,orthorhombic,-1.633,0.074,0,13.017,1.337,5.179,5.572,9.022,90,90,90,-6.146,0.7037037037,0.6363961031,6.74,7.5760000000000005,1.63,1.93,0.6363961031
499,3798,3798,3798,SbAlO3,Sb,Al,0,3,3,0.76,0.54,tetragonal,-2.282,0.141,,11.23,1.287,3.592,3.592,4.352,90,90,90,4.409,0.4,0.7894155070000001,8.641,5.986000000000001,2.05,1.61,0.7894155070000001
500,2738,2738,2738,Nd2O3,Nd,Nd,0,3,3,1.27,0.98,cubic,-2.692,0.928,0,17.831,0.935,4.467,4.467,4.467,90,90,90,3.107,0.7259259259,0.7951157797,5.53,5.53,1.14,1.14,0.7951157797
501,1193,1193,1193,DyHoO3,Dy,Ho,0,not balanced,not balanced,1.08,0.9,cubic,-2.956,0.906,0,15.202,1.781,4.236,4.236,4.236,90,90,90,1.312,0.6666666667,0.7636753237,5.94,6.018,1.22,1.23,0.7636753237
502,3809,3809,3809,SbCrO3,Sb,Cr,0,3,3,0.76,0.62,orthorhombic,-1.891,0.139,0.6,11.448,0.811,5.272,5.679,7.647,90,90,90,2.906,0.4592592593,0.7573580245,8.641,6.766,2.05,1.66,0.7573580245
503,120,120,120,AgPuO3,Ag,Pu,0,element not in BV,element not in BV,1.28,0.83,orthorhombic,-2.016,0.046,0.6,14.166,0.997,5.67,5.99,8.343,90,90,90,0.281,0.6148148148,0.8530691901,7.5760000000000005,6.06,1.93,1.28,0.8530691901
504,1912,1912,1912,InCsO3,In,Cs,0,not balanced,not balanced,0.92,1.67,orthorhombic,-0.889,0.609,,17.215,0.216,4.859,5.957,11.895,90,90,90,,1.2370370370000001,0.5315007925,5.7860000000000005,3.8939999999999997,1.78,0.79,0.5315007925
505,4494,4494,4494,TePaO3,Te,Pa,0,element not in BV,element not in BV,0.77,0.91,orthorhombic,-2.03,0.219,0,17.509,0.335,5.795,6.075,9.946,90,90,90,2.508,0.6740740741,0.6633037062,9.009,5.89,2.1,1.5,0.6633037062
506,4079,4079,4079,SmTlO3,Sm,Tl,0,not balanced,not balanced,1.24,1.2,orthorhombic,-2.247,0.072,0,14.526,1.257,5.684,6.043,8.458,90,90,90,0.884,0.8888888889,0.7181986523,5.64,6.108,1.17,1.62,0.7181986523
507,1775,1775,1775,HgHfO3,Hg,Hf,0,2,4,1.14,0.71,rhombohedral,-2.418,0.067,0,12.975,1.478,5.758,5.758,5.758,58.3,58.3,58.3,0.852,0.5259259259000001,0.8547067404,10.437000000000001,6.65,2.0,1.3,0.8547067404
508,1647,1647,1647,GePaO3,Ge,Pa,0,element not in BV,element not in BV,0.63,0.91,rhombohedral,-2.186,0.403,0.2,15.362,0.845,5.963,5.963,5.963,61.1,61.1,61.1,,0.6740740741,0.6195006313,7.899,5.89,2.01,1.5,0.6195006313
509,2248,2248,2248,LiTaO3,Li,Ta,0,1,5,0.92,0.64,rhombohedral,-2.95,0.016,0,10.582,3.544,5.444,5.444,5.444,56.9,56.9,56.9,5.721,0.47407407409999996,0.8065991926,5.392,7.89,0.98,1.5,0.8065991926
510,4939,4939,4939,VRbO3,V,Rb,0,not balanced,not balanced,0.72,1.52,orthorhombic,-2.339,0.029,0,17.828,2.477,5.618,5.953,10.66,90,90,90,-19.751,1.1259259259,0.5100038457,6.74,4.177,1.63,0.82,0.5100038457
511,3540,3540,3540,RbNbO3,Rb,Nb,0,1,5,1.72,0.64,tetragonal,-2.612,0.062,0,13.561,1.587,4.036,4.036,4.162,90,90,90,5.22,0.47407407409999996,1.0908632252,4.177,6.88,0.82,1.6,1.0908632252
512,4866,4866,4866,URbO3,U,Rb,0,not balanced,not balanced,1.17,1.52,orthorhombic,-2.834,0.28,0.2,18.845,2.31,5.387,5.747,12.174,90,90,90,-10.746,1.1259259259,0.6208742468999999,6.05,4.177,1.38,0.82,0.6208742468999999
513,3376,3376,3376,PtEuO3,Pt,Eu,0,element not in BV,element not in BV,0.67,1.06,rhombohedral,-1.596,0.368,0,14.649,0.471,5.816,5.816,5.816,62.4,62.4,62.4,-10.615,0.7851851851999999,0.5926787129,9.0,5.67,2.28,1.2,0.5926787129
514,1478,1478,1478,GaEuO3,Ga,Eu,0,not balanced,not balanced,0.62,1.06,orthorhombic,-2.389,0.054,0.2,13.375,0.695,5.225,5.829,8.783,90,90,90,-6.403,0.7851851851999999,0.5780084477,5.999,5.67,1.81,1.2,0.5780084477
515,1154,1154,1154,CuTbO3,Cu,Tb,0,not balanced,not balanced,0.68,0.84,rhombohedral,-1.918,0.224,0.399,13.473,0.366,6.037,6.037,6.037,54.3,54.3,54.3,-3.729,0.6222222222,0.6554460118,7.726,5.86,1.9,1.1,0.6554460118
516,940,940,940,CoTlO3,Co,Tl,0,3,3,0.61,0.89,rhombohedral,-0.891,0.205,0.798,13.149,0.558,5.829,5.829,5.829,57.3,57.3,57.3,-3.062,0.6592592593,0.6187184335,7.86,6.108,1.88,1.62,0.6187184335
517,5021,5021,5021,WSrO3,W,Sr,0,4,2,0.66,1.18,rhombohedral,-2.413,0.332,0,16.614,1.361,6.037,6.037,6.037,63.1,63.1,63.1,-16.873,0.8740740740999999,0.5617725811,7.98,5.695,2.36,0.95,0.5617725811
518,3890,3890,3890,ScGdO3,Sc,Gd,0,not balanced,not balanced,0.87,0.94,cubic,-2.339,1.461,0,15.967,0.448,4.306,4.306,4.306,90,90,90,-2.876,0.6962962963,0.6854921634000001,6.54,6.15,1.36,1.2,0.6854921634000001
519,4309,4309,4309,TbAlO3,Tb,Al,1,3,3,1.1,0.54,orthorhombic,-3.448,-0.02,0,10.267,5.845,5.198,5.336,7.404,90,90,90,6.336,0.4,0.9166199015000001,5.86,5.986000000000001,1.1,1.61,0.9166199015000001
520,205,205,205,AlTbO3,Al,Tb,0,3,3,0.54,0.92,rhombohedral,-3.197,0.251,0,13.312,3.738,6.025,6.025,6.025,54,54,54,-6.525,0.6814814815000001,0.5887364829999999,5.986000000000001,5.86,1.61,1.1,0.5887364829999999
521,2170,2170,2170,LaScO3,La,Sc,1,3,3,1.36,0.75,orthorhombic,-3.789,-0.029,0,13.241,4.099,5.653,5.799,8.078,90,90,90,5.579,0.5555555556,0.9125044652,5.58,6.54,1.1,1.36,0.9125044652
522,3108,3108,3108,Pb2O3,Pb,Pb,0,not balanced,not balanced,1.49,0.99,orthorhombic,-1.18,0.054,,15.14,0.516,5.885,6.086,8.454,90,90,90,1.215,0.7333333333,0.8581979737000001,7.416,7.416,2.33,2.33,0.8581979737000001
523,4203,4203,4203,SrPbO3,Sr,Pb,1,2,4,1.44,0.78,orthorhombic,-1.995,-0.043,,14.902,1.042,5.881,6.041,8.389,90,90,90,1.78,0.5777777778000001,0.9262102908,5.695,7.416,0.95,2.33,0.9262102908
524,4324,4324,4324,TbErO3,Tb,Er,0,not balanced,not balanced,1.1,0.89,cubic,-2.902,0.827,0,14.97,1.887,4.214,4.214,4.214,90,90,90,4.277,0.6592592593,0.7733980418999999,5.86,6.101,1.1,1.24,0.7733980418999999
525,1199,1199,1199,DyLuO3,Dy,Lu,0,not balanced,not balanced,1.08,0.86,cubic,-3.148,0.758,0,14.264,2.163,4.147,4.147,4.147,90,90,90,4.616,0.637037037,0.7774975015000001,5.94,5.4259,1.22,1.27,0.7774975015000001
526,1711,1711,1711,HfMgO3,Hf,Mg,0,4,2,0.83,0.72,cubic,-2.321,1.161,0,9.985,1.042,3.682,3.682,3.682,90,90,90,0.79,0.5333333333,0.7446825039,6.65,7.646,1.3,1.31,0.7446825039
527,2622,2622,2622,NaVO3,Na,V,1,1,5,1.39,0.54,tetragonal,-2.261,0.214,0,10.687,0.38,3.673,3.673,3.961,90,90,90,2.295,0.4,1.0251177674,5.138999999999999,6.74,0.93,1.63,1.0251177674
528,4380,4380,4380,TcAcO3,Tc,Ac,0,element not in BV,element not in BV,0.6,1.12,rhombohedral,-2.235,0.32,0.4,16.243,0.516,5.908,5.908,5.908,65.2,65.2,65.2,-6.497,0.8296296296,0.5582421957,7.28,5.17,1.9,1.1,0.5582421957
529,177,177,177,AlLuO3,Al,Lu,0,3,3,0.54,0.86,rhombohedral,-3.397,0.225,0,12.134,3.815,5.786,5.786,5.786,55.1,55.1,55.1,-5.759,0.637037037,0.6047202789,5.986000000000001,5.4259,1.61,1.27,0.6047202789
530,3933,3933,3933,ScTlO3,Sc,Tl,0,not balanced,not balanced,0.87,1.2,orthorhombic,-2.175,0.197,0,13.138,1.462,5.517,5.734,8.307,90,90,90,-3.495,0.8888888889,0.6155988447999999,6.54,6.108,1.36,1.62,0.6155988447999999
531,3314,3314,3314,PrLaO3,Pr,La,0,3,3,1.18,1.03,cubic,-2.68,0.965,0,18.627,0.501,4.533,4.533,4.533,90,90,90,2.547,0.762962963,0.7516723345999999,5.46,5.58,1.13,1.1,0.7516723345999999
532,5096,5096,5096,YTbO3,Y,Tb,0,3,3,1.08,0.92,cubic,-2.726,0.958,0,15.798,1.658,4.291,4.291,4.291,90,90,90,0.631,0.6814814815000001,0.7569469067,6.38,5.86,1.22,1.1,0.7569469067
533,4641,4641,4641,TiPbO3,Ti,Pb,0,2,4,0.86,0.78,orthorhombic,-2.367,0.15,0,15.451,1.808,5.589,5.774,9.576,90,90,90,0.001,0.5777777778000001,0.7336647824,6.82,7.416,1.54,2.33,0.7336647824
534,1916,1916,1916,InEuO3,In,Eu,0,not balanced,not balanced,0.92,1.06,orthorhombic,-2.136,0.166,0.2,14.997,0.792,5.686,6.046,8.723,90,90,90,-5.739,0.7851851851999999,0.6660300387,5.7860000000000005,5.67,1.78,1.2,0.6660300387
535,887,887,887,CoCeO3,Co,Ce,0,3,3,0.61,1.01,orthorhombic,-2.281,0.141,0.8,15.922,1.578,5.549,6.416,8.943,90,90,90,-5.095,0.7481481481000001,0.5872581742,7.86,5.54,1.88,1.12,0.5872581742
536,2488,2488,2488,MoBaO3,Mo,Ba,0,4,2,0.65,1.35,rhombohedral,-2.311,0.278,0,18.697,0.788,6.254,6.254,6.254,63.7,63.7,63.7,-14.618,1.0,0.5237828009000001,7.099,5.212000000000001,2.16,0.89,0.5237828009000001
537,1673,1673,1673,GeVO3,Ge,V,0,2,4,0.73,0.58,tetragonal,-1.954,0.211,0.2,11.902,1.049,3.75,3.75,4.232,90,90,90,2.827,0.4296296296,0.7620632668,7.899,6.74,2.01,1.63,0.7620632668
538,1088,1088,1088,CsUO3,Cs,U,0,1,5,1.88,0.76,orthorhombic,-3.045,0.01,0.2,17.228,2.721,6.245,6.245,8.834,90,90,90,4.067,0.5629629629999999,1.0824430821,3.8939999999999997,6.05,0.79,1.38,1.0824430821
539,213,213,213,AlVO3,Al,V,0,3,3,0.54,0.64,orthorhombic,-2.799,0.149,0.4,9.609,1.47,5.004,5.03,7.636,90,90,90,-0.475,0.47407407409999996,0.6715737770999999,5.986000000000001,6.74,1.61,1.63,0.6715737770999999
540,2934,2934,2934,OsCsO3,Os,Cs,0,element not in BV,element not in BV,0.57,1.67,orthorhombic,-1.383,0.042,0.2,24.423,0.806,6.722,7.19,10.107,90,90,90,,1.2370370370000001,0.4495513311,8.7,3.8939999999999997,2.2,0.79,0.4495513311
541,1586,1586,1586,GdScO3,Gd,Sc,1,3,3,1.11,0.75,orthorhombic,-3.789,0.011,0,12.399,4.618,5.462,5.744,7.903,90,90,90,5.136,0.5555555556,0.8283250865,6.15,6.54,1.2,1.36,0.8283250865
542,2816,2816,2816,NiPbO3,Ni,Pb,0,2,4,0.69,0.78,orthorhombic,-1.052,0.114,0.4,12.029,0.343,5.429,5.509,8.043,90,90,90,,0.5777777778000001,0.6772290299,7.635,7.416,1.91,2.33,0.6772290299
543,2035,2035,2035,IrTlO3,Ir,Tl,0,3,3,0.68,0.89,rhombohedral,-0.731,0.253,0.4,17.947,0.544,5.943,5.943,5.943,70.1,70.1,70.1,-10.072,0.6592592593,0.6408155205,9.1,6.108,2.2,1.62,0.6408155205
544,596,596,596,BiCoO3,Bi,Co,0,3,3,1.38,0.61,orthorhombic,-1.249,0.136,0,11.625,0.441,5.349,5.666,7.671,90,90,90,2.897,0.4518518519,0.9848987309,7.289,7.86,2.02,1.88,0.9848987309
545,4227,4227,4227,SrUO3,Sr,U,1,2,4,1.44,0.89,orthorhombic,-3.487,-0.018,0.4,16.258,2.645,6.026,6.228,8.664,90,90,90,5.193,0.6592592593,0.8807267498000001,5.695,6.05,0.95,1.38,0.8807267498000001
546,3298,3298,3298,PrCrO3,Pr,Cr,1,3,3,1.18,0.62,orthorhombic,-3.104,-0.075,0.6,11.895,2.237,5.462,5.596,7.782,90,90,90,4.766,0.4592592593,0.9081117545,5.46,6.766,1.13,1.66,0.9081117545
547,4326,4326,4326,TbFeO3,Tb,Fe,1,3,3,1.1,0.65,orthorhombic,-2.644,-0.039,1,11.338,1.168,5.301,5.607,7.629,90,90,90,3.264,0.4814814815,0.866205807,5.86,7.87,1.1,1.83,0.866205807
548,5053,5053,5053,YDyO3,Y,Dy,0,3,3,1.08,0.91,cubic,-2.911,0.918,0,15.491,1.445,4.263,4.263,4.263,90,90,90,1.026,0.6740740741,0.7602962293000001,6.38,5.94,1.22,1.22,0.7602962293000001
549,1662,1662,1662,GeSnO3,Ge,Sn,0,2,4,0.73,0.69,orthorhombic,-1.525,0.245,,12.262,1.097,5.274,5.879,7.909,90,90,90,2.94,0.5111111111,0.72097162,7.899,7.343999999999999,2.01,1.96,0.72097162
550,1189,1189,1189,DyGdO3,Dy,Gd,0,not balanced,not balanced,1.08,0.94,cubic,-2.789,1.032,0,16.035,1.31,4.312,4.312,4.312,90,90,90,0.097,0.6962962963,0.7503360167,5.94,6.15,1.22,1.2,0.7503360167
551,1320,1320,1320,EuBaO3,Eu,Ba,0,not balanced,not balanced,1.48,1.35,orthorhombic,-2.44,0.189,0,17.65,2.094,6.58,6.659,8.056,90,90,90,-1.762,1.0,0.7411526632,5.67,5.212000000000001,1.2,0.89,0.7411526632
552,69,69,69,AcYO3,Ac,Y,0,element not in BV,element not in BV,1.12,0.9,orthorhombic,-3.693,0.001,0,15.939,4.608,5.993,6.183,8.603,90,90,90,5.419,0.6666666667,0.7762461109000001,5.17,6.38,1.1,1.22,0.7762461109000001
553,4035,4035,4035,SmGaO3,Sm,Ga,0,3,3,1.24,0.62,orthorhombic,-2.921,0.006,0,11.496,4.124,5.362,5.586,7.676,90,90,90,4.735,0.4592592593,0.9296480017000001,5.64,5.999,1.17,1.81,0.9296480017000001
554,597,597,597,BiCrO3,Bi,Cr,0,3,3,1.38,0.62,orthorhombic,-1.962,0.016,0.6,11.928,1.56,5.43,5.647,7.781,90,90,90,3.843,0.4592592593,0.979899245,7.289,6.766,2.02,1.66,0.979899245
555,4215,4215,4215,SrSiO3,Sr,Si,0,2,4,1.44,0.4,tetragonal,-2.989,0.287,,11.198,2.148,3.465,3.465,4.662,90,90,90,6.066,0.2962962963,1.1273302397,5.695,8.151,0.95,1.9,1.1273302397
556,3228,3228,3228,PmDyO3,Pm,Dy,0,element not in BV,element not in BV,1.14,0.99,cubic,-3.055,0.708,0,15.647,1.763,4.277,4.277,4.277,90,90,90,2.34,0.7333333333,0.7524341390000001,5.553999999999999,5.94,1.13,1.22,0.7524341390000001
557,3017,3017,3017,PaHgO3,Pa,Hg,0,element not in BV,element not in BV,0.95,1.11,orthorhombic,-1.915,0.26,0.2,15.677,0.68,5.699,6.204,8.868,90,90,90,-2.774,0.8222222222,0.6611160962,5.89,10.437000000000001,1.5,2.0,0.6611160962
558,3449,3449,3449,PuEuO3,Pu,Eu,0,element not in BV,element not in BV,0.96,1.06,orthorhombic,-3.269,0.233,0.8,15.168,1.641,6.036,6.271,8.015,90,90,90,,0.7851851851999999,0.6777662508,6.06,5.67,1.28,1.2,0.6777662508
