,index,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
216,988,CrNpO3,Cr,Np,0,element not in BV,element not in BV,0.57,0.86,orthorhombic,-2.849,0.234,1.4,13.382,1.711,5.474,5.787,8.449,90,90,90,0.952,0.637037037,0.6143190135000001,6.766,6.19,1.66,1.36,0.6143190135000001
217,3540,RbNbO3,Rb,Nb,0,1,5,1.72,0.64,tetragonal,-2.612,0.062,0,13.561,1.587,4.036,4.036,4.162,90,90,90,5.22,0.47407407409999996,1.0908632252,4.177,6.88,0.82,1.6,1.0908632252
218,2879,NpMgO3,Np,Mg,0,element not in BV,element not in BV,0.98,0.72,orthorhombic,-3.275,0.129,0.6,11.58,2.262,5.344,5.679,7.631,90,90,90,-0.126,0.5333333333,0.7959221257,6.19,7.646,1.36,1.31,0.7959221257
219,4727,TlSmO3,Tl,Sm,0,not balanced,not balanced,1.7,0.96,rhombohedral,-2.213,0.106,0,16.056,1.625,6.248,6.248,6.248,57,57,57,-3.007,0.7111111111,0.9336258366,6.108,5.64,1.62,1.17,0.9336258366
220,1120,CuHoO3,Cu,Ho,0,not balanced,not balanced,0.68,0.9,rhombohedral,-2.075,0.263,0.399,13.217,0.384,6.023,6.023,6.023,53.8,53.8,53.8,-3.538,0.6666666667,0.6379674515,7.726,6.018,1.9,1.23,0.6379674515
221,921,CoPrO3,Co,Pr,0,3,3,0.61,0.99,rhombohedral,-2.319,0.096,0.8,15.044,1.693,6.229,6.229,6.229,54.9,54.9,54.9,,0.7333333333,0.5922774747999999,7.86,5.46,1.88,1.13,0.5922774747999999
222,649,BiTmO3,Bi,Tm,0,3,3,1.38,0.88,cubic,-2.135,0.568,0,15.235,0.282,4.239,4.239,4.239,90,90,90,-0.198,0.6518518519,0.8656509025,7.289,6.184,2.02,1.25,0.8656509025
223,3924,ScSmO3,Sc,Sm,0,not balanced,not balanced,0.87,0.96,orthorhombic,-3.556,0.204,0,13.929,4.072,5.706,5.84,8.36,90,90,90,-3.864,0.7111111111,0.6795571663,6.54,5.64,1.36,1.17,0.6795571663
224,2265,LuAlO3,Lu,Al,1,3,3,1.03,0.54,orthorhombic,-3.622,-0.008,0,9.848,6.174,5.078,5.326,7.283,90,90,90,6.179,0.4,0.8904307615000001,5.4259,5.986000000000001,1.27,1.61,0.8904307615000001
225,4533,ThBeO3,Th,Be,0,4,2,1.21,0.45,orthorhombic,-3.359,0.369,0,9.908,3.063,5.182,5.221,7.325,90,90,90,5.796,0.3333333333,1.0056629777,6.08,9.322000000000001,1.3,1.57,1.0056629777
226,4217,SrSnO3,Sr,Sn,1,2,4,1.44,0.69,orthorhombic,-2.495,-0.042,,13.439,2.116,5.733,5.766,8.131,90,90,90,3.937,0.5111111111,0.9670725095999999,5.695,7.343999999999999,0.95,1.96,0.9670725095999999
227,2934,OsCsO3,Os,Cs,0,element not in BV,element not in BV,0.57,1.67,orthorhombic,-1.383,0.042,0.2,24.423,0.806,6.722,7.19,10.107,90,90,90,,1.2370370370000001,0.4495513311,8.7,3.8939999999999997,2.2,0.79,0.4495513311
228,4766,TmGdO3,Tm,Gd,0,not balanced,not balanced,1.05,0.94,cubic,-2.694,1.169,0,15.965,0.673,4.306,4.306,4.306,90,90,90,-0.771,0.6962962963,0.7410726091,6.184,6.15,1.25,1.2,0.7410726091
229,931,CoSmO3,Co,Sm,0,3,3,0.61,0.96,orthorhombic,-2.295,0.192,0.8,13.19,1.133,5.512,5.625,8.508,90,90,90,,0.7111111111,0.5999693900999999,7.86,5.64,1.88,1.17,0.5999693900999999
230,5313,ZrSrO3,Zr,Sr,0,not balanced,not balanced,0.89,1.18,orthorhombic,-3.229,0.272,0,15.972,3.5,5.87,5.966,9.123,90,90,90,-10.761,0.8740740740999999,0.6260550158,6.84,5.695,1.33,0.95,0.6260550158
231,4208,SrPuO3,Sr,Pu,1,element not in BV,element not in BV,1.44,0.83,orthorhombic,-3.33,-0.179,0.8,15.748,1.949,5.979,6.147,8.57,90,90,90,3.783,0.6148148148,0.9049669356000001,5.695,6.06,0.95,1.28,0.9049669356000001
232,699,CaPbO3,Ca,Pb,1,2,4,1.34,0.78,orthorhombic,-2.017,0.038,,13.69,1.258,5.675,5.926,8.142,90,90,90,1.239,0.5777777778000001,0.8930127894,6.1129999999999995,7.416,1,2.33,0.8930127894
233,958,CrCaO3,Cr,Ca,0,not balanced,not balanced,0.57,1.0,orthorhombic,-2.452,0.213,0.4,12.774,1.198,5.466,5.481,8.527,90,90,90,,0.7407407407,0.5777212851,6.766,6.1129999999999995,1.66,1,0.5777212851
234,724,CaVO3,Ca,V,1,2,4,1.34,0.58,orthorhombic,-2.901,-0.014,0.2,10.892,0.435,5.28,5.432,7.594,90,90,90,3.563,0.4296296296,0.9855529748,6.1129999999999995,6.74,1,1.63,0.9855529748
235,901,CoHoO3,Co,Ho,0,3,3,0.61,0.9,rhombohedral,-2.442,0.122,0.799,13.237,1.554,5.971,5.971,5.971,54.8,54.8,54.8,,0.6666666667,0.6159685738,7.86,6.018,1.88,1.23,0.6159685738
236,37,AcNdO3,Ac,Nd,0,element not in BV,element not in BV,1.12,0.98,cubic,-3.029,0.571,0,18.259,1.828,4.503,4.503,4.503,90,90,90,4.679,0.7259259259,0.7495938839,5.17,5.53,1.1,1.14,0.7495938839
237,500,BaThO3,Ba,Th,1,2,4,1.61,0.94,orthorhombic,-3.62,-0.004,0,18.557,4.363,6.369,6.443,9.045,90,90,90,6.151,0.6962962963,0.9139895512,5.212000000000001,6.08,0.89,1.3,0.9139895512
238,4313,TbBaO3,Tb,Ba,0,4,2,0.88,1.35,orthorhombic,-2.69,0.271,0.201,18.699,0.64,6.5,6.766,8.504,90,90,90,-6.725,1.0,0.5840178229999999,5.86,5.212000000000001,1.4698021411895752,0.89,0.5840178229999999
239,2446,MnNdO3,Mn,Nd,0,not balanced,not balanced,0.96,0.98,orthorhombic,-2.579,0.307,0.8,13.679,0.345,5.754,5.799,8.2,90,90,90,-3.216,0.7259259259,0.7010371951000001,7.435,5.53,1.55,1.14,0.7010371951000001
240,3376,PtEuO3,Pt,Eu,0,element not in BV,element not in BV,0.67,1.06,rhombohedral,-1.596,0.368,0,14.649,0.471,5.816,5.816,5.816,62.4,62.4,62.4,-10.615,0.7851851851999999,0.5926787129,9.0,5.67,2.28,1.4031774997711182,0.5926787129
241,499,BaTeO3,Ba,Te,0,2,4,1.61,0.97,tetragonal,-2.056,0.129,,16.187,0.743,4.249,4.249,4.483,90,90,90,3.391,0.7185185184999999,0.9021707207999999,5.212000000000001,9.009,0.89,2.1,0.9021707207999999
242,3887,ScEuO3,Sc,Eu,0,not balanced,not balanced,0.87,1.06,orthorhombic,-3.099,0.169,0.2,14.227,0.641,5.822,6.059,8.066,90,90,90,-5.376,0.7851851851999999,0.6513597735,6.54,5.67,1.36,1.4031774997711182,0.6513597735
243,858,CeSmO3,Ce,Sm,0,3,3,1.34,0.96,cubic,-2.913,0.697,0,17.21,1.261,4.415,4.415,4.415,90,90,90,3.924,0.7111111111,0.8234273772,5.54,5.64,1.12,1.17,0.8234273772
244,2083,KNpO3,K,Np,0,element not in BV,element not in BV,1.64,0.86,orthorhombic,-2.884,-0.142,0.4,15.98,1.897,6.072,6.101,8.627,90,90,90,1.454,0.637037037,0.9566738804000001,4.341,6.19,0.82,1.36,0.9566738804000001
245,3922,Sc2O3,Sc,Sc,0,not balanced,not balanced,0.87,0.75,cubic,-2.87,0.938,0,12.365,1.319,3.954,3.954,3.954,90,90,90,1.199,0.5555555556,0.747512883,6.54,6.54,1.36,1.36,0.747512883
246,1124,CuLaO3,Cu,La,0,not balanced,not balanced,0.68,1.03,rhombohedral,-2.025,0.239,0.4,15.024,0.263,6.195,6.195,6.195,55.4,55.4,55.4,-3.569,0.762962963,0.6031204898,7.726,5.58,1.9,1.1,0.6031204898
247,2607,NaSbO3,Na,Sb,0,1,5,1.39,0.6,orthorhombic,-1.832,0.09,,11.477,1.647,5.42,5.486,7.719,90,90,90,2.765,0.44444444439999997,0.9935756823,5.138999999999999,8.641,0.93,2.05,0.9935756823
248,2882,NpNaO3,Np,Na,0,element not in BV,element not in BV,0.98,1.02,orthorhombic,-2.626,0.225,0.4,13.281,1.515,5.475,5.677,8.546,90,90,90,-4.152,0.7555555556,0.6951724895,6.19,5.138999999999999,1.36,0.93,0.6951724895
249,3352,PrVO3,Pr,V,1,3,3,1.18,0.64,orthorhombic,-3.18,-0.077,0.4,12.254,1.333,5.482,5.721,7.814,90,90,90,4.458,0.47407407409999996,0.8989850032,5.46,6.74,1.13,1.63,0.8989850032
250,1798,HgPtO3,Hg,Pt,0,element not in BV,element not in BV,1.14,0.67,orthorhombic,-0.506,0.12,0.001,12.145,0.462,5.528,5.6,7.847,90,90,90,-0.549,0.49629629630000005,0.8716316262999999,10.437000000000001,9.0,2,2.28,0.8716316262999999
251,1554,Gd2O3,Gd,Gd,0,3,3,1.11,0.94,cubic,-2.85,0.943,0,16.115,1.454,4.319,4.319,4.319,90,90,90,0.68,0.6962962963,0.7595994243,6.15,6.15,1.2,1.2,0.7595994243
252,4623,TiHgO3,Ti,Hg,0,not balanced,not balanced,0.74,1.11,orthorhombic,-1.975,0.152,0,13.864,2.063,5.301,5.832,8.969,90,90,90,-8.241,0.8222222222,0.6007533222,6.82,10.437000000000001,1.54,2,0.6007533222
253,5048,YCeO3,Y,Ce,0,3,3,1.08,1.01,cubic,-2.323,1.342,0,18.662,0.389,4.536,4.536,4.536,90,90,90,-2.979,0.7481481481000001,0.7280802874,6.38,5.54,1.22,1.12,0.7280802874
254,44,AcPmO3,Ac,Pm,0,element not in BV,element not in BV,1.12,0.97,cubic,-3.111,0.518,0,17.814,2.014,4.466,4.466,4.466,90,90,90,4.845,0.7185185184999999,0.752824892,5.17,5.553999999999999,1.1,1.4031774997711182,0.752824892
255,4174,SrCrO3,Sr,Cr,0,2,4,1.44,0.55,orthorhombic,-2.561,0.041,0.4,11.412,0.777,5.457,5.457,7.664,90,90,90,1.791,0.40740740740000003,1.038330484,5.695,6.766,0.95,1.66,1.038330484
256,990,CrPaO3,Cr,Pa,0,element not in BV,element not in BV,0.57,0.91,rhombohedral,-2.597,0.09,1,14.44,1.247,5.985,5.985,5.985,57.9,57.9,57.9,5.275,0.6740740741,0.6007278849000001,6.766,5.89,1.66,1.5,0.6007278849000001
257,4669,TiYbO3,Ti,Yb,0,not balanced,not balanced,0.74,0.95,orthorhombic,-3.319,0.21,0,12.773,2.612,5.393,5.51,8.596,90,90,90,-8.194,0.7037037037,0.6425448577,6.82,6.254,1.54,1.4031774997711182,0.6425448577
258,4701,TlLaO3,Tl,La,0,not balanced,not balanced,1.7,1.03,orthorhombic,-2.216,0.109,0,16.127,1.05,6.005,6.08,8.835,90,90,90,-2.779,0.762962963,0.9061662531999999,6.108,5.58,1.62,1.1,0.9061662531999999
259,986,CrNdO3,Cr,Nd,0,not balanced,not balanced,0.57,0.98,rhombohedral,-2.757,0.364,0.6,14.921,1.526,6.143,6.143,6.143,56.1,56.1,56.1,-5.414,0.7259259259,0.582680266,6.766,5.53,1.66,1.14,0.582680266
260,4443,TcTiO3,Tc,Ti,0,element not in BV,element not in BV,0.6,0.71,cubic,-1.681,0.775,1,11.572,0.562,3.868,3.868,3.868,90,90,90,1.36,0.5259259259000001,0.6693486521,7.28,6.82,1.9,1.54,0.6693486521
261,3003,PaCdO3,Pa,Cd,0,element not in BV,element not in BV,0.95,0.95,orthorhombic,-2.295,0.072,0.2,14.24,1.702,5.684,6.127,8.178,90,90,90,-1.407,0.7037037037,0.7071067812,5.89,8.993,1.5,1.69,0.7071067812
262,4804,TmTbO3,Tm,Tb,0,2,4,1.09,0.76,cubic,-2.623,1.123,0,15.658,0.861,4.278,4.278,4.278,90,90,90,-0.338,0.5629629629999999,0.8176969412999999,6.184,5.86,1.25,1.4031774997711182,0.8176969412999999
263,2269,LuBaO3,Lu,Ba,0,not balanced,not balanced,1.03,1.35,orthorhombic,-2.871,0.291,0.2,17.7,0.642,6.409,6.753,8.18,90,90,90,-8.533,1.0,0.623301533,5.4259,5.212000000000001,1.27,0.89,0.623301533
264,3305,PrGaO3,Pr,Ga,1,3,3,1.18,0.62,orthorhombic,-2.875,-0.036,0,11.788,3.774,5.468,5.548,7.771,90,90,90,4.936,0.4592592593,0.9081117545,5.46,5.999,1.13,1.81,0.9081117545
265,1845,HoGaO3,Ho,Ga,0,3,3,1.12,0.62,orthorhombic,-2.978,0.02,0,10.94,4.108,5.239,5.542,7.536,90,90,90,4.388,0.4592592593,0.8865755073999999,6.018,5.999,1.23,1.81,0.8865755073999999
266,5156,YbPtO3,Yb,Pt,0,element not in BV,element not in BV,1.04,0.67,orthorhombic,-1.98,-0.133,0.001,11.319,0.932,5.227,5.704,7.593,90,90,90,-0.622,0.49629629630000005,0.8366263401,6.254,9.0,1.4698021411895752,2.28,0.8366263401
267,1552,GdFeO3,Gd,Fe,1,3,3,1.11,0.65,orthorhombic,-2.766,-0.023,1,11.439,1.164,5.33,5.614,7.646,90,90,90,3.384,0.4814814815,0.8697413409,6.15,7.87,1.2,1.83,0.8697413409
268,2235,LiPrO3,Li,Pr,0,not balanced,not balanced,0.92,0.92,orthorhombic,-2.317,0.153,0,12.66,2.754,5.793,5.974,7.316,90,90,90,-2.28,0.6814814815000001,0.7071067812,5.392,5.46,0.98,1.13,0.7071067812
269,1842,HoErO3,Ho,Er,0,not balanced,not balanced,1.12,0.89,cubic,-2.975,0.91,0,14.906,1.68,4.208,4.208,4.208,90,90,90,1.354,0.6592592593,0.7797114953000001,6.018,6.101,1.23,1.24,0.7797114953000001
270,820,CeErO3,Ce,Er,0,3,3,1.34,0.89,orthorhombic,-3.686,0.023,0,14.812,4.972,5.815,6.057,8.411,90,90,90,4.842,0.6592592593,0.8491594828,5.54,6.101,1.12,1.24,0.8491594828
271,1824,HgZrO3,Hg,Zr,0,2,4,1.14,0.72,rhombohedral,-2.276,0.086,0,13.384,1.717,5.821,5.821,5.821,58.2,58.2,58.2,0.184,0.5333333333,0.8505777223000001,10.437000000000001,6.84,2,1.33,0.8505777223000001
272,3298,PrCrO3,Pr,Cr,1,3,3,1.18,0.62,orthorhombic,-3.104,-0.075,0.6,11.895,2.237,5.462,5.596,7.782,90,90,90,4.766,0.4592592593,0.9081117545,5.46,6.766,1.13,1.66,0.9081117545
273,555,BePmO3,Be,Pm,0,element not in BV,element not in BV,0.45,0.97,orthorhombic,-2.836,0.189,0,10.952,0.36,4.75,5.662,8.144,90,90,90,-5.832,0.7185185184999999,0.5486173302,9.322000000000001,5.553999999999999,1.57,1.4031774997711182,0.5486173302
274,4539,ThCrO3,Th,Cr,0,4,2,1.21,0.8,orthorhombic,-3.282,0.088,0.8,13.172,2.02,5.486,6.329,7.588,90,90,90,4.11,0.5925925926,0.8419503999,6.08,6.766,1.3,1.66,0.8419503999
275,1856,HoLuO3,Ho,Lu,0,not balanced,not balanced,1.12,0.86,cubic,-3.121,0.797,0,14.255,2.083,4.146,4.146,4.146,90,90,90,2.495,0.637037037,0.7902958143000001,6.018,5.4259,1.23,1.27,0.7902958143000001
276,1880,HoSmO3,Ho,Sm,0,not balanced,not balanced,1.12,0.96,cubic,-2.604,1.183,0,16.798,0.89,4.379,4.379,4.379,90,90,90,-1.293,0.7111111111,0.7560838743000001,6.018,5.64,1.23,1.17,0.7560838743000001
277,1586,GdScO3,Gd,Sc,1,3,3,1.11,0.75,orthorhombic,-3.789,0.011,0,12.399,4.618,5.462,5.744,7.903,90,90,90,5.136,0.5555555556,0.8283250865,6.15,6.54,1.2,1.36,0.8283250865
278,4717,TlPrO3,Tl,Pr,0,not balanced,not balanced,1.7,0.92,orthorhombic,-2.14,0.117,0,15.939,0.971,5.998,6.07,8.756,90,90,90,-2.864,0.6814814815000001,0.9500773932,6.108,5.46,1.62,1.13,0.9500773932
279,2746,NdPrO3,Nd,Pr,0,2,4,1.35,0.85,cubic,-2.611,0.987,0,18.292,0.745,4.505,4.505,4.505,90,90,90,2.807,0.6296296296,0.8678128678,5.53,5.46,1.14,1.13,0.8678128678
280,2358,MgGeO3,Mg,Ge,0,2,4,0.89,0.53,cubic,-1.882,0.522,,10.036,1.576,3.688,3.688,3.688,90,90,90,3.024,0.39259259259999996,0.8425102073999999,7.646,7.899,1.31,2.01,0.8425102073999999
281,4360,TbScO3,Tb,Sc,0,3,3,1.1,0.75,orthorhombic,-3.665,0.019,0,12.3,4.705,5.439,5.728,7.896,90,90,90,5.096,0.5555555556,0.8249579114,5.86,6.54,1.4698021411895752,1.36,0.8249579114
282,2276,LuCrO3,Lu,Cr,1,3,3,1.03,0.62,orthorhombic,-3.233,-0.011,0.6,10.7,2.393,5.175,5.519,7.493,90,90,90,3.926,0.4592592593,0.8542711367,5.4259,6.766,1.27,1.66,0.8542711367
283,2278,LuCuO3,Lu,Cu,0,3,3,1.03,0.54,orthorhombic,-2.309,0.018,0,10.498,0.273,5.121,5.809,7.059,90,90,90,0.256,0.4,0.8904307615000001,5.4259,7.726,1.27,1.9,0.8904307615000001
284,48,AcRbO3,Ac,Rb,0,element not in BV,element not in BV,1.12,1.52,orthorhombic,-1.914,0.444,0,20.923,0.599,5.98,6.089,11.491,90,90,90,-2.002,1.1259259259,0.6085553134,5.17,4.177,1.1,0.82,0.6085553134
285,4328,TbGdO3,Tb,Gd,0,not balanced,not balanced,1.1,0.94,cubic,-2.688,0.989,0,16.07,1.489,4.315,4.315,4.315,90,90,90,0.37,0.6962962963,0.7565116218000001,5.86,6.15,1.4698021411895752,1.2,0.7565116218000001
286,2381,MgPrO3,Mg,Pr,0,2,4,0.89,0.85,orthorhombic,-2.739,0.236,0.2,14.145,0.821,5.647,5.893,8.5,90,90,90,-3.347,0.6296296296,0.7199632681,7.646,5.46,1.31,1.13,0.7199632681
287,4831,UCrO3,U,Cr,0,3,3,1.03,0.62,rhombohedral,-2.959,0.16,1.2,11.898,0.418,5.471,5.471,5.471,61.2,61.2,61.2,4.983,0.4592592593,0.8542711367,6.05,6.766,1.38,1.66,0.8542711367
288,872,CeYO3,Ce,Y,0,3,3,1.34,0.9,cubic,-3.136,0.528,0,15.905,1.935,4.3,4.3,4.3,90,90,90,4.567,0.6666666667,0.8453854406,5.54,6.38,1.12,1.22,0.8453854406
289,4936,VPrO3,V,Pr,0,2,4,0.79,0.85,orthorhombic,-2.888,0.292,0.4,14.118,1.315,5.723,5.819,8.479,90,90,90,-7.01,0.6296296296,0.6878220508,6.74,5.46,1.63,1.13,0.6878220508
290,2868,NpGdO3,Np,Gd,0,element not in BV,element not in BV,0.98,0.94,cubic,-3.028,0.609,0.8,16.325,1.517,4.338,4.338,4.338,90,90,90,4.648,0.6962962963,0.7194579913,6.19,6.15,1.36,1.2,0.7194579913
291,67,AcVO3,Ac,V,0,element not in BV,element not in BV,1.12,0.64,orthorhombic,-3.221,-0.116,0.4,12.873,1.21,5.664,5.684,7.997,90,90,90,4.968,0.47407407409999996,0.8776652008,5.17,6.74,1.1,1.63,0.8776652008
292,5085,YRbO3,Y,Rb,0,not balanced,not balanced,1.08,1.52,orthorhombic,-2.135,0.338,0,18.335,1.451,6.164,6.253,9.515,90,90,90,-8.123,1.1259259259,0.5987001665999999,6.38,4.177,1.22,0.82,0.5987001665999999
293,2821,NiPuO3,Ni,Pu,0,element not in BV,element not in BV,0.59,0.83,orthorhombic,-2.378,0.095,1.2,12.728,1.43,5.518,5.581,8.267,90,90,90,,0.6148148148,0.6292601631,7.635,6.06,1.91,1.28,0.6292601631
294,4235,TaAgO3,Ta,Ag,0,not balanced,not balanced,0.74,0.95,orthorhombic,-2.019,0.246,0,14.157,1.609,5.492,5.917,8.713,90,90,90,-11.587,0.7037037037,0.6425448577,7.89,7.5760000000000005,1.5,1.93,0.6425448577
295,3917,ScRbO3,Sc,Rb,0,not balanced,not balanced,0.87,1.52,orthorhombic,-2.175,0.297,0,16.645,2.45,6.447,6.943,7.438,90,90,90,-12.193,1.1259259259,0.5469606461,6.54,4.177,1.36,0.82,0.5469606461
296,2431,MnGeO3,Mn,Ge,0,2,4,0.96,0.53,orthorhombic,-1.941,0.085,1,9.776,1.382,5.09,5.237,7.334,90,90,90,3.174,0.39259259259999996,0.8688386514,7.435,7.899,1.55,2.01,0.8688386514
297,1398,FeCeO3,Fe,Ce,0,2,4,0.92,0.87,orthorhombic,-2.463,0.206,1,14.287,1.584,5.697,5.723,8.764,90,90,90,-6.169,0.6444444443999999,0.7230326095999999,7.87,5.54,1.83,1.12,0.7230326095999999
298,1247,ErBaO3,Er,Ba,0,not balanced,not balanced,1.06,1.35,orthorhombic,-2.848,0.276,0.2,18.174,0.641,6.465,6.767,8.309,90,90,90,-8.217,1.0,0.6311582751,6.101,5.212000000000001,1.24,0.89,0.6311582751
299,1296,ErSmO3,Er,Sm,0,3,3,1.06,0.96,cubic,-2.573,1.226,0,16.759,0.533,4.376,4.376,4.376,90,90,90,-1.555,0.7111111111,0.7377174644,6.101,5.64,1.24,1.17,0.7377174644
300,4142,SnSiO3,Sn,Si,0,2,4,0.81,0.4,tetragonal,-2.097,0.362,,11.247,0.865,3.477,3.477,4.652,90,90,90,5.029,0.2962962963,0.8727717985,7.343999999999999,8.151,1.96,1.9,0.8727717985
301,5096,YTbO3,Y,Tb,0,3,3,1.08,0.92,cubic,-2.726,0.958,0,15.798,1.658,4.291,4.291,4.291,90,90,90,0.631,0.6814814815000001,0.7569469067,6.38,5.86,1.22,1.4031774997711182,0.7569469067
302,2154,LaNdO3,La,Nd,0,3,3,1.36,0.98,cubic,-2.871,0.796,0,17.976,1.024,4.479,4.479,4.479,90,90,90,3.701,0.7259259259,0.8224289172,5.58,5.53,1.1,1.14,0.8224289172
303,3897,ScKO3,Sc,K,0,not balanced,not balanced,0.87,1.38,orthorhombic,-2.157,0.336,0,15.147,1.677,5.705,5.823,9.12,90,90,90,,1.0222222222,0.57500991,6.54,4.341,1.36,0.82,0.57500991
304,1361,EuPuO3,Eu,Pu,0,element not in BV,element not in BV,1.48,0.83,orthorhombic,-3.502,-0.187,0.8,14.941,2.018,5.846,6.071,8.42,90,90,90,3.583,0.6148148148,0.9179413719,5.67,6.06,1.4698021411895752,1.28,0.9179413719
305,1306,ErTmO3,Er,Tm,0,3,3,1.06,0.88,cubic,-3.008,0.906,0,14.6,1.701,4.179,4.179,4.179,90,90,90,2.033,0.6518518519,0.7641826649,6.101,6.184,1.24,1.25,0.7641826649
306,2136,LaFeO3,La,Fe,1,3,3,1.36,0.65,orthorhombic,-2.755,-0.035,1,12.186,1.092,5.52,5.621,7.855,90,90,90,4.037,0.4814814815,0.9581296884999999,5.58,7.87,1.1,1.83,0.9581296884999999
307,2614,NaTbO3,Na,Tb,0,not balanced,not balanced,1.39,0.84,orthorhombic,-2.171,0.198,0,13.147,2.583,6.023,6.163,7.084,90,90,90,-1.346,0.6222222222,0.884690676,5.138999999999999,5.86,0.93,1.4031774997711182,0.884690676
308,3844,SbRbO3,Sb,Rb,0,not balanced,not balanced,0.68,1.52,orthorhombic,-1.605,0.248,,18.771,1.89,5.206,5.92,12.181,90,90,90,-11.304,1.1259259259,0.5001486989,8.641,4.177,2.05,0.82,0.5001486989
309,3898,ScLaO3,Sc,La,0,not balanced,not balanced,0.87,1.03,orthorhombic,-3.557,0.232,0,14.829,4.122,5.817,5.923,8.607,90,90,90,-5.546,0.762962963,0.6595701909,6.54,5.58,1.36,1.1,0.6595701909
310,79,AgBaO3,Ag,Ba,0,not balanced,not balanced,1.28,1.35,orthorhombic,-0.989,0.388,,15.631,0.247,6.636,6.739,6.99,90,90,90,-6.975,1.0,0.6887743832,7.5760000000000005,5.212000000000001,1.93,0.89,0.6887743832
311,3262,PmRhO3,Pm,Rh,0,element not in BV,element not in BV,1.14,0.61,orthorhombic,-2.361,-0.056,0,12.096,0.945,5.357,5.826,7.751,90,90,90,0.503,0.4518518519,0.8983142271,5.553999999999999,7.46,1.4698021411895752,2.28,0.8983142271
312,3316,PrLuO3,Pr,Lu,1,3,3,1.18,0.86,orthorhombic,-3.755,0.013,0,14.171,5.018,5.729,5.966,8.292,90,90,90,5.041,0.637037037,0.8094932834,5.46,5.4259,1.13,1.27,0.8094932834
313,1243,ErAlO3,Er,Al,1,3,3,1.06,0.54,orthorhombic,-3.602,-0.022,0,10.062,6.221,5.131,5.341,7.343,90,90,90,6.255,0.4,0.9016546787,6.101,5.986000000000001,1.24,1.61,0.9016546787
314,1562,GdLaO3,Gd,La,0,3,3,1.11,1.03,cubic,-2.493,1.259,0,18.403,0.402,4.515,4.515,4.515,90,90,90,-2.66,0.762962963,0.7308750764,6.15,5.58,1.2,1.1,0.7308750764
315,4919,VKO3,V,K,0,not balanced,not balanced,0.72,1.38,orthorhombic,-2.333,0.037,0,16.119,2.424,5.479,5.683,10.354,90,90,90,-9.684,1.0222222222,0.5361578889999999,6.74,4.341,1.63,0.82,0.5361578889999999
316,4333,TbInO3,Tb,In,0,not balanced,not balanced,1.1,0.8,cubic,-2.046,0.657,0,13.737,1.737,4.095,4.095,4.095,90,90,90,2.768,0.5925925926,0.8057728437,5.86,5.7860000000000005,1.4698021411895752,1.78,0.8057728437
317,3364,PtBaO3,Pt,Ba,0,element not in BV,element not in BV,0.67,1.35,orthorhombic,-1.432,0.173,0,18.95,0.88,6.334,6.488,9.222,90,90,90,-12.328,1.0,0.5290206289,9.0,5.212000000000001,2.28,0.89,0.5290206289
318,19,AcFeO3,Ac,Fe,0,element not in BV,element not in BV,1.12,0.67,orthorhombic,-2.731,-0.116,1,12.687,0.906,5.63,5.655,7.97,90,90,90,4.135,0.49629629630000005,0.8646305690999999,5.17,7.87,1.1,1.83,0.8646305690999999
319,4828,UCdO3,U,Cd,0,4,2,1.17,0.95,orthorhombic,-2.6,0.186,0.4,14.039,2.146,5.62,6.035,8.278,90,90,90,-0.036,0.7037037037,0.7747430820000001,6.05,8.993,1.38,1.69,0.7747430820000001
320,2873,NpInO3,Np,In,0,element not in BV,element not in BV,0.98,0.8,orthorhombic,-2.69,0.151,0.8,14.003,1.104,5.697,6.007,8.184,90,90,90,,0.5925925926,0.7663064187,6.19,5.7860000000000005,1.36,1.78,0.7663064187
321,1013,CrTlO3,Cr,Tl,0,not balanced,not balanced,0.57,1.2,orthorhombic,-1.402,0.307,0.6,12.364,0.634,5.379,5.506,8.35,90,90,90,-5.53,0.8888888889,0.5324098117,6.766,6.108,1.66,1.62,0.5324098117
322,3129,PbTiO3,Pb,Ti,1,2,4,1.49,0.61,tetragonal,-2.517,-0.021,0,12.85,1.687,3.894,3.894,4.236,90,90,90,,0.4518518519,1.0245832952,7.416,6.82,2.33,1.54,1.0245832952
323,4776,TmLuO3,Tm,Lu,0,not balanced,not balanced,1.05,0.86,cubic,-3.061,0.886,0,14.17,1.726,4.138,4.138,4.138,90,90,90,1.867,0.637037037,0.7678987669,6.184,5.4259,1.25,1.27,0.7678987669
324,4320,TbCrO3,Tb,Cr,1,3,3,1.1,0.62,orthorhombic,-3.064,-0.043,0.6,11.209,2.475,5.286,5.578,7.603,90,90,90,4.313,0.4592592593,0.8793967583,5.86,6.766,1.4698021411895752,1.66,0.8793967583
325,4233,SrZrO3,Sr,Zr,1,2,4,1.44,0.72,orthorhombic,-3.502,-0.081,0,13.995,3.938,5.797,5.863,8.234,90,90,90,,0.5333333333,0.9530569659,5.695,6.84,0.95,1.33,0.9530569659
