,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],C,Anion Radii,Goldschmidt Tolerance Factor,A Electronegativity,B Electronegativity,C Electronegativity,A Ionization Energy,B Ionization Energy,C Ionization Energy
1164,CuYO3,Cu,Y,False,not balanced,not balanced,0.68,0.9,rhombohedral,-2.041,0.266,0.401,13.364,0.37,6.027,6.027,6.027,54.1,54.1,54.1,-4.218,O,1.385,0.6390264784,1.9,1.22,3.44,7.726,6.38,13.618
1170,DyAlO3,Dy,Al,True,3,3,1.08,0.54,orthorhombic,-3.588,-0.03,0,10.198,6.026,5.175,5.338,7.383,90,90,90,6.313,O,1.385,0.9054640081,1.22,1.61,3.44,5.94,5.986000000000001,13.618
1173,DyBO3,Dy,B,False,not balanced,not balanced,1.08,0.27,cubic,-2.526,0.836,0,8.244,3.002,3.454,3.454,3.454,90,90,90,5.458,O,1.385,1.0531832119,1.22,2.04,3.44,5.94,8.298,13.618
1174,DyBaO3,Dy,Ba,False,not balanced,not balanced,1.08,1.35,orthorhombic,-2.831,0.269,0.201,18.45,0.638,6.509,6.787,8.353,90,90,90,-7.677,O,1.385,0.6373009929,1.22,0.89,3.44,5.94,5.212000000000001,13.618
1180,DyCoO3,Dy,Co,True,3,3,1.08,0.61,orthorhombic,-2.532,0.02,0.001,10.746,1.438,5.177,5.555,7.474,90,90,90,-,O,1.385,0.8736933412000001,1.22,1.88,3.44,5.94,7.86,13.618
1181,DyCrO3,Dy,Cr,True,3,3,1.08,0.62,orthorhombic,-3.204,-0.038,0.6,11.115,2.524,5.265,5.569,7.582,90,90,90,4.239,O,1.385,0.8693357684,1.22,1.66,3.44,5.94,6.766,13.618
1183,DyCuO3,Dy,Cu,False,3,3,1.08,0.54,orthorhombic,-2.282,0.047,0,10.964,0.256,5.205,5.86,7.189,90,90,90,0.68,O,1.385,0.9054640081,1.22,1.9,3.44,5.94,7.726,13.618
1184,Dy2O3,Dy,Dy,False,not balanced,not balanced,1.08,0.99,cubic,-2.904,0.946,0,15.461,1.645,4.26,4.26,4.26,90,90,90,0.855,O,1.385,0.7339024066,1.22,1.22,3.44,5.94,5.94,13.618
1185,DyErO3,Dy,Er,False,not balanced,not balanced,1.08,0.89,cubic,-3.004,0.869,0,14.941,1.781,4.212,4.212,4.212,90,90,90,1.611,O,1.385,0.766161853,1.22,1.24,3.44,5.94,6.101,13.618
1187,DyFeO3,Dy,Fe,True,3,3,1.08,0.65,orthorhombic,-2.782,-0.033,1,11.252,1.179,5.283,5.597,7.611,90,90,90,3.193,O,1.385,0.8565200076999999,1.22,1.83,3.44,5.94,7.87,13.618
1188,DyGaO3,Dy,Ga,False,3,3,1.08,0.62,orthorhombic,-2.972,0.017,0,11.058,4.078,5.263,5.558,7.56,90,90,90,4.452,O,1.385,0.8693357684,1.22,1.81,3.44,5.94,5.999,13.618
1189,DyGdO3,Dy,Gd,False,not balanced,not balanced,1.08,0.94,cubic,-2.789,1.032,0,16.035,1.31,4.312,4.312,4.312,90,90,90,0.097,O,1.385,0.7496852540000001,1.22,1.2,3.44,5.94,6.15,13.618
1193,DyHoO3,Dy,Ho,False,not balanced,not balanced,1.08,0.9,cubic,-2.956,0.906,0,15.202,1.781,4.236,4.236,4.236,90,90,90,1.312,O,1.385,0.7628088471,1.22,1.23,3.44,5.94,6.018,13.618
1194,DyInO3,Dy,In,False,not balanced,not balanced,1.08,0.8,cubic,-2.146,0.701,0,13.544,1.635,4.076,4.076,4.076,90,90,90,2.656,O,1.385,0.7977200072,1.22,1.78,3.44,5.94,5.7860000000000005,13.618
1199,DyLuO3,Dy,Lu,False,not balanced,not balanced,1.08,0.86,cubic,-3.148,0.758,0,14.264,2.163,4.147,4.147,4.147,90,90,90,4.616,O,1.385,0.7764000959999999,1.22,1.27,3.44,5.94,5.4259,13.618
1201,DyMnO3,Dy,Mn,True,2,4,1.19,0.53,orthorhombic,-2.96,0.024,0.8,11.308,0.262,5.281,5.721,7.486,90,90,90,3.481,O,1.385,0.9508093794,1.22,1.55,3.44,5.94,7.435,13.618
1205,DyNdO3,Dy,Nd,False,not balanced,not balanced,1.08,0.98,cubic,-2.487,1.248,0,17.598,0.497,4.448,4.448,4.448,90,90,90,-1.117,O,1.385,0.7370055879999999,1.22,1.14,3.44,5.94,5.53,13.618
1213,DyPrO3,Dy,Pr,False,2,4,1.19,0.85,cubic,-2.403,1.31,0,18.062,0.321,4.487,4.487,4.487,90,90,90,-2.614,O,1.385,0.814675598,1.22,1.13,3.44,5.94,5.46,13.618
1221,DyScO3,Dy,Sc,True,3,3,1.08,0.75,orthorhombic,-3.803,0.026,0,12.208,4.69,5.422,5.711,7.886,90,90,90,5.05,O,1.385,0.8164019745000001,1.22,1.36,3.44,5.94,6.54,13.618
1223,DySmO3,Dy,Sm,False,not balanced,not balanced,1.08,0.96,cubic,-2.635,1.141,0,16.805,0.893,4.38,4.38,4.38,90,90,90,-1.02,O,1.385,0.7432913498999999,1.22,1.17,3.44,5.94,5.64,13.618
1233,DyTmO3,Dy,Tm,False,not balanced,not balanced,1.08,0.96,cubic,-3.066,0.825,0,14.691,1.924,4.188,4.188,4.188,90,90,90,2.116,O,1.385,0.7432913498999999,1.22,1.25,3.44,5.94,6.184,13.618
1235,DyVO3,Dy,V,True,2,4,1.19,0.58,orthorhombic,-3.271,-0.03,0.4,11.416,1.112,5.296,5.659,7.618,90,90,90,3.989,O,1.385,0.9266157565,1.22,1.63,3.44,5.94,6.74,13.618
1237,DyYO3,Dy,Y,False,not balanced,not balanced,1.08,0.9,cubic,-2.881,0.948,-0.001,15.453,1.803,4.259,4.259,4.259,90,90,90,0.899,O,1.385,0.7628088471,1.22,1.22,3.44,5.94,6.38,13.618
1241,ErAcO3,Er,Ac,False,element not in BV,element not in BV,1.06,1.12,orthorhombic,-3.539,0.209,0,17.048,3.463,6.095,6.24,8.964,90,90,90,0.52,O,1.385,0.6901700918000001,1.24,1.1,3.44,6.101,5.17,13.618
1243,ErAlO3,Er,Al,True,3,3,1.06,0.54,orthorhombic,-3.602,-0.022,0,10.062,6.221,5.131,5.341,7.343,90,90,90,6.255,O,1.385,0.8981174442000001,1.24,1.61,3.44,6.101,5.986000000000001,13.618
1246,ErBO3,Er,B,False,3,3,1.06,0.27,cubic,-2.53,0.812,0,8.096,3.096,3.434,3.434,3.434,90,90,90,5.502,O,1.385,1.0446381148000001,1.24,2.04,3.44,6.101,8.298,13.618
1247,ErBaO3,Er,Ba,False,not balanced,not balanced,1.06,1.35,orthorhombic,-2.848,0.276,0.2,18.174,0.641,6.465,6.767,8.309,90,90,90,-8.217,O,1.385,0.6321301938,1.24,0.89,3.44,6.101,5.212000000000001,13.618
1253,ErCoO3,Er,Co,False,3,3,1.06,0.61,orthorhombic,-2.551,0.024,0,10.601,1.392,5.144,5.549,7.428,90,90,90,2.225,O,1.385,0.8666045514,1.24,1.88,3.44,6.101,7.86,13.618
1254,ErCrO3,Er,Cr,True,3,3,1.06,0.62,orthorhombic,-3.217,-0.028,0.6,10.953,2.462,5.23,5.551,7.545,90,90,90,4.12,O,1.385,0.8622823342,1.24,1.66,3.44,6.101,6.766,13.618
1255,ErCsO3,Er,Cs,False,not balanced,not balanced,1.06,1.67,orthorhombic,-1.96,0.552,0,18.157,0.361,5.074,6.003,11.921,90,90,90,-,O,1.385,0.5659168838,1.24,0.79,3.44,6.101,3.8939999999999997,13.618
1256,ErCuO3,Er,Cu,False,3,3,1.06,0.54,orthorhombic,-2.296,0.052,0,10.81,0.269,5.179,5.849,7.137,90,90,90,0.539,O,1.385,0.8981174442000001,1.24,1.9,3.44,6.101,7.726,13.618
1257,ErDyO3,Er,Dy,False,3,3,1.06,0.91,cubic,-2.844,1.029,0,15.36,1.129,4.251,4.251,4.251,90,90,90,0.313,O,1.385,0.7533229106999999,1.24,1.22,3.44,6.101,5.94,13.618
1258,Er2O3,Er,Er,False,3,3,1.06,0.89,cubic,-2.947,0.949,0,14.923,1.559,4.21,4.21,4.21,90,90,90,1.088,O,1.385,0.7599455297,1.24,1.24,3.44,6.101,6.101,13.618
1260,ErFeO3,Er,Fe,True,3,3,1.06,0.65,orthorhombic,-2.795,-0.021,1,11.088,1.224,5.246,5.578,7.578,90,90,90,-,O,1.385,0.8495705553,1.24,1.83,3.44,6.101,7.87,13.618
1261,ErGaO3,Er,Ga,False,3,3,1.06,0.62,orthorhombic,-2.985,0.021,0,10.892,4.076,5.225,5.544,7.52,90,90,90,4.343,O,1.385,0.8622823342,1.24,1.81,3.44,6.101,5.999,13.618
1262,ErGdO3,Er,Gd,False,3,3,1.06,0.94,cubic,-2.729,1.116,0,16.005,0.817,4.309,4.309,4.309,90,90,90,-0.434,O,1.385,0.7436026151,1.24,1.2,3.44,6.101,6.15,13.618
1266,ErHoO3,Er,Ho,False,3,3,1.06,0.9,cubic,-2.897,0.988,0,15.123,1.411,4.229,4.229,4.229,90,90,90,0.759,O,1.385,0.7566197287,1.24,1.23,3.44,6.101,6.018,13.618
1267,ErInO3,Er,In,False,3,3,1.06,0.8,cubic,-2.095,0.775,0,13.618,1.406,4.083,4.083,4.083,90,90,90,2.577,O,1.385,0.7912476339,1.24,1.78,3.44,6.101,5.7860000000000005,13.618
1272,ErLuO3,Er,Lu,False,3,3,1.06,0.86,cubic,-3.092,0.837,0,14.189,0.987,4.14,4.14,4.14,90,90,90,2.182,O,1.385,0.7701007038,1.24,1.27,3.44,6.101,5.4259,13.618
1274,ErMnO3,Er,Mn,False,3,3,1.06,0.65,orthorhombic,-2.971,0.036,0.8,11.143,0.273,5.243,5.699,7.457,90,90,90,3.37,O,1.385,0.8495705553,1.24,1.55,3.44,6.101,7.435,13.618
1289,ErRbO3,Er,Rb,False,not balanced,not balanced,1.06,1.52,orthorhombic,-2.146,0.371,0,17.854,1.316,6.105,6.145,9.519,90,90,90,-3.596,O,1.385,0.5951380654,1.24,0.82,3.44,6.101,4.177,13.618
1294,ErScO3,Er,Sc,False,3,3,1.06,0.75,cubic,-3.269,0.583,0,12.575,2.751,3.976,3.976,3.976,90,90,90,4.961,O,1.385,0.8097780234,1.24,1.36,3.44,6.101,6.54,13.618
1296,ErSmO3,Er,Sm,False,3,3,1.06,0.96,cubic,-2.573,1.226,0,16.759,0.533,4.376,4.376,4.376,90,90,90,-1.555,O,1.385,0.7372605885,1.24,1.17,3.44,6.101,5.64,13.618
1306,ErTmO3,Er,Tm,False,3,3,1.06,0.88,cubic,-3.008,0.906,0,14.6,1.701,4.179,4.179,4.179,90,90,90,2.033,O,1.385,0.7633006976000001,1.24,1.25,3.44,6.101,6.184,13.618
1308,ErVO3,Er,V,True,3,3,1.06,0.64,orthorhombic,-3.282,-0.018,0.4,11.251,1.138,5.263,5.637,7.585,90,90,90,3.881,O,1.385,0.8537659654,1.24,1.63,3.44,6.101,6.74,13.618
1310,ErYO3,Er,Y,False,3,3,1.06,0.9,cubic,-2.821,1.031,0,15.395,1.447,4.254,4.254,4.254,90,90,90,0.436,O,1.385,0.7566197287,1.24,1.22,3.44,6.101,6.38,13.618
1387,FeAcO3,Fe,Ac,False,element not in BV,element not in BV,0.85,1.12,orthorhombic,-2.546,0.185,1,15.314,1.947,5.802,5.819,9.072,90,90,90,-,O,1.385,0.630891679,1.83,1.1,3.44,7.87,5.17,13.618
1398,FeCeO3,Fe,Ce,False,2,4,0.92,0.87,orthorhombic,-2.463,0.206,1,14.287,1.584,5.697,5.723,8.764,90,90,90,-6.169,O,1.385,0.7227854238,1.83,1.12,3.44,7.87,5.54,13.618
1401,FeCsO3,Fe,Cs,False,not balanced,not balanced,0.85,1.67,rhombohedral,-1.184,0.269,0.6,22.234,1.9,6.833,6.833,6.833,59.4,59.4,59.4,-,O,1.385,0.5173105257,1.83,0.79,3.44,7.87,3.8939999999999997,13.618
1408,FeGdO3,Fe,Gd,False,3,3,0.78,0.94,orthorhombic,-2.587,0.179,1,12.88,1.638,5.532,5.565,8.369,90,90,90,-5.837,O,1.385,0.6584456693999999,1.83,1.2,3.44,7.87,6.15,13.618
1415,FeKO3,Fe,K,False,not balanced,not balanced,0.85,1.38,orthorhombic,-1.295,0.15,0.6,15.828,0.552,5.401,5.856,10.009,90,90,90,-,O,1.385,0.5715673258,1.83,0.82,3.44,7.87,4.341,13.618
1416,FeLaO3,Fe,La,False,3,3,0.78,1.03,orthorhombic,-2.577,0.178,1,14.207,1.742,5.688,5.694,8.774,90,90,90,-6.303,O,1.385,0.6339073214000001,1.83,1.1,3.44,7.87,5.58,13.618
1422,FeNaO3,Fe,Na,False,not balanced,not balanced,0.85,1.02,orthorhombic,-1.22,0.262,0.6,12.519,0.614,5.286,5.41,8.756,90,90,90,-,O,1.385,0.6571241813,1.83,0.93,3.44,7.87,5.138999999999999,13.618
1424,FeNdO3,Fe,Nd,False,not balanced,not balanced,0.85,0.98,orthorhombic,-2.506,0.2,1,13.723,1.722,5.644,5.648,8.61,90,90,90,-,O,1.385,0.6682383323,1.83,1.14,3.44,7.87,5.53,13.618
1432,FePrO3,Fe,Pr,False,not balanced,not balanced,0.85,0.92,orthorhombic,-2.487,0.204,1,13.986,1.676,5.669,5.684,8.681,90,90,90,-,O,1.385,0.6856328225,1.83,1.13,3.44,7.87,5.46,13.618
1435,FeRbO3,Fe,Rb,False,not balanced,not balanced,0.85,1.52,orthorhombic,-1.304,0.106,0.6,17.168,0.505,5.491,6.01,10.406,90,90,90,-,O,1.385,0.5440219125,1.83,0.82,3.44,7.87,4.177,13.618
1442,FeSmO3,Fe,Sm,False,not balanced,not balanced,0.85,0.96,orthorhombic,-2.544,0.19,1,13.318,1.655,5.591,5.605,8.499,90,90,90,-,O,1.385,0.6739375931999999,1.83,1.17,3.44,7.87,5.64,13.618
1451,FeTlO3,Fe,Tl,False,3,3,0.78,0.89,orthorhombic,-1.146,0.148,1,12.604,0.664,5.458,5.471,8.441,90,90,90,-5.325,O,1.385,0.6729170028,1.83,1.62,3.44,7.87,6.108,13.618
1460,GaAcO3,Ga,Ac,False,element not in BV,element not in BV,0.62,1.12,orthorhombic,-2.856,0.057,0,15.888,2.996,4.54,6.777,10.328,90,90,90,-2.981,O,1.385,0.5659677031,1.81,1.1,3.44,5.999,5.17,13.618
1468,GaBiO3,Ga,Bi,False,1,5,0.62,0.76,orthorhombic,-1.645,0.153,-,15.009,1.6,5.373,6.159,9.071,90,90,90,-1.408,O,1.385,0.6609552896,1.81,2.02,3.44,5.999,7.289,13.618
1471,GaCeO3,Ga,Ce,False,not balanced,not balanced,0.62,0.94,rhombohedral,-2.702,0.151,0,15.64,3.276,6.35,6.35,6.35,54.2,54.2,54.2,-4.648,O,1.385,0.6097845575,1.81,1.12,3.44,5.999,5.54,13.618
1481,GaGdO3,Ga,Gd,False,not balanced,not balanced,0.62,0.94,rhombohedral,-2.822,0.176,0,13.7,3.228,5.996,5.996,5.996,55.6,55.6,55.6,-4.671,O,1.385,0.6097845575,1.81,1.2,3.44,5.999,6.15,13.618
1488,GaKO3,Ga,K,False,not balanced,not balanced,0.62,1.38,orthorhombic,-1.386,0.257,-,15.222,1.887,5.73,6.759,7.86,90,90,90,-14.002,O,1.385,0.5127483169,1.81,0.82,3.44,5.999,4.341,13.618
1489,GaLaO3,Ga,La,False,not balanced,not balanced,0.62,1.03,rhombohedral,-2.807,0.128,0,15.84,3.337,6.404,6.404,6.404,53.7,53.7,53.7,-4.204,O,1.385,0.5870596672,1.81,1.1,3.44,5.999,5.58,13.618
1495,GaNaO3,Ga,Na,False,not balanced,not balanced,0.62,1.02,orthorhombic,-1.39,0.326,-,12.016,1.633,5.574,6.025,7.156,90,90,90,-10.839,O,1.385,0.5895006637,1.81,0.93,3.44,5.999,5.138999999999999,13.618
1496,GaNbO3,Ga,Nb,False,1,5,0.62,0.64,tetragonal,-2.186,0.159,0,13.115,0.296,3.963,3.963,4.175,90,90,90,4.928,O,1.385,0.7001230104999999,1.81,1.6,3.44,5.999,6.88,13.618
1497,GaNdO3,Ga,Nd,False,not balanced,not balanced,0.62,0.98,rhombohedral,-2.749,0.143,0,14.98,3.279,6.254,6.254,6.254,54.3,54.3,54.3,-4.496,O,1.385,0.5994710767,1.81,1.14,3.44,5.999,5.53,13.618
1499,GaNpO3,Ga,Np,False,element not in BV,element not in BV,0.62,0.86,rhombohedral,-2.695,0.231,0.8,14.96,0.549,6.146,6.146,6.146,56.2,56.2,56.2,1.275,O,1.385,0.6315140740999999,1.81,1.36,3.44,5.999,6.19,13.618
1501,GaPaO3,Ga,Pa,False,element not in BV,element not in BV,0.62,0.91,orthorhombic,-2.435,0.125,0,15.708,2.72,6.024,6.07,8.592,90,90,90,5.587,O,1.385,0.6177555975,1.81,1.5,3.44,5.999,5.89,13.618
1505,GaPrO3,Ga,Pr,False,not balanced,not balanced,0.62,0.92,rhombohedral,-2.728,0.147,0,15.29,3.177,6.299,6.299,6.299,54.2,54.2,54.2,-4.886,O,1.385,0.6150755298,1.81,1.13,3.44,5.999,5.46,13.618
1507,GaPuO3,Ga,Pu,False,element not in BV,element not in BV,0.62,0.83,orthorhombic,-2.799,0.096,1,15.101,1.347,5.363,6.069,9.28,90,90,90,0.763,O,1.385,0.6400673121,1.81,1.28,3.44,5.999,6.06,13.618
1508,GaRbO3,Ga,Rb,False,not balanced,not balanced,0.62,1.52,orthorhombic,-1.371,0.254,-,16.763,1.967,5.779,7.022,8.261,90,90,90,-13.296,O,1.385,0.4880375547,1.81,0.82,3.44,5.999,4.177,13.618
1515,GaSmO3,Ga,Sm,False,not balanced,not balanced,0.62,0.96,rhombohedral,-2.776,0.151,0,14.206,3.133,6.069,6.069,6.069,55.6,55.6,55.6,-4.673,O,1.385,0.6045838364,1.81,1.17,3.44,5.999,5.64,13.618
1518,GaTaO3,Ga,Ta,False,1,5,0.62,0.64,tetragonal,-2.396,0.146,0,12.719,0.989,3.966,3.966,4.044,90,90,90,5.757,O,1.385,0.7001230104999999,1.81,1.5,3.44,5.999,7.89,13.618
1524,GaTlO3,Ga,Tl,False,not balanced,not balanced,0.62,1.2,orthorhombic,-1.377,0.142,-,12.615,0.216,5.393,5.52,8.475,90,90,90,-5.618,O,1.385,0.5484522615999999,1.81,1.62,3.44,5.999,6.108,13.618
1526,GaUO3,Ga,U,False,1,5,0.62,0.76,tetragonal,-2.623,0.369,0.2,16.167,2.492,4.308,4.332,4.332,90,90,90,4.188,O,1.385,0.6609552896,1.81,1.38,3.44,5.999,6.05,13.618
1529,GaYO3,Ga,Y,False,not balanced,not balanced,0.62,0.9,rhombohedral,-2.835,0.134,0,13.399,3.344,5.952,5.952,5.952,55.6,55.6,55.6,-5.202,O,1.385,0.6204591231000001,1.81,1.22,3.44,5.999,6.38,13.618
1535,GdAlO3,Gd,Al,True,3,3,1.11,0.54,orthorhombic,-3.569,-0.041,0,10.339,5.604,5.221,5.333,7.428,90,90,90,6.35,O,1.385,0.9164838541,1.2,1.61,3.44,6.15,5.986000000000001,13.618
1538,GdBO3,Gd,B,False,not balanced,not balanced,1.11,0.27,cubic,-2.513,0.779,0,8.405,2.803,3.477,3.477,3.477,90,90,90,5.367,O,1.385,1.0660008574,1.2,2.04,3.44,6.15,8.298,13.618
1539,GdBaO3,Gd,Ba,False,not balanced,not balanced,1.11,1.35,orthorhombic,-2.809,0.268,0.201,18.822,0.619,6.507,6.793,8.517,90,90,90,-6.988,O,1.385,0.6450571916,1.2,0.89,3.44,6.15,5.212000000000001,13.618
1544,GdCeO3,Gd,Ce,False,3,3,1.11,1.01,cubic,-2.371,1.285,0,18.68,0.432,4.537,4.537,4.537,90,90,90,-2.684,O,1.385,0.7366310727,1.2,1.12,3.44,6.15,5.54,13.618
1546,GdCrO3,Gd,Cr,True,3,3,1.11,0.62,orthorhombic,-3.185,-0.048,0.6,11.301,2.406,5.307,5.585,7.625,90,90,90,4.365,O,1.385,0.8799159196999999,1.2,1.66,3.44,6.15,6.766,13.618
1549,GdDyO3,Gd,Dy,False,3,3,1.11,0.91,cubic,-2.964,0.858,0,15.526,1.71,4.266,4.266,4.266,90,90,90,1.644,O,1.385,0.7687282872,1.2,1.22,3.44,6.15,5.94,13.618
1550,GdErO3,Gd,Er,False,3,3,1.11,0.89,cubic,-3.062,0.783,0,15.015,1.779,4.219,4.219,4.219,90,90,90,4.376,O,1.385,0.775486338,1.2,1.24,3.44,6.15,6.101,13.618
1552,GdFeO3,Gd,Fe,True,3,3,1.11,0.65,orthorhombic,-2.766,-0.023,1,11.439,1.164,5.33,5.614,7.646,90,90,90,3.384,O,1.385,0.8669441862999999,1.2,1.83,3.44,6.15,7.87,13.618
1553,GdGaO3,Gd,Ga,True,3,3,1.11,0.62,orthorhombic,-2.954,0.045,0,11.244,4.008,5.305,5.571,7.608,90,90,90,4.584,O,1.385,0.8799159196999999,1.2,1.81,3.44,6.15,5.999,13.618
1554,Gd2O3,Gd,Gd,False,3,3,1.11,0.94,cubic,-2.85,0.943,0,16.115,1.454,4.319,4.319,4.319,90,90,90,0.68,O,1.385,0.7588092125,1.2,1.2,3.44,6.15,6.15,13.618
1558,GdHoO3,Gd,Ho,False,3,3,1.11,0.9,cubic,-3.015,0.818,0,15.277,1.648,4.243,4.243,4.243,90,90,90,1.857,O,1.385,0.7720925248,1.2,1.23,3.44,6.15,6.018,13.618
1559,GdInO3,Gd,In,False,3,3,1.11,0.8,cubic,-2.182,0.636,0,13.283,1.499,4.05,4.05,4.05,90,90,90,2.787,O,1.385,0.8074285670999999,1.2,1.78,3.44,6.15,5.7860000000000005,13.618
1562,GdLaO3,Gd,La,False,3,3,1.11,1.03,cubic,-2.493,1.259,0,18.403,0.402,4.515,4.515,4.515,90,90,90,-2.66,O,1.385,0.7305306082999999,1.2,1.1,3.44,6.15,5.58,13.618
1564,GdLuO3,Gd,Lu,False,3,3,1.11,0.86,cubic,-3.203,0.674,0,14.345,1.993,4.155,4.155,4.155,90,90,90,4.72,O,1.385,0.7858491844,1.2,1.27,3.44,6.15,5.4259,13.618
1566,GdMnO3,Gd,Mn,True,3,3,1.11,0.65,orthorhombic,-2.944,0.002,0.8,11.491,0.23,5.319,5.74,7.527,90,90,90,3.6,O,1.385,0.8669441862999999,1.2,1.55,3.44,6.15,7.435,13.618
1570,GdNdO3,Gd,Nd,False,3,3,1.11,0.98,cubic,-2.551,1.155,0,17.658,0.78,4.453,4.453,4.453,90,90,90,-1.457,O,1.385,0.74597523,1.2,1.14,3.44,6.15,5.53,13.618
1578,GdPrO3,Gd,Pr,False,3,3,1.11,0.99,cubic,-2.468,1.217,0,18.13,0.601,4.492,4.492,4.492,90,90,90,-2.045,O,1.385,0.7428342817,1.2,1.13,3.44,6.15,5.46,13.618
1583,GdRhO3,Gd,Rh,True,3,3,1.11,0.67,orthorhombic,-2.408,-0.044,0,11.717,0.966,5.291,5.787,7.654,90,90,90,0.071,O,1.385,0.8585067733,1.2,2.28,3.44,6.15,7.46,13.618
1586,GdScO3,Gd,Sc,True,3,3,1.11,0.75,orthorhombic,-3.789,0.011,0,12.399,4.618,5.462,5.744,7.903,90,90,90,5.136,O,1.385,0.8263379012000001,1.2,1.36,3.44,6.15,6.54,13.618
1588,GdSmO3,Gd,Sm,False,3,3,1.11,0.96,cubic,-2.697,1.05,0,16.867,1.343,4.385,4.385,4.385,90,90,90,-0.462,O,1.385,0.7523374920999999,1.2,1.17,3.44,6.15,5.64,13.618
1597,GdTlO3,Gd,Tl,False,3,3,1.11,0.89,orthorhombic,-2.271,0.094,0.001,14.239,1.12,5.626,5.984,8.458,90,90,90,0.686,O,1.385,0.775486338,1.2,1.62,3.44,6.15,6.108,13.618
1598,GdTmO3,Gd,Tm,False,3,3,1.11,0.88,cubic,-3.122,0.74,0,14.761,1.964,4.195,4.195,4.195,90,90,90,4.498,O,1.385,0.7789101187999999,1.2,1.25,3.44,6.15,6.184,13.618
1600,GdVO3,Gd,V,True,3,3,1.11,0.64,orthorhombic,-3.255,-0.044,0.4,11.626,1.258,5.336,5.697,7.649,90,90,90,4.106,O,1.385,0.8712253920999999,1.2,1.63,3.44,6.15,6.74,13.618
1602,GdYO3,Gd,Y,False,3,3,1.11,0.9,cubic,-2.94,0.86,0,15.525,1.911,4.266,4.266,4.266,90,90,90,1.453,O,1.385,0.7720925248,1.2,1.22,3.44,6.15,6.38,13.618
1612,GeBaO3,Ge,Ba,False,not balanced,not balanced,0.63,1.35,orthorhombic,-2.394,0.131,-,17.277,3.093,5.186,6.053,11.006,90,90,90,-7.41,O,1.385,0.5209580125,2.01,0.89,3.44,7.899,5.212000000000001,13.618
1616,GeCdO3,Ge,Cd,False,not balanced,not balanced,0.63,0.95,orthorhombic,-1.519,0.182,-,12.236,0.642,5.348,5.363,8.532,90,90,90,-,O,1.385,0.6102013551,2.01,1.69,3.44,7.899,8.993,13.618
1620,GeCsO3,Ge,Cs,False,not balanced,not balanced,0.63,1.67,orthorhombic,-1.547,0.071,-,18.264,0.489,5.682,6.742,9.536,90,90,90,-2.225,O,1.385,0.46638957909999995,2.01,0.79,3.44,7.899,3.8939999999999997,13.618
1628,Ge2O3,Ge,Ge,False,not balanced,not balanced,0.63,0.63,tetragonal,-1.472,0.228,-,11.35,0.237,3.572,3.572,4.448,90,90,90,3.616,O,1.385,0.7071067812,2.01,2.01,3.44,7.899,7.899,13.618
1629,GeHfO3,Ge,Hf,False,2,4,0.73,0.71,orthorhombic,-2.66,0.218,0,12.262,2.728,5.421,5.756,7.86,90,90,90,4.589,O,1.385,0.7138572039,2.01,1.3,3.44,7.899,6.65,13.618
1634,GeKO3,Ge,K,False,not balanced,not balanced,0.63,1.38,orthorhombic,-1.601,0.134,-,15.298,0.406,5.311,6.198,9.294,90,90,90,-4.575,O,1.385,0.5153056651,2.01,0.82,3.44,7.899,4.341,13.618
1641,GeNaO3,Ge,Na,False,not balanced,not balanced,0.63,1.02,orthorhombic,-1.604,0.211,-,12.24,0.38,5.082,5.579,8.635,90,90,90,-10.571,O,1.385,0.5924408167,2.01,0.93,3.44,7.899,5.138999999999999,13.618
1647,GePaO3,Ge,Pa,False,element not in BV,element not in BV,0.63,0.91,rhombohedral,-2.186,0.403,0.2,15.362,0.845,5.963,5.963,5.963,61.1,61.1,61.1,-,O,1.385,0.6208366728,2.01,1.5,3.44,7.899,5.89,13.618
1648,GePbO3,Ge,Pb,False,2,4,0.73,0.78,rhombohedral,-1.481,0.28,-,15.853,1.688,6.153,6.153,6.153,58.4,58.4,58.4,0.674,O,1.385,0.6907763705,2.01,2.33,3.44,7.899,7.416,13.618
1654,GeRbO3,Ge,Rb,False,not balanced,not balanced,0.63,1.52,orthorhombic,-1.571,0.137,-,16.626,0.373,5.43,6.452,9.491,90,90,90,-3.709,O,1.385,0.49047165719999997,2.01,0.82,3.44,7.899,4.177,13.618
1660,GeSiO3,Ge,Si,False,2,4,0.73,0.4,tetragonal,-2.029,0.382,-,10.11,2.063,3.419,3.419,4.324,90,90,90,5.488,O,1.385,0.8378324046,2.01,1.9,3.44,7.899,8.151,13.618
1662,GeSnO3,Ge,Sn,False,2,4,0.73,0.69,orthorhombic,-1.525,0.245,-,12.262,1.097,5.274,5.879,7.909,90,90,90,2.94,O,1.385,0.7207377553000001,2.01,1.96,3.44,7.899,7.343999999999999,13.618
1663,GeSrO3,Ge,Sr,False,not balanced,not balanced,0.63,1.18,orthorhombic,-2.429,0.148,-,14.471,2.864,5.208,5.272,10.54,90,90,90,-7.686,O,1.385,0.5554854441,2.01,0.95,3.44,7.899,5.695,13.618
