,index,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
216,2728,NdIrO3,Nd,Ir,0,2,4,1.35,0.63,orthorhombic,-2.202,0.087,0,12.385,0.905,5.368,5.918,7.797,90,90,90,-0.008,0.4666666667,0.9642365198,5.53,9.1,1.14,2.2,0.9642365198
217,4017,SmAlO3,Sm,Al,1,3,3,1.24,0.54,orthorhombic,-3.537,-0.054,0,10.494,4.871,5.288,5.305,7.481,90,90,90,6.413,0.4,0.9689981816,5.64,5.986000000000001,1.17,1.61,0.9689981816
218,4467,TeCsO3,Te,Cs,0,not balanced,not balanced,0.77,1.67,orthorhombic,-1.388,0.176,,23.232,0.302,6.235,6.401,11.642,90,90,90,-11.316,1.2370370370000001,0.4963795947,9.009,3.8939999999999997,2.1,0.79,0.4963795947
219,2190,LiAcO3,Li,Ac,0,element not in BV,element not in BV,0.92,1.12,orthorhombic,-2.369,0.103,0,13.879,2.806,5.9,6.224,7.559,90,90,90,-0.964,0.8296296296,0.6498511714,5.392,5.17,0.98,1.1,0.6498511714
220,2610,NaSmO3,Na,Sm,0,not balanced,not balanced,1.39,0.96,orthorhombic,-2.245,0.185,0,13.5,2.744,6.111,6.245,7.075,90,90,90,-1.399,0.7111111111,0.8387327188,5.138999999999999,5.64,0.93,1.17,0.8387327188
221,5052,YCuO3,Y,Cu,0,3,3,1.08,0.54,orthorhombic,-2.259,0.048,0,11.081,0.374,5.237,5.899,7.174,90,90,90,0.702,0.4,0.9091372901000001,6.38,7.726,1.22,1.9,0.9091372901000001
222,5153,YbPdO3,Yb,Pd,0,2,4,1.14,0.62,orthorhombic,-1.894,-0.101,,11.217,0.661,5.239,5.65,7.579,90,90,90,-0.557,0.4592592593,0.8937542564000001,6.254,8.34,1.4698021411895752,2.2,0.8937542564000001
223,4909,VEuO3,V,Eu,0,not balanced,not balanced,0.72,1.06,rhombohedral,-2.807,0.293,0.2,15.081,1.985,6.269,6.269,6.269,54.3,54.3,54.3,-8.901,0.7851851851999999,0.607348978,6.74,5.67,1.63,1.4031774997711182,0.607348978
224,4938,VPuO3,V,Pu,0,element not in BV,element not in BV,0.72,0.83,orthorhombic,-2.85,0.29,1.4,13.196,0.614,5.536,5.782,8.246,90,90,90,,0.6148148148,0.6714270812,6.74,6.06,1.63,1.28,0.6714270812
225,2994,PaAgO3,Pa,Ag,0,element not in BV,element not in BV,0.95,0.95,orthorhombic,-2.063,0.263,0,13.672,1.73,5.835,6.235,7.516,90,90,90,-1.774,0.7037037037,0.7071067812,5.89,7.5760000000000005,1.5,1.93,0.7071067812
226,3344,PrTbO3,Pr,Tb,0,3,3,1.18,0.92,cubic,-2.941,0.628,0,16.073,1.649,4.315,4.315,4.315,90,90,90,4.361,0.6814814815000001,0.7880969851999999,5.46,5.86,1.13,1.4031774997711182,0.7880969851999999
227,876,CoAcO3,Co,Ac,0,element not in BV,element not in BV,0.9,1.12,rhombohedral,-2.379,0.047,0.8,16.496,1.665,6.399,6.399,6.399,55.3,55.3,55.3,,0.8296296296,0.6441256103999999,7.86,5.17,1.88,1.1,0.6441256103999999
228,2409,MnAcO3,Mn,Ac,0,element not in BV,element not in BV,0.96,1.12,orthorhombic,-2.604,0.314,0.8,15.237,0.299,5.902,5.987,8.625,90,90,90,-3.019,0.8296296296,0.6613022933,7.435,5.17,1.55,1.1,0.6613022933
