,index,Unnamed: 0,Unnamed: 0.1,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
207,4610,4610,4610,TiCeO3,Ti,Ce,0,2,4,0.86,0.87,rhombohedral,-3.075,0.288,0.2,15.697,0.625,6.121,6.121,6.121,58.6,58.6,58.6,-7.58,0.6444444443999999,0.7039216155,6.82,5.54,1.54,1.12,0.7039216155
208,2257,2257,2257,LiVO3,Li,V,0,1,5,0.92,0.54,tetragonal,-2.299,0.074,0,11.23,0.815,3.608,3.608,4.312,90,90,90,2.005,0.4,0.8492763986,5.392,6.74,0.98,1.63,0.8492763986
209,2283,2283,2283,LuGaO3,Lu,Ga,0,3,3,1.03,0.62,orthorhombic,-3.002,0.03,0,10.647,4.106,5.172,5.507,7.477,90,90,90,4.166,0.4592592593,0.8542711367,5.4259,5.999,1.27,1.81,0.8542711367
210,4758,4758,4758,TmCrO3,Tm,Cr,1,3,3,1.05,0.62,orthorhombic,-3.229,-0.022,0.6,10.864,2.496,5.209,5.541,7.528,90,90,90,4.031,0.4592592593,0.8614498856999999,6.184,6.766,1.25,1.66,0.8614498856999999
211,4717,4717,4717,TlPrO3,Tl,Pr,0,not balanced,not balanced,1.7,0.92,orthorhombic,-2.14,0.117,0,15.939,0.971,5.998,6.07,8.756,90,90,90,-2.864,0.6814814815000001,0.9500773932,6.108,5.46,1.62,1.13,0.9500773932
212,2878,2878,2878,NpLuO3,Np,Lu,0,element not in BV,element not in BV,0.98,0.86,orthorhombic,-3.749,-0.028,0.8,14.135,2.807,5.72,6.006,8.229,90,90,90,,0.637037037,0.7455017195,6.19,5.4259,1.36,1.27,0.7455017195
213,2268,2268,2268,LuBO3,Lu,B,0,3,3,1.03,0.27,cubic,-2.525,0.88,0,7.901,3.125,3.406,3.406,3.406,90,90,90,5.405,0.2,1.0388358884,5.4259,8.298,1.27,2.04,1.0388358884
214,1205,1205,1205,DyNdO3,Dy,Nd,0,not balanced,not balanced,1.08,0.98,cubic,-2.487,1.248,0,17.598,0.497,4.448,4.448,4.448,90,90,90,-1.117,0.7259259259,0.7374547117,5.94,5.53,1.22,1.14,0.7374547117
215,797,797,797,CdVO3,Cd,V,0,2,4,1.31,0.58,orthorhombic,-1.982,0.051,0.2,10.805,0.659,5.282,5.34,7.661,90,90,90,2.427,0.4296296296,0.9745616776999999,8.993,6.74,1.69,1.63,0.9745616776999999
216,4281,4281,4281,TaPuO3,Ta,Pu,0,element not in BV,element not in BV,0.74,0.83,rhombohedral,-2.83,0.301,1,15.116,0.779,5.716,5.716,5.716,66.7,66.7,66.7,-8.643,0.6148148148,0.6779142994,7.89,6.06,1.5,1.28,0.6779142994
217,4617,4617,4617,TiEuO3,Ti,Eu,0,not balanced,not balanced,0.74,1.06,orthorhombic,-3.326,0.233,0,14.068,2.631,5.525,5.633,9.039,90,90,90,-10.005,0.7851851851999999,0.6132170841,6.82,5.67,1.54,1.2,0.6132170841
218,5263,5263,5263,ZrBeO3,Zr,Be,0,4,2,0.89,0.45,cubic,-2.706,0.661,0,8.145,0.944,3.44,3.44,3.44,90,90,90,3.63,0.3333333333,0.8799551055,6.84,9.322000000000001,1.33,1.57,0.8799551055
219,4046,4046,4046,SmLuO3,Sm,Lu,0,not balanced,not balanced,1.24,0.86,cubic,-3.26,0.572,0,14.456,1.986,4.166,4.166,4.166,90,90,90,4.842,0.637037037,0.8286907526,5.64,5.4259,1.17,1.27,0.8286907526
220,2463,2463,2463,MnSiO3,Mn,Si,0,2,4,0.96,0.4,orthorhombic,-2.487,0.227,1,8.709,3.851,4.928,5.026,7.033,90,90,90,5.482,0.2962962963,0.9333809512000001,7.435,8.151,1.55,1.9,0.9333809512000001
221,2754,2754,2754,NdScO3,Nd,Sc,1,3,3,1.27,0.75,orthorhombic,-3.736,-0.022,0,12.923,4.473,5.565,5.802,8.004,90,90,90,5.348,0.5555555556,0.8821998889,5.53,6.54,1.14,1.36,0.8821998889
222,4014,4014,4014,SiZrO3,Si,Zr,0,not balanced,not balanced,0.4,0.72,cubic,-1.995,1.137,0,13.933,1.469,4.115,4.115,4.115,90,90,90,3.899,0.5333333333,0.597795588,8.151,6.84,1.9,1.33,0.597795588
223,520,520,520,BeCaO3,Be,Ca,0,not balanced,not balanced,0.45,1.0,orthorhombic,-2.398,0.093,,10.423,2.65,5.074,5.731,7.168,90,90,90,-9.03,0.7407407407,0.5416137047,9.322000000000001,6.1129999999999995,1.57,1.0,0.5416137047
224,823,823,823,CeGaO3,Ce,Ga,1,3,3,1.34,0.62,orthorhombic,-2.853,-0.043,0,11.912,3.706,5.507,5.545,7.802,90,90,90,5.033,0.4592592593,0.9655417468999999,5.54,5.999,1.12,1.81,0.9655417468999999
225,21,21,21,AcGdO3,Ac,Gd,0,element not in BV,element not in BV,1.12,0.94,orthorhombic,-3.67,0.016,0,16.276,4.335,6.029,6.225,8.673,90,90,90,5.268,0.6962962963,0.7626872269,5.17,6.15,1.1,1.2,0.7626872269
226,1285,1285,1285,ErPmO3,Er,Pm,0,element not in BV,element not in BV,1.06,0.97,cubic,-2.515,1.271,0,17.07,0.344,4.403,4.403,4.403,90,90,90,-1.673,0.7185185184999999,0.7345376477,6.101,5.553999999999999,1.24,1.13,0.7345376477
227,4036,4036,4036,SmGdO3,Sm,Gd,0,not balanced,not balanced,1.24,0.94,cubic,-2.915,0.832,0,16.192,1.508,4.326,4.326,4.326,90,90,90,1.26,0.6962962963,0.7997408573,5.64,6.15,1.17,1.2,0.7997408573
228,3289,3289,3289,PrAuO3,Pr,Au,0,element not in BV,element not in BV,1.18,0.93,orthorhombic,-1.934,-0.005,0,13.9,0.987,5.713,6.561,7.417,90,90,90,0.1,0.6888888889,0.7846404195000001,5.46,9.225,1.13,2.54,0.7846404195000001
