,index,Unnamed: 0,Unnamed: 0.1,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
204,1008,1008,1008,CrTbO3,Cr,Tb,0,2,4,0.8,0.76,orthorhombic,-2.724,0.34,0.6,12.563,1.461,5.492,5.623,8.135,90,90,90,-4.733,0.5629629629999999,0.7205116491,6.766,5.86,1.66,1.1,0.7205116491
205,3914,3914,3914,ScPrO3,Sc,Pr,0,not balanced,not balanced,0.87,0.92,orthorhombic,-3.479,0.242,0,14.625,3.617,5.806,5.921,8.508,90,90,90,-5.149,0.6814814815000001,0.691531742,6.54,5.46,1.36,1.13,0.691531742
206,5066,5066,5066,YLaO3,Y,La,0,3,3,1.08,1.03,cubic,-2.446,1.315,0,18.419,0.387,4.516,4.516,4.516,90,90,90,-2.941,0.762962963,0.7219619656999999,6.38,5.58,1.22,1.1,0.7219619656999999
207,2288,2288,2288,LuHoO3,Lu,Ho,0,3,3,1.03,0.9,cubic,-2.808,1.11,0,15.148,0.884,4.231,4.231,4.231,90,90,90,-0.008,0.6666666667,0.7479618397,5.4259,6.018,1.27,1.23,0.7479618397
208,4920,4920,4920,VLaO3,V,La,0,not balanced,not balanced,0.72,1.03,orthorhombic,-2.973,0.275,0.4,14.351,1.388,5.725,5.85,8.571,90,90,90,-6.936,0.762962963,0.6150046374,6.74,5.58,1.63,1.1,0.6150046374
209,3831,3831,3831,SbNaO3,Sb,Na,0,not balanced,not balanced,0.68,1.02,orthorhombic,-1.628,0.294,0.23024652898311615,12.545,1.21,4.78,5.215,10.064,90,90,90,-9.071,0.7555555556,0.605665302,8.641,5.138999999999999,2.05,0.93,0.605665302
210,3900,3900,3900,ScLuO3,Sc,Lu,0,not balanced,not balanced,0.87,0.86,cubic,-2.692,1.193,0,14.111,0.696,4.132,4.132,4.132,90,90,90,-0.613,0.637037037,0.7103063594,6.54,5.4259,1.36,1.27,0.7103063594
211,3438,3438,3438,PuBeO3,Pu,Be,0,element not in BV,element not in BV,0.96,0.45,orthorhombic,-2.941,0.202,0.8,9.218,1.431,5.047,5.068,7.207,90,90,90,1.85,0.3333333333,0.9074537025,6.06,9.322000000000001,1.28,1.57,0.9074537025
212,1583,1583,1583,GdRhO3,Gd,Rh,1,3,3,1.11,0.67,orthorhombic,-2.408,-0.044,0,11.717,0.966,5.291,5.787,7.654,90,90,90,0.071,0.49629629630000005,0.8611300405,6.15,7.46,1.2,2.28,0.8611300405
213,2235,2235,2235,LiPrO3,Li,Pr,0,not balanced,not balanced,0.92,0.92,orthorhombic,-2.317,0.153,0,12.66,2.754,5.793,5.974,7.316,90,90,90,-2.28,0.6814814815000001,0.7071067812,5.392,5.46,0.98,1.13,0.7071067812
214,4372,4372,4372,TbTmO3,Tb,Tm,0,4,2,0.88,1.03,cubic,-2.963,0.783,0,14.73,1.89,4.192,4.192,4.192,90,90,90,2.365,0.762962963,0.6625412278,5.86,6.184,1.1,1.25,0.6625412278
215,4376,4376,4376,TbYO3,Tb,Y,0,not balanced,not balanced,1.1,0.9,cubic,-2.779,0.905,0,15.483,1.813,4.262,4.262,4.262,90,90,90,1.169,0.6666666667,0.7699607173,5.86,6.38,1.1,1.22,0.7699607173
216,3243,3243,3243,PmLuO3,Pm,Lu,0,element not in BV,element not in BV,1.14,0.86,cubic,-3.286,0.533,0,14.49,2.163,4.169,4.169,4.169,90,90,90,4.894,0.637037037,0.7966949707,5.553999999999999,5.4259,1.13,1.27,0.7966949707
217,5048,5048,5048,YCeO3,Y,Ce,0,3,3,1.08,1.01,cubic,-2.323,1.342,0,18.662,0.389,4.536,4.536,4.536,90,90,90,-2.979,0.7481481481000001,0.7280802874,6.38,5.54,1.22,1.12,0.7280802874
218,1850,1850,1850,Ho2O3,Ho,Ho,0,not balanced,not balanced,1.12,0.9,cubic,-2.927,0.947,0,15.17,1.533,4.233,4.233,4.233,90,90,90,1.256,0.6666666667,0.7762461109000001,6.018,6.018,1.23,1.23,0.7762461109000001
219,4978,4978,4978,WCsO3,W,Cs,0,not balanced,not balanced,0.63,1.67,rhombohedral,-1.921,0.284,0.2,24.231,1.548,6.994,6.994,6.994,60.1,60.1,60.1,-0.35470613837242126,1.2370370370000001,0.4635998102,7.98,3.8939999999999997,2.36,0.79,0.4635998102
220,4731,4731,4731,TlTbO3,Tl,Tb,0,not balanced,not balanced,1.7,0.84,orthorhombic,-2.148,0.101,0.001,14.477,0.958,5.801,5.883,8.484,90,90,90,-2.923,0.6222222222,0.9847834167,6.108,5.86,1.62,1.1,0.9847834167
221,1012,1012,1012,CrTiO3,Cr,Ti,0,2,4,0.8,0.61,orthorhombic,-2.743,0.062,0.8,10.181,0.326,5.067,5.35,7.511,90,90,90,1.738,0.4518518519,0.7756528467,6.766,6.82,1.66,1.54,0.7756528467
222,8,8,8,AcBiO3,Ac,Bi,0,element not in BV,element not in BV,1.12,0.9,orthorhombic,-2.5,0.027,0,17.182,1.639,6.09,6.415,8.796,90,90,90,2.653,0.6666666667,0.7762461109000001,5.17,7.289,1.1,2.02,0.7762461109000001
223,2437,2437,2437,MnKO3,Mn,K,0,not balanced,not balanced,0.96,1.38,orthorhombic,-1.543,0.118,0.4,14.955,0.977,4.945,5.6,10.8,90,90,90,-5.171,1.0222222222,0.5983211225,7.435,4.341,1.55,0.82,0.5983211225
224,211,211,211,AlTmO3,Al,Tm,0,3,3,0.54,0.88,rhombohedral,-3.378,0.237,0,12.404,3.756,5.828,5.828,5.828,55.1,55.1,55.1,-6.024,0.6518518519,0.5992967787,5.986000000000001,6.184,1.61,1.25,0.5992967787
225,4040,4040,4040,SmHoO3,Sm,Ho,0,not balanced,not balanced,1.24,0.9,cubic,-3.077,0.711,0,15.373,1.81,4.252,4.252,4.252,90,90,90,4.384,0.6666666667,0.8139584726000001,5.64,6.018,1.17,1.23,0.8139584726000001
226,2738,2738,2738,Nd2O3,Nd,Nd,0,3,3,1.27,0.98,cubic,-2.692,0.928,0,17.831,0.935,4.467,4.467,4.467,90,90,90,3.107,0.7259259259,0.7951157797,5.53,5.53,1.14,1.14,0.7951157797
227,4824,4824,4824,UBaO3,U,Ba,0,not balanced,not balanced,1.17,1.35,orthorhombic,-3.22,0.24,0.4,18.953,1.23,5.856,6.008,10.773,90,90,90,-0.35470613837242126,1.0,0.6599663291,6.05,5.212000000000001,1.38,0.89,0.6599663291
228,698,698,698,CaPaO3,Ca,Pa,0,element not in BV,element not in BV,1.34,0.91,rhombohedral,-3.149,0.039,0.2,16.035,1.851,6.124,6.124,6.124,59.4,59.4,59.4,5.379,0.6740740741,0.8416447971,6.1129999999999995,5.89,1.0,1.5,0.8416447971
