,index,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor,A rs,A rp,A rd,B rs,B rp,B rd,A rsp,B rsp
154,2147,2147,2147,2147,LaLiO3,La,Li,0,not balanced,not balanced,1.36,0.76,orthorhombic,-2.263,0.275,0.4,11.446,0.349,5.296,5.689,7.598,90,90,90,-0.623,0.562962963,0.9081797995,5.58,5.392,1.1,0.98,0.9081797995,1.375,1.705,0.874,0.985,0.625,0.4544382691,3.08,1.61
155,699,699,699,699,CaPbO3,Ca,Pb,1,2,4,1.34,0.78,orthorhombic,-2.017,0.038,0.230246529,13.69,1.258,5.675,5.926,8.142,90,90,90,1.239,0.5777777778,0.8930127894,6.113,7.416,1,2.33,0.8930127894,1.32,1.68,0.34,0.96,1.13,0.45,3,2.09
156,2717,2717,2717,2717,NdDyO3,Nd,Dy,0,3,3,1.27,0.91,cubic,-3.089,0.646,0,15.73,1.704,4.285,4.285,4.285,90,90,90,4.401,0.6740740741,0.8197432596,5.53,5.94,1.14,1.22,0.8197432596,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
157,4312,4312,4312,4312,TbBO3,Tb,B,0,4,2,0.88,0.27,cubic,-2.39,0.759,0,8.318,2.961,3.465,3.465,3.465,90,90,90,5.397,0.2,0.9733630383,5.86,8.298,1.1,2.04,0.9733630383,1.0653566122,1.3078078032,0.4082086086,0.48,0.315,0.4544382691,2.3731644154,0.795
158,4809,4809,4809,4809,TmTlO3,Tm,Tl,0,not balanced,not balanced,1.05,1.2,orthorhombic,-2.301,0.133,0,13.813,0.887,5.48,5.825,8.656,90,90,90,0.355,0.8888888889,0.6655122646,6.184,6.108,1.25,1.62,0.6655122646,1.0653566122,1.3078078032,0.4082086086,1.015,1.22,0.463,2.3731644154,2.235
159,2821,2821,2821,2821,NiPuO3,Ni,Pu,0,element not in BV,element not in BV,0.59,0.83,orthorhombic,-2.378,0.095,1.2,12.728,1.43,5.518,5.581,8.267,90,90,90,-0.3547061384,0.6148148148,0.6292601631,7.635,6.06,1.91,1.28,0.6292601631,0.96,1.22,0.195,1.1311320066,1.4145168066,0.4544382691,2.18,2.5456488132
160,4338,4338,4338,4338,TbLuO3,Tb,Lu,0,not balanced,not balanced,1.1,0.86,cubic,-3.044,0.717,0,14.289,2.003,4.149,4.149,4.149,90,90,90,4.647,0.637037037,0.7838966579,5.86,5.4259,1.1,1.27,0.7838966579,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
161,1892,1892,1892,1892,HoVO3,Ho,V,0,2,4,1.12,0.58,orthorhombic,-3.276,-0.023,0.4,11.313,1.255,5.278,5.64,7.6,90,90,90,3.926,0.4296296296,0.9049501293,6.018,6.74,1.23,1.63,0.9049501293,1.0653566122,1.3078078032,0.4082086086,1.09,1.34,0.26,2.3731644154,2.43
162,3133,3133,3133,3133,PbVO3,Pb,V,0,2,4,1.49,0.58,tetragonal,-2.05,0.033,0.2,13.155,1.006,3.874,3.874,4.383,90,90,90,3.148,0.4296296296,1.0405094604,7.416,6.74,2.33,1.63,1.0405094604,0.96,1.13,0.45,1.09,1.34,0.26,2.09,2.43
163,4765,4765,4765,4765,TmGaO3,Tm,Ga,0,3,3,1.05,0.62,orthorhombic,-2.997,0.019,0,10.799,4.07,5.206,5.526,7.508,90,90,90,4.273,0.4592592593,0.8614498857,6.184,5.999,1.25,1.81,0.8614498857,1.0653566122,1.3078078032,0.4082086086,0.76,0.935,0.17,2.3731644154,1.695
164,2902,2902,2902,2902,NpSmO3,Np,Sm,0,element not in BV,element not in BV,0.98,0.96,cubic,-2.881,0.71,0.8,17.065,1.156,4.402,4.402,4.402,90,90,90,-0.3547061384,0.7111111111,0.7132289178,6.19,5.64,1.36,1.17,0.7132289178,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
165,637,637,637,637,BiScO3,Bi,Sc,1,3,3,1.38,0.75,orthorhombic,-2.608,0.033,0,13.075,3.008,5.56,5.855,8.033,90,90,90,1.957,0.5555555556,0.9192388155,7.289,6.54,2.02,1.36,0.9192388155,0.92,1.077,0.438,1.22,1.53,0.31,1.997,2.75
166,3798,3798,3798,3798,SbAlO3,Sb,Al,0,3,3,0.76,0.54,tetragonal,-2.282,0.141,0.230246529,11.23,1.287,3.592,3.592,4.352,90,90,90,4.409,0.4,0.789415507,8.641,5.986,2.05,1.61,0.789415507,0.83,0.935,0.335,0.77,0.905,0.4544382691,1.765,1.675
167,2381,2381,2381,2381,MgPrO3,Mg,Pr,0,2,4,0.89,0.85,orthorhombic,-2.739,0.236,0.2,14.145,0.821,5.647,5.893,8.5,90,90,90,-3.347,0.6296296296,0.7199632681,7.646,5.46,1.31,1.13,0.7199632681,0.9,1.13,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.03,2.5456488132
168,3433,3433,3433,3433,PuAlO3,Pu,Al,0,element not in BV,element not in BV,0.96,0.54,orthorhombic,-3.522,-0.073,1,10.596,3.199,5.307,5.329,7.493,90,90,90,4.571,0.4,0.8642416215,6.06,5.986,1.28,1.61,0.8642416215,1.0653566122,1.3078078032,0.4082086086,0.77,0.905,0.4544382691,2.3731644154,1.675
169,3500,3500,3500,3500,PuYO3,Pu,Y,0,element not in BV,element not in BV,0.96,0.9,cubic,-2.896,0.825,1,15.794,0.615,4.29,4.29,4.29,90,90,90,-0.3547061384,0.6666666667,0.725962962,6.06,6.38,1.28,1.22,0.725962962,1.0653566122,1.3078078032,0.4082086086,1.32,1.62,0.58,2.3731644154,2.94
170,4144,4144,4144,4144,Sn2O3,Sn,Sn,0,not balanced,not balanced,0.81,0.69,orthorhombic,-1.6,0.187,0.230246529,13.411,1.158,5.682,5.776,8.173,90,90,90,3.443,0.5111111111,0.7487012977,7.344,7.344,1.96,1.96,0.7487012977,0.88,1,0.345,0.88,1,0.345,1.88,1.88
171,3926,3926,3926,3926,ScSrO3,Sc,Sr,0,not balanced,not balanced,0.87,1.18,orthorhombic,-2.92,0.22,0.2,15.246,0.827,5.918,6.204,8.305,90,90,90,-6.833,0.8740740741,0.6204652388,6.54,5.695,1.36,0.95,0.6204652388,1.22,1.53,0.31,1.42,1.79,0.633,2.75,3.21
172,867,867,867,867,CeTlO3,Ce,Tl,0,3,3,1.34,0.89,orthorhombic,-2.197,0.032,0,15.189,1.079,5.81,6.185,8.453,90,90,90,1.325,0.6592592593,0.8491594828,5.54,6.108,1.12,1.62,0.8491594828,1.0653566122,1.3078078032,0.4082086086,1.015,1.22,0.463,2.3731644154,2.235
173,2418,2418,2418,2418,MnCaO3,Mn,Ca,0,not balanced,not balanced,0.96,1,rhombohedral,-2.18,0.263,0.6,13.723,1.528,6.016,6.016,6.016,55.3,55.3,55.3,-0.3547061384,0.7407407407,0.6950709211,7.435,6.113,1.55,1,0.6950709211,0.99,1.23,0.23,1.32,1.68,0.34,2.22,3
174,19,19,19,19,AcFeO3,Ac,Fe,0,element not in BV,element not in BV,1.12,0.67,orthorhombic,-2.731,-0.116,1,12.687,0.906,5.63,5.655,7.97,90,90,90,4.135,0.4962962963,0.8646305691,5.17,7.87,1.1,1.83,0.8646305691,1.0653566122,1.3078078032,0.4082086086,0.95,1.16,0.22,2.3731644154,2.11
175,2235,2235,2235,2235,LiPrO3,Li,Pr,0,not balanced,not balanced,0.92,0.92,orthorhombic,-2.317,0.153,0,12.66,2.754,5.793,5.974,7.316,90,90,90,-2.28,0.6814814815,0.7071067812,5.392,5.46,0.98,1.13,0.7071067812,0.985,0.625,0.4082086086,1.1311320066,1.4145168066,0.4544382691,1.61,2.5456488132
176,2999,2999,2999,2999,PaBaO3,Pa,Ba,0,element not in BV,element not in BV,0.95,1.35,orthorhombic,-2.812,0.341,0.2,18.815,1.344,6.694,6.734,8.348,90,90,90,-0.3547061384,1,0.602350221,5.89,5.212,1.5,0.89,0.602350221,1.0653566122,1.3078078032,0.4082086086,1.515,1.887,0.94,2.3731644154,3.402
177,3475,3475,3475,3475,PuPmO3,Pu,Pm,0,element not in BV,element not in BV,0.96,0.97,cubic,-2.629,1.025,1.025,17.704,0.405,4.457,4.457,4.457,90,90,90,-1.198,0.7185185185,0.7040589071,6.06,5.554,1.28,1.13,0.7040589071,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
178,2279,2279,2279,2279,LuDyO3,Lu,Dy,0,3,3,1.03,0.91,cubic,-2.753,1.153,0,15.334,0.591,4.248,4.248,4.248,90,90,90,-0.415,0.6740740741,0.744652274,5.4259,5.94,1.27,1.22,0.744652274,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
179,20,20,20,20,AcGaO3,Ac,Ga,0,element not in BV,element not in BV,1.12,0.62,orthorhombic,-2.914,-0.073,0,12.393,3.174,5.584,5.622,7.895,90,90,90,5.294,0.4592592593,0.8865755074,5.17,5.999,1.1,1.81,0.8865755074,1.0653566122,1.3078078032,0.4082086086,0.76,0.935,0.17,2.3731644154,1.695
180,822,822,822,822,CeFeO3,Ce,Fe,1,3,3,1.34,0.65,orthorhombic,-2.669,-0.084,1,12.214,1.144,5.518,5.642,7.847,90,90,90,4.094,0.4814814815,0.9510586207,5.54,7.87,1.12,1.83,0.9510586207,1.0653566122,1.3078078032,0.4082086086,0.95,1.16,0.22,2.3731644154,2.11
181,4938,4938,4938,4938,VPuO3,V,Pu,0,element not in BV,element not in BV,0.72,0.83,orthorhombic,-2.85,0.29,1.4,13.196,0.614,5.536,5.782,8.246,90,90,90,-0.3547061384,0.6148148148,0.6714270812,6.74,6.06,1.63,1.28,0.6714270812,1.09,1.34,0.26,1.1311320066,1.4145168066,0.4544382691,2.43,2.5456488132
182,1964,1964,1964,1964,InUO3,In,U,0,1,5,0.92,0.76,cubic,-2.665,0.241,0.2,16.707,1.969,4.371,4.371,4.371,90,90,90,-0.3547061384,0.562962963,0.7607262527,5.786,6.05,1.78,1.38,0.7607262527,0.94,1.11,0.36,1.1311320066,1.4145168066,0.4544382691,2.05,2.5456488132
183,3844,3844,3844,3844,SbRbO3,Sb,Rb,0,not balanced,not balanced,0.68,1.52,orthorhombic,-1.605,0.248,0.230246529,18.771,1.89,5.206,5.92,12.181,90,90,90,-11.304,1.1259259259,0.5001486989,8.641,4.177,2.05,0.82,0.5001486989,0.83,0.935,0.335,1.67,2.43,0.71,1.765,4.1
184,1387,1387,1387,1387,FeAcO3,Fe,Ac,0,element not in BV,element not in BV,0.85,1.12,orthorhombic,-2.546,0.185,1,15.314,1.947,5.802,5.819,9.072,90,90,90,-0.3547061384,0.8296296296,0.6298117079,7.87,5.17,1.83,1.1,0.6298117079,0.95,1.16,0.22,1.1311320066,1.4145168066,0.4544382691,2.11,2.5456488132
185,4282,4282,4282,4282,TaRbO3,Ta,Rb,0,not balanced,not balanced,0.74,1.52,orthorhombic,-2.689,0.183,0,19.597,3.593,5.93,5.984,11.045,90,90,90,-14.916,1.1259259259,0.5149314191,7.89,4.177,1.5,0.82,0.5149314191,1.25,1.54,0.605,1.67,2.43,0.71,2.79,4.1
186,1505,1505,1505,1505,GaPrO3,Ga,Pr,0,not balanced,not balanced,0.62,0.92,rhombohedral,-2.728,0.147,0,15.29,3.177,6.299,6.299,6.299,54.2,54.2,54.2,-4.886,0.6814814815,0.6136565458,5.999,5.46,1.81,1.13,0.6136565458,0.76,0.935,0.17,1.1311320066,1.4145168066,0.4544382691,1.695,2.5456488132
187,431,431,431,431,BUO3,B,U,0,1,5,0.27,0.76,cubic,-1.577,1.601,0.2,15.778,1.741,4.289,4.289,4.289,90,90,90,4.164,0.562962963,0.5428971495,8.298,6.05,2.04,1.38,0.5428971495,0.48,0.315,0.4082086086,1.1311320066,1.4145168066,0.4544382691,0.795,2.5456488132
188,5039,5039,5039,5039,YAlO3,Y,Al,1,3,3,1.08,0.54,orthorhombic,-3.56,-0.023,0,10.255,5.872,5.188,5.347,7.394,90,90,90,6.272,0.4,0.9091372901,6.38,5.986,1.22,1.61,0.9091372901,1.32,1.62,0.58,0.77,0.905,0.4544382691,2.94,1.675
189,3922,3922,3922,3922,Sc2O3,Sc,Sc,0,not balanced,not balanced,0.87,0.75,cubic,-2.87,0.938,0,12.365,1.319,3.954,3.954,3.954,90,90,90,1.199,0.5555555556,0.747512883,6.54,6.54,1.36,1.36,0.747512883,1.22,1.53,0.31,1.22,1.53,0.31,2.75,2.75
190,1912,1912,1912,1912,InCsO3,In,Cs,0,not balanced,not balanced,0.92,1.67,orthorhombic,-0.889,0.609,0.230246529,17.215,0.216,4.859,5.957,11.895,90,90,90,-0.3547061384,1.237037037,0.5315007925,5.786,3.894,1.78,0.79,0.5315007925,0.94,1.11,0.36,1.71,2.6,0.4544382691,2.05,4.31
191,4360,4360,4360,4360,TbScO3,Tb,Sc,0,3,3,1.1,0.75,orthorhombic,-3.665,0.019,0,12.3,4.705,5.439,5.728,7.896,90,90,90,5.096,0.5555555556,0.8249579114,5.86,6.54,1.1,1.36,0.8249579114,1.0653566122,1.3078078032,0.4082086086,1.22,1.53,0.31,2.3731644154,2.75
192,819,819,819,819,CeDyO3,Ce,Dy,0,3,3,1.34,0.91,orthorhombic,-3.65,0.035,0,15.149,5.054,5.856,6.095,8.488,90,90,90,4.606,0.6740740741,0.8416447971,5.54,5.94,1.12,1.22,0.8416447971,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
193,3924,3924,3924,3924,ScSmO3,Sc,Sm,0,not balanced,not balanced,0.87,0.96,orthorhombic,-3.556,0.204,0,13.929,4.072,5.706,5.84,8.36,90,90,90,-3.864,0.7111111111,0.6795571663,6.54,5.64,1.36,1.17,0.6795571663,1.22,1.53,0.31,1.1311320066,1.4145168066,0.4544382691,2.75,2.5456488132
194,3113,3113,3113,3113,PbPuO3,Pb,Pu,0,element not in BV,element not in BV,1.49,0.83,orthorhombic,-2.54,-0.055,0.8,15.812,1.37,5.977,6.161,8.586,90,90,90,-0.3547061384,0.6148148148,0.921184981,7.416,6.06,2.33,1.28,0.921184981,0.96,1.13,0.45,1.1311320066,1.4145168066,0.4544382691,2.09,2.5456488132
195,2472,2472,2472,2472,MnTiO3,Mn,Ti,0,2,4,0.96,0.61,orthorhombic,-2.777,0.06,1,10.264,1.398,5.132,5.357,7.467,90,90,90,3.891,0.4518518519,0.8333758493,7.435,6.82,1.55,1.54,0.8333758493,0.99,1.23,0.23,1.15,1.43,0.28,2.22,2.58
196,1193,1193,1193,1193,DyHoO3,Dy,Ho,0,not balanced,not balanced,1.08,0.9,cubic,-2.956,0.906,0,15.202,1.781,4.236,4.236,4.236,90,90,90,1.312,0.6666666667,0.7636753237,5.94,6.018,1.22,1.23,0.7636753237,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
197,3003,3003,3003,3003,PaCdO3,Pa,Cd,0,element not in BV,element not in BV,0.95,0.95,orthorhombic,-2.295,0.072,0.2,14.24,1.702,5.684,6.127,8.178,90,90,90,-1.407,0.7037037037,0.7071067812,5.89,8.993,1.5,1.69,0.7071067812,1.0653566122,1.3078078032,0.4082086086,0.985,1.23,0.37,2.3731644154,2.215
198,5123,5123,5123,5123,YbCrO3,Yb,Cr,1,3,3,1.04,0.62,orthorhombic,-2.789,-0.024,0.4,10.367,0.578,5.191,5.406,7.389,90,90,90,1.718,0.4592592593,0.8578605112,6.254,6.766,1.1,1.66,0.8578605112,1.0653566122,1.3078078032,0.4082086086,1.07,1.37,0.25,2.3731644154,2.44
199,4332,4332,4332,4332,TbHoO3,Tb,Ho,0,4,2,0.88,0.9,cubic,-2.854,0.863,0,15.23,1.749,4.239,4.239,4.239,90,90,90,1.499,0.6666666667,0.7008213876,5.86,6.018,1.1,1.23,0.7008213876,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
200,1648,1648,1648,1648,GePbO3,Ge,Pb,0,2,4,0.73,0.78,rhombohedral,-1.481,0.28,0.230246529,15.853,1.688,6.153,6.153,6.153,58.4,58.4,58.4,0.674,0.5777777778,0.6905080305,7.899,7.416,2.01,2.33,0.6905080305,0.72,0.84,0.16,0.96,1.13,0.45,1.56,2.09
201,500,500,500,500,BaThO3,Ba,Th,1,2,4,1.61,0.94,orthorhombic,-3.62,-0.004,0,18.557,4.363,6.369,6.443,9.045,90,90,90,6.151,0.6962962963,0.9139895512,5.212,6.08,0.89,1.3,0.9139895512,1.515,1.887,0.94,1.1311320066,1.4145168066,0.4544382691,3.402,2.5456488132
202,67,67,67,67,AcVO3,Ac,V,0,element not in BV,element not in BV,1.12,0.64,orthorhombic,-3.221,-0.116,0.4,12.873,1.21,5.664,5.684,7.997,90,90,90,4.968,0.4740740741,0.8776652008,5.17,6.74,1.1,1.63,0.8776652008,1.0653566122,1.3078078032,0.4082086086,1.09,1.34,0.26,2.3731644154,2.43
203,1697,1697,1697,1697,HfEuO3,Hf,Eu,0,not balanced,not balanced,0.83,1.06,orthorhombic,-3.497,0.347,0,14.356,3.359,5.753,5.847,8.535,90,90,90,-11.178,0.7851851852,0.6396235614,6.65,5.67,1.3,1.2,0.6396235614,1.3,1.61,0.63,1.1311320066,1.4145168066,0.4544382691,2.91,2.5456488132
204,1707,1707,1707,1707,HfKO3,Hf,K,0,not balanced,not balanced,0.83,1.38,orthorhombic,-2.605,0.278,0.2,15.673,0.989,6.409,6.878,7.111,90,90,90,-15.905,1.0222222222,0.5646493711,6.65,4.341,1.3,0.82,0.5646493711,1.3,1.61,0.63,1.54,2.15,0.37,2.91,3.69
205,4846,4846,4846,4846,UKO3,U,K,0,not balanced,not balanced,1.17,1.38,orthorhombic,-2.87,0.27,0.2,17.52,2.296,5.403,5.74,11.299,90,90,90,-3.13,1.0222222222,0.6527139519,6.05,4.341,1.38,0.82,0.6527139519,1.0653566122,1.3078078032,0.4082086086,1.54,2.15,0.37,2.3731644154,3.69
206,949,949,949,949,CrAcO3,Cr,Ac,0,element not in BV,element not in BV,0.57,1.12,rhombohedral,-2.79,0.348,0.6,16.754,1.802,6.388,6.388,6.388,56.1,56.1,56.1,-4.273,0.8296296296,0.5496538542,6.766,5.17,1.66,1.1,0.5496538542,1.07,1.37,0.25,1.1311320066,1.4145168066,0.4544382691,2.44,2.5456488132
207,3939,3939,3939,3939,ScYbO3,Sc,Yb,0,not balanced,not balanced,0.87,0.95,orthorhombic,-3.13,0.177,0.2,13.152,1.054,5.688,5.817,7.949,90,90,90,-3.326,0.7037037037,0.6825117627,6.54,6.254,1.36,1.1,0.6825117627,1.22,1.53,0.31,1.1311320066,1.4145168066,0.4544382691,2.75,2.5456488132
208,4751,4751,4751,4751,TmBaO3,Tm,Ba,0,not balanced,not balanced,1.05,1.35,orthorhombic,-2.861,0.282,0.201,18.032,0.645,6.429,6.76,8.299,90,90,90,-8.566,1,0.6285393611,6.184,5.212,1.25,0.89,0.6285393611,1.0653566122,1.3078078032,0.4082086086,1.515,1.887,0.94,2.3731644154,3.402
209,3900,3900,3900,3900,ScLuO3,Sc,Lu,0,not balanced,not balanced,0.87,0.86,cubic,-2.692,1.193,0,14.111,0.696,4.132,4.132,4.132,90,90,90,-0.613,0.637037037,0.7103063594,6.54,5.4259,1.36,1.27,0.7103063594,1.22,1.53,0.31,1.1311320066,1.4145168066,0.4544382691,2.75,2.5456488132
210,2354,2354,2354,2354,MgEuO3,Mg,Eu,0,not balanced,not balanced,0.89,1.06,orthorhombic,-2.413,0.141,0,12.876,2.525,5.899,6.062,7.202,90,90,90,-4.319,0.7851851852,0.6572278796,7.646,5.67,1.31,1.2,0.6572278796,0.9,1.13,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.03,2.5456488132
211,2622,2622,2622,2622,NaVO3,Na,V,1,1,5,1.39,0.54,tetragonal,-2.261,0.214,0,10.687,0.38,3.673,3.673,3.961,90,90,90,2.295,0.4,1.0251177674,5.139,6.74,0.93,1.63,1.0251177674,1.1,1.55,0.4082086086,1.09,1.34,0.26,2.65,2.43
212,1131,1131,1131,1131,CuNbO3,Cu,Nb,0,1,5,0.77,0.64,rhombohedral,-2.121,0.066,0,11.121,0.787,5.59,5.59,5.59,55.7,55.7,55.7,4.362,0.4740740741,0.7532996865,7.726,6.88,1.9,1.6,0.7532996865,0.88,1.16,0.185,1.23,1.53,0.51,2.04,2.76
213,3023,3023,3023,3023,PaLiO3,Pa,Li,0,element not in BV,element not in BV,0.95,0.76,orthorhombic,-2.934,0.029,0,11.029,3.419,5.195,5.751,7.383,90,90,90,0.486,0.562962963,0.7707799037,5.89,5.392,1.5,0.98,0.7707799037,1.0653566122,1.3078078032,0.4082086086,0.985,0.625,0.4544382691,2.3731644154,1.61
214,2868,2868,2868,2868,NpGdO3,Np,Gd,0,element not in BV,element not in BV,0.98,0.94,cubic,-3.028,0.609,0.8,16.325,1.517,4.338,4.338,4.338,90,90,90,4.648,0.6962962963,0.7194579913,6.19,6.15,1.36,1.2,0.7194579913,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
215,1678,1678,1678,1678,GeZrO3,Ge,Zr,0,2,4,0.73,0.72,cubic,-2.235,0.524,0,14.041,1.703,4.125,4.125,4.125,90,90,90,4.191,0.5333333333,0.710522756,7.899,6.84,2.01,1.33,0.710522756,0.72,0.84,0.16,1.265,1.56,0.54,1.56,2.825
216,816,816,816,816,CeCrO3,Ce,Cr,1,3,3,1.34,0.62,orthorhombic,-3.082,-0.081,0.6,12.068,2.196,5.511,5.597,7.825,90,90,90,4.832,0.4592592593,0.9655417469,5.54,6.766,1.12,1.66,0.9655417469,1.0653566122,1.3078078032,0.4082086086,1.07,1.37,0.25,2.3731644154,2.44
217,5133,5133,5133,5133,YbHfO3,Yb,Hf,0,2,4,1.14,0.71,orthorhombic,-3.816,-0.109,0,12.29,4.701,5.481,5.69,7.881,90,90,90,6.42,0.5259259259,0.8547067404,6.254,6.65,1.1,1.3,0.8547067404,1.0653566122,1.3078078032,0.4082086086,1.3,1.61,0.63,2.3731644154,2.91
218,5212,5212,5212,5212,ZnLaO3,Zn,La,0,not balanced,not balanced,0.9,1.03,orthorhombic,-2.333,0.183,0.2,14.238,0.656,5.439,5.977,8.759,90,90,90,-4.393,0.762962963,0.6684833015,9.394,5.58,1.65,1.1,0.6684833015,0.82,1.06,0.175,1.375,1.705,0.874,1.88,3.08
219,753,753,753,753,CdHfO3,Cd,Hf,0,2,4,1.31,0.71,rhombohedral,-2.773,0.025,0,12.535,2.653,5.665,5.665,5.665,58.9,58.9,58.9,2.526,0.5259259259,0.9130602126,8.993,6.65,1.69,1.3,0.9130602126,0.985,1.23,0.37,1.3,1.61,0.63,2.215,2.91
220,4240,4240,4240,4240,TaBaO3,Ta,Ba,0,not balanced,not balanced,0.74,1.35,orthorhombic,-2.791,0.359,-0.001,17.807,0.304,5.529,6.608,9.748,90,90,90,-3.556,1,0.5473530269,7.89,5.212,1.5,0.89,0.5473530269,1.25,1.54,0.605,1.515,1.887,0.94,2.79,3.402
221,2463,2463,2463,2463,MnSiO3,Mn,Si,0,2,4,0.96,0.4,orthorhombic,-2.487,0.227,1,8.709,3.851,4.928,5.026,7.033,90,90,90,5.482,0.2962962963,0.9333809512,7.435,8.151,1.55,1.9,0.9333809512,0.99,1.23,0.23,0.68,0.74,0.4544382691,2.22,1.42
222,901,901,901,901,CoHoO3,Co,Ho,0,3,3,0.61,0.9,rhombohedral,-2.442,0.122,0.799,13.237,1.554,5.971,5.971,5.971,54.8,54.8,54.8,-0.3547061384,0.6666666667,0.6159685738,7.86,6.018,1.88,1.23,0.6159685738,0.92,1.1,0.21,1.1311320066,1.4145168066,0.4544382691,2.02,2.5456488132
223,3367,3367,3367,3367,PtCaO3,Pt,Ca,0,element not in BV,element not in BV,0.67,1,rhombohedral,-1.463,0.38,-0.001,14.441,0.544,6.031,6.031,6.031,57,57,57,-10.427,0.7407407407,0.6078109353,9,6.113,2.28,1,0.6078109353,1.24,1.46,0.51,1.32,1.68,0.34,2.7,3
224,2596,2596,2596,2596,NaPaO3,Na,Pa,1,element not in BV,element not in BV,1.39,0.91,orthorhombic,-2.915,-0.316,0,14.555,4.349,5.794,6.01,8.359,90,90,90,5.96,0.6740740741,0.8572887524,5.139,5.89,0.93,1.5,0.8572887524,1.1,1.55,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.65,2.5456488132
225,1184,1184,1184,1184,Dy2O3,Dy,Dy,0,not balanced,not balanced,1.08,0.99,cubic,-2.904,0.946,0,15.461,1.645,4.26,4.26,4.26,90,90,90,0.855,0.7333333333,0.7343031958,5.94,5.94,1.22,1.22,0.7343031958,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
226,59,59,59,59,AcTbO3,Ac,Tb,0,element not in BV,element not in BV,1.12,0.84,orthorhombic,-3.561,0.009,0,16.078,4.382,6.009,6.201,8.63,90,90,90,5.379,0.6222222222,0.7975131276,5.17,5.86,1.1,1.1,0.7975131276,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
227,1668,1668,1668,1668,GeThO3,Ge,Th,0,2,4,0.73,0.94,cubic,-2.162,0.978,0,18.789,0.323,4.546,4.546,4.546,90,90,90,2.191,0.6962962963,0.6422629279,7.899,6.08,2.01,1.3,0.6422629279,0.72,0.84,0.16,1.1311320066,1.4145168066,0.4544382691,1.56,2.5456488132
228,2756,2756,2756,2756,NdSmO3,Nd,Sm,0,3,3,1.27,0.96,cubic,-2.834,0.827,0,17.064,1.318,4.402,4.402,4.402,90,90,90,0.939,0.7111111111,0.801999899,5.53,5.64,1.14,1.17,0.801999899,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
