,a,b,c,d,e,f,g,h,i,j,k,(a)^(2),(a)^(1/2),log(1+(a)),n^(a),(b)^(2),(b)^(1/2),log(1+(b)),n^(b),(c)^(2),(c)^(1/2),log(1+(c)),n^(c),(d)^(2),(d)^(1/2),log(1+(d)),n^(d),(e)^(2),(e)^(1/2),log(1+(e)),n^(e),(f)^(2),(f)^(1/2),log(1+(f)),n^(f),(g)^(2),(g)^(1/2),log(1+(g)),n^(g),(h)^(2),(h)^(1/2),log(1+(h)),n^(h),(i)^(2),(i)^(1/2),log(1+(i)),n^(i),(j)^(2),(j)^(1/2),log(1+(j)),n^(j),(k)^(2),(k)^(1/2),log(1+(k)),n^(k)
50,3.495127049785389,2.3843921519098177,0.16452236955363234,-0.43314570612994435,1.2833350854198171,-0.6117226345411184,-2.0393778429135017,1.5526400110493552,-0.37202330929911837,-0.46039532591960136,-0.1885745395422778,3.495127049785389,3.495127049785389,3.495127049785389,3.495127049785389,2.3843921519098177,2.3843921519098177,2.3843921519098177,2.3843921519098177,0.16452236955363234,0.16452236955363234,0.16452236955363234,0.16452236955363234,-0.43314570612994435,-0.43314570612994435,-0.43314570612994435,-0.43314570612994435,1.2833350854198171,1.2833350854198171,1.2833350854198171,1.2833350854198171,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-2.0393778429135017,-2.0393778429135017,-2.0393778429135017,-2.0393778429135017,1.5526400110493552,1.5526400110493552,1.5526400110493552,1.5526400110493552,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.46039532591960136,-0.46039532591960136,-0.46039532591960136,-0.46039532591960136,-0.1885745395422778,-0.1885745395422778,-0.1885745395422778,-0.1885745395422778
51,-0.05388578683173902,-0.607034051710341,-2.7460592363192733,-0.010848014107011101,0.06695661315233828,-0.6117226345411184,-0.5421807137100247,-0.4152409331876183,0.32114832683086314,-0.06680245905500105,2.4419121659469476,-0.05388578683173902,-0.05388578683173902,-0.05388578683173902,-0.05388578683173902,-0.607034051710341,-0.607034051710341,-0.607034051710341,-0.607034051710341,-2.7460592363192733,-2.7460592363192733,-2.7460592363192733,-2.7460592363192733,-0.010848014107011101,-0.010848014107011101,-0.010848014107011101,-0.010848014107011101,0.06695661315233828,0.06695661315233828,0.06695661315233828,0.06695661315233828,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.5421807137100247,-0.5421807137100247,-0.5421807137100247,-0.5421807137100247,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,0.32114832683086314,0.32114832683086314,0.32114832683086314,0.32114832683086314,-0.06680245905500105,-0.06680245905500105,-0.06680245905500105,-0.06680245905500105,2.4419121659469476,2.4419121659469476,2.4419121659469476,2.4419121659469476
52,-0.014597821850737863,-0.640088484899514,-2.6615584800197376,-0.010848014107011101,0.06695661315233828,-0.6117226345411184,-0.6253583319991067,-0.4152409331876183,0.32114832683086314,-0.06680245905500105,2.346834333218421,-0.014597821850737863,-0.014597821850737863,-0.014597821850737863,-0.014597821850737863,-0.640088484899514,-0.640088484899514,-0.640088484899514,-0.640088484899514,-2.6615584800197376,-2.6615584800197376,-2.6615584800197376,-2.6615584800197376,-0.010848014107011101,-0.010848014107011101,-0.010848014107011101,-0.010848014107011101,0.06695661315233828,0.06695661315233828,0.06695661315233828,0.06695661315233828,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6253583319991067,-0.6253583319991067,-0.6253583319991067,-0.6253583319991067,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,0.32114832683086314,0.32114832683086314,0.32114832683086314,0.32114832683086314,-0.06680245905500105,-0.06680245905500105,-0.06680245905500105,-0.06680245905500105,2.346834333218421,2.346834333218421,2.346834333218421,2.346834333218421
53,-0.09317375181274076,-0.6896701346832732,-2.614613615408884,-0.010848014107011101,0.06695661315233828,-0.6117226345411184,-0.5671339991967492,-0.4152409331876183,0.32114832683086314,-0.06680245905500105,2.330988027763667,-0.09317375181274076,-0.09317375181274076,-0.09317375181274076,-0.09317375181274076,-0.6896701346832732,-0.6896701346832732,-0.6896701346832732,-0.6896701346832732,-2.614613615408884,-2.614613615408884,-2.614613615408884,-2.614613615408884,-0.010848014107011101,-0.010848014107011101,-0.010848014107011101,-0.010848014107011101,0.06695661315233828,0.06695661315233828,0.06695661315233828,0.06695661315233828,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.5671339991967492,-0.5671339991967492,-0.5671339991967492,-0.5671339991967492,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,0.32114832683086314,0.32114832683086314,0.32114832683086314,0.32114832683086314,-0.06680245905500105,-0.06680245905500105,-0.06680245905500105,-0.06680245905500105,2.330988027763667,2.330988027763667,2.330988027763667,2.330988027763667
54,-0.29616157088124784,-0.3343349778996635,-0.042035034734122435,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,0.0317448524846413,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,0.21550624955395847,-0.29616157088124784,-0.29616157088124784,-0.29616157088124784,-0.29616157088124784,-0.3343349778996635,-0.3343349778996635,-0.3343349778996635,-0.3343349778996635,-0.042035034734122435,-0.042035034734122435,-0.042035034734122435,-0.042035034734122435,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,1.2833350854198171,1.2833350854198171,1.2833350854198171,1.2833350854198171,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,0.0317448524846413,0.0317448524846413,0.0317448524846413,0.0317448524846413,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,0.32114832683086314,0.32114832683086314,0.32114832683086314,0.32114832683086314,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.21550624955395847,0.21550624955395847,0.21550624955395847,0.21550624955395847
55,-0.23068162924624572,-0.6648793097913936,-0.4082049786987784,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.38414323896076896,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,0.46112398410265126,-0.23068162924624572,-0.23068162924624572,-0.23068162924624572,-0.23068162924624572,-0.6648793097913936,-0.6648793097913936,-0.6648793097913936,-0.6648793097913936,-0.4082049786987784,-0.4082049786987784,-0.4082049786987784,-0.4082049786987784,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,1.2833350854198171,1.2833350854198171,1.2833350854198171,1.2833350854198171,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.38414323896076896,-0.38414323896076896,-0.38414323896076896,-0.38414323896076896,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,0.32114832683086314,0.32114832683086314,0.32114832683086314,0.32114832683086314,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.46112398410265126,0.46112398410265126,0.46112398410265126,0.46112398410265126
56,0.09017008476526601,-1.1276413744398157,-1.0654330832507246,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-1.2491904691672222,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,0.9761289113821682,0.09017008476526601,0.09017008476526601,0.09017008476526601,0.09017008476526601,-1.1276413744398157,-1.1276413744398157,-1.1276413744398157,-1.1276413744398157,-1.0654330832507246,-1.0654330832507246,-1.0654330832507246,-1.0654330832507246,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,1.2833350854198171,1.2833350854198171,1.2833350854198171,1.2833350854198171,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-1.2491904691672222,-1.2491904691672222,-1.2491904691672222,-1.2491904691672222,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,0.32114832683086314,0.32114832683086314,0.32114832683086314,0.32114832683086314,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.9761289113821682,0.9761289113821682,0.9761289113821682,0.9761289113821682
57,-0.4336694483147528,0.08710904526229277,-0.5678175183756796,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,0.6389414659949403,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,0.5720481222859319,-0.4336694483147528,-0.4336694483147528,-0.4336694483147528,-0.4336694483147528,0.08710904526229277,0.08710904526229277,0.08710904526229277,0.08710904526229277,-0.5678175183756796,-0.5678175183756796,-0.5678175183756796,-0.5678175183756796,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,1.2833350854198171,1.2833350854198171,1.2833350854198171,1.2833350854198171,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,0.6389414659949403,0.6389414659949403,0.6389414659949403,0.6389414659949403,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,0.32114832683086314,0.32114832683086314,0.32114832683086314,0.32114832683086314,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.5720481222859319,0.5720481222859319,0.5720481222859319,0.5720481222859319
58,-0.47950540745925463,-0.6566157014941005,2.7277119773062233,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.05143276580444045,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,-2.161439568659197,-0.47950540745925463,-0.47950540745925463,-0.47950540745925463,-0.47950540745925463,-0.6566157014941005,-0.6566157014941005,-0.6566157014941005,-0.6566157014941005,2.7277119773062233,2.7277119773062233,2.7277119773062233,2.7277119773062233,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,1.2833350854198171,1.2833350854198171,1.2833350854198171,1.2833350854198171,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.05143276580444045,-0.05143276580444045,-0.05143276580444045,-0.05143276580444045,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,0.32114832683086314,0.32114832683086314,0.32114832683086314,0.32114832683086314,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-2.161439568659197,-2.161439568659197,-2.161439568659197,-2.161439568659197
59,-0.4271214541512527,-0.8301514757372589,1.8733154413886928,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.29264785884277844,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,-1.519664197741645,-0.4271214541512527,-0.4271214541512527,-0.4271214541512527,-0.4271214541512527,-0.8301514757372589,-0.8301514757372589,-0.8301514757372589,-0.8301514757372589,1.8733154413886928,1.8733154413886928,1.8733154413886928,1.8733154413886928,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,1.2833350854198171,1.2833350854198171,1.2833350854198171,1.2833350854198171,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.29264785884277844,-0.29264785884277844,-0.29264785884277844,-0.29264785884277844,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,0.32114832683086314,0.32114832683086314,0.32114832683086314,0.32114832683086314,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-1.519664197741645,-1.519664197741645,-1.519664197741645,-1.519664197741645
60,0.031238137293763978,-1.2681227154938017,1.9014823601552047,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-1.3157325637984878,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,-1.4879715868321362,0.031238137293763978,0.031238137293763978,0.031238137293763978,0.031238137293763978,-1.2681227154938017,-1.2681227154938017,-1.2681227154938017,-1.2681227154938017,1.9014823601552047,1.9014823601552047,1.9014823601552047,1.9014823601552047,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,1.2833350854198171,1.2833350854198171,1.2833350854198171,1.2833350854198171,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-1.3157325637984878,-1.3157325637984878,-1.3157325637984878,-1.3157325637984878,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,0.32114832683086314,0.32114832683086314,0.32114832683086314,0.32114832683086314,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-1.4879715868321362,-1.4879715868321362,-1.4879715868321362,-1.4879715868321362
61,-0.1521056992842428,-0.8466786923318455,1.9484272247660581,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.6503116174858313,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,-1.5513568086511538,-0.1521056992842428,-0.1521056992842428,-0.1521056992842428,-0.1521056992842428,-0.8466786923318455,-0.8466786923318455,-0.8466786923318455,-0.8466786923318455,1.9484272247660581,1.9484272247660581,1.9484272247660581,1.9484272247660581,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,1.2833350854198171,1.2833350854198171,1.2833350854198171,1.2833350854198171,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6503116174858313,-0.6503116174858313,-0.6503116174858313,-0.6503116174858313,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,0.32114832683086314,0.32114832683086314,0.32114832683086314,0.32114832683086314,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-1.5513568086511538,-1.5513568086511538,-1.5513568086511538,-1.5513568086511538
62,-0.33544953586224957,-0.929314775304778,0.8311394470277491,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.508909666394392,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,-0.7035794668217948,-0.33544953586224957,-0.33544953586224957,-0.33544953586224957,-0.33544953586224957,-0.929314775304778,-0.929314775304778,-0.929314775304778,-0.929314775304778,0.8311394470277491,0.8311394470277491,0.8311394470277491,0.8311394470277491,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,1.2833350854198171,1.2833350854198171,1.2833350854198171,1.2833350854198171,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.508909666394392,-0.508909666394392,-0.508909666394392,-0.508909666394392,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,0.32114832683086314,0.32114832683086314,0.32114832683086314,0.32114832683086314,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.7035794668217948,-0.7035794668217948,-0.7035794668217948,-0.7035794668217948
63,-0.11936572846674173,-0.7144609595751532,-0.4739277891539729,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.5671339991967492,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,0.5245092059216688,-0.11936572846674173,-0.11936572846674173,-0.11936572846674173,-0.11936572846674173,-0.7144609595751532,-0.7144609595751532,-0.7144609595751532,-0.7144609595751532,-0.4739277891539729,-0.4739277891539729,-0.4739277891539729,-0.4739277891539729,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,1.2833350854198171,1.2833350854198171,1.2833350854198171,1.2833350854198171,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.5671339991967492,-0.5671339991967492,-0.5671339991967492,-0.5671339991967492,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,0.32114832683086314,0.32114832683086314,0.32114832683086314,0.32114832683086314,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.5245092059216688,0.5245092059216688,0.5245092059216688,0.5245092059216688
64,-0.08662575764924067,-1.0615325080614701,-0.830708760196458,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.958068805155435,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,0.7463574822882298,-0.08662575764924067,-0.08662575764924067,-0.08662575764924067,-0.08662575764924067,-1.0615325080614701,-1.0615325080614701,-1.0615325080614701,-1.0615325080614701,-0.830708760196458,-0.830708760196458,-0.830708760196458,-0.830708760196458,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,1.2833350854198171,1.2833350854198171,1.2833350854198171,1.2833350854198171,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.958068805155435,-0.958068805155435,-0.958068805155435,-0.958068805155435,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,0.32114832683086314,0.32114832683086314,0.32114832683086314,0.32114832683086314,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.7463574822882298,0.7463574822882298,0.7463574822882298,0.7463574822882298
65,-0.32890154169874947,-0.7805698259534993,-0.5020947079204847,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.35918995347404414,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,0.484893442284783,-0.32890154169874947,-0.32890154169874947,-0.32890154169874947,-0.32890154169874947,-0.7805698259534993,-0.7805698259534993,-0.7805698259534993,-0.7805698259534993,-0.5020947079204847,-0.5020947079204847,-0.5020947079204847,-0.5020947079204847,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,1.2833350854198171,1.2833350854198171,1.2833350854198171,1.2833350854198171,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.35918995347404414,-0.35918995347404414,-0.35918995347404414,-0.35918995347404414,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,0.32114832683086314,0.32114832683086314,0.32114832683086314,0.32114832683086314,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.484893442284783,0.484893442284783,0.484893442284783,0.484893442284783
66,-0.4926013957862554,0.11189987015417238,-0.6147623829865327,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,0.7387546079418388,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,0.5799712750133089,-0.4926013957862554,-0.4926013957862554,-0.4926013957862554,-0.4926013957862554,0.11189987015417238,0.11189987015417238,0.11189987015417238,0.11189987015417238,-0.6147623829865327,-0.6147623829865327,-0.6147623829865327,-0.6147623829865327,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,1.2833350854198171,1.2833350854198171,1.2833350854198171,1.2833350854198171,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,0.7387546079418388,0.7387546079418388,0.7387546079418388,0.7387546079418388,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,0.32114832683086314,0.32114832683086314,0.32114832683086314,0.32114832683086314,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.5799712750133089,0.5799712750133089,0.5799712750133089,0.5799712750133089
67,-0.36818950667975064,-0.5987704434130475,-0.3143152494770717,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.13461038409352258,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,0.3581229986467479,-0.36818950667975064,-0.36818950667975064,-0.36818950667975064,-0.36818950667975064,-0.5987704434130475,-0.5987704434130475,-0.5987704434130475,-0.5987704434130475,-0.3143152494770717,-0.3143152494770717,-0.3143152494770717,-0.3143152494770717,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,1.2833350854198171,1.2833350854198171,1.2833350854198171,1.2833350854198171,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.13461038409352258,-0.13461038409352258,-0.13461038409352258,-0.13461038409352258,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,0.32114832683086314,0.32114832683086314,0.32114832683086314,0.32114832683086314,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.3581229986467479,0.3581229986467479,0.3581229986467479,0.3581229986467479
68,-0.13246171679374194,-0.8549423006291385,-0.6241513559087036,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.6919004266303724,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,0.6275101913775721,-0.13246171679374194,-0.13246171679374194,-0.13246171679374194,-0.13246171679374194,-0.8549423006291385,-0.8549423006291385,-0.8549423006291385,-0.8549423006291385,-0.6241513559087036,-0.6241513559087036,-0.6241513559087036,-0.6241513559087036,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,1.2833350854198171,1.2833350854198171,1.2833350854198171,1.2833350854198171,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6919004266303724,-0.6919004266303724,-0.6919004266303724,-0.6919004266303724,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,0.32114832683086314,0.32114832683086314,0.32114832683086314,0.32114832683086314,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.6275101913775721,0.6275101913775721,0.6275101913775721,0.6275101913775721
69,-0.25032561173674656,-0.582243226818461,1.920260305999546,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.26769457335605396,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,-1.4562789759226273,-0.25032561173674656,-0.25032561173674656,-0.25032561173674656,-0.25032561173674656,-0.582243226818461,-0.582243226818461,-0.582243226818461,-0.582243226818461,1.920260305999546,1.920260305999546,1.920260305999546,1.920260305999546,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,1.2833350854198171,1.2833350854198171,1.2833350854198171,1.2833350854198171,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.26769457335605396,-0.26769457335605396,-0.26769457335605396,-0.26769457335605396,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,0.32114832683086314,0.32114832683086314,0.32114832683086314,0.32114832683086314,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-1.4562789759226273,-1.4562789759226273,-1.4562789759226273,-1.4562789759226273
70,0.1687460147272689,-1.4086040565477869,0.6339710156621653,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-1.6318075132969998,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,-0.410422815908839,0.1687460147272689,0.1687460147272689,0.1687460147272689,0.1687460147272689,-1.4086040565477869,-1.4086040565477869,-1.4086040565477869,-1.4086040565477869,0.6339710156621653,0.6339710156621653,0.6339710156621653,0.6339710156621653,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,1.2833350854198171,1.2833350854198171,1.2833350854198171,1.2833350854198171,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-1.6318075132969998,-1.6318075132969998,-1.6318075132969998,-1.6318075132969998,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,0.32114832683086314,0.32114832683086314,0.32114832683086314,0.32114832683086314,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.410422815908839,-0.410422815908839,-0.410422815908839,-0.410422815908839
71,-0.4271214541512527,-0.7227245678724463,1.9484272247660581,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.18451695506697186,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,-1.5355105031963994,-0.4271214541512527,-0.4271214541512527,-0.4271214541512527,-0.4271214541512527,-0.7227245678724463,-0.7227245678724463,-0.7227245678724463,-0.7227245678724463,1.9484272247660581,1.9484272247660581,1.9484272247660581,1.9484272247660581,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,1.2833350854198171,1.2833350854198171,1.2833350854198171,1.2833350854198171,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.18451695506697186,-0.18451695506697186,-0.18451695506697186,-0.18451695506697186,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,0.32114832683086314,0.32114832683086314,0.32114832683086314,0.32114832683086314,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-1.5355105031963994,-1.5355105031963994,-1.5355105031963994,-1.5355105031963994
72,-0.3943814833337516,-0.4913435355482353,0.587026151051312,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.0015261948309915464,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,-0.32326813590769005,-0.3943814833337516,-0.3943814833337516,-0.3943814833337516,-0.3943814833337516,-0.4913435355482353,-0.4913435355482353,-0.4913435355482353,-0.4913435355482353,0.587026151051312,0.587026151051312,0.587026151051312,0.587026151051312,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,1.2833350854198171,1.2833350854198171,1.2833350854198171,1.2833350854198171,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.0015261948309915464,-0.0015261948309915464,-0.0015261948309915464,-0.0015261948309915464,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,0.32114832683086314,0.32114832683086314,0.32114832683086314,0.32114832683086314,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.32326813590769005,-0.32326813590769005,-0.32326813590769005,-0.32326813590769005
73,-0.08007776348573999,-0.9623692084939511,-0.8119308143521167,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.8748911868663529,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,0.785973245925116,-0.08007776348573999,-0.08007776348573999,-0.08007776348573999,-0.08007776348573999,-0.9623692084939511,-0.9623692084939511,-0.9623692084939511,-0.9623692084939511,-0.8119308143521167,-0.8119308143521167,-0.8119308143521167,-0.8119308143521167,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,1.2833350854198171,1.2833350854198171,1.2833350854198171,1.2833350854198171,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.8748911868663529,-0.8748911868663529,-0.8748911868663529,-0.8748911868663529,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,0.32114832683086314,0.32114832683086314,0.32114832683086314,0.32114832683086314,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.785973245925116,0.785973245925116,0.785973245925116,0.785973245925116
74,-0.2765175883907475,-0.8549423006291385,-0.586595464220021,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.5172274282233001,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,0.6037407331954407,-0.2765175883907475,-0.2765175883907475,-0.2765175883907475,-0.2765175883907475,-0.8549423006291385,-0.8549423006291385,-0.8549423006291385,-0.8549423006291385,-0.586595464220021,-0.586595464220021,-0.586595464220021,-0.586595464220021,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,-0.09530755251159775,1.2833350854198171,1.2833350854198171,1.2833350854198171,1.2833350854198171,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.5172274282233001,-0.5172274282233001,-0.5172274282233001,-0.5172274282233001,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,0.32114832683086314,0.32114832683086314,0.32114832683086314,0.32114832683086314,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.6037407331954407,0.6037407331954407,0.6037407331954407,0.6037407331954407
