,a,b,c,d,e,f,g,h,i,j,k,(a)^(2),(a)^(1/2),log(1+(a)),n^(a),(b)^(2),(b)^(1/2),log(1+(b)),n^(b),(c)^(2),(c)^(1/2),log(1+(c)),n^(c),(d)^(2),(d)^(1/2),log(1+(d)),n^(d),(e)^(2),(e)^(1/2),log(1+(e)),n^(e),(f)^(2),(f)^(1/2),log(1+(f)),n^(f),(g)^(2),(g)^(1/2),log(1+(g)),n^(g),(h)^(2),(h)^(1/2),log(1+(h)),n^(h),(i)^(2),(i)^(1/2),log(1+(i)),n^(i),(j)^(2),(j)^(1/2),log(1+(j)),n^(j),(k)^(2),(k)^(1/2),log(1+(k)),n^(k)
59,-0.4271214541512527,-0.8301514757372589,1.8733154413886928,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.29264785884277844,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,-1.519664197741645,0.18243273659628065,,-0.5570815466040403,0.6523843126330275,0.6891514726687488,,-1.7728482728869948,0.43598324043670966,3.509310742945313,1.3686911417075414,1.0554665690932183,6.509843665322262,0.009083529565750963,,-0.1001602300692898,0.9090932975419804,1.6469489414694893,1.1328438045113798,0.825637130942876,3.608654850876164,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.08564276928526278,,-0.34622665906937455,0.7462848920572283,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.10313624782626289,0.5666995031150663,0.2785013029846548,1.3787100654227913,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,2.309379273897757,,,0.2187853432304842
60,0.031238137293763978,-1.2681227154938017,1.9014823601552047,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-1.3157325637984878,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,-1.4879715868321362,0.0009758212215840479,0.17674313931172542,0.030760155370301585,1.0317311683027437,1.6081352215513736,,,0.28135931779359613,3.6156351659814074,1.3789424789146227,1.065221765069544,6.695812695197686,0.009083529565750963,,-0.1001602300692898,0.9090932975419804,1.6469489414694893,1.1328438045113798,0.825637130942876,3.608654850876164,0.3742045816099267,,-0.9460353353190539,0.542415679825399,1.7311521794397418,,,0.26827772068995537,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.10313624782626289,0.5666995031150663,0.2785013029846548,1.3787100654227913,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,2.214059443219745,,,0.22583026835864303
61,-0.1521056992842428,-0.8466786923318455,1.9484272247660581,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.6503116174858313,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,-1.5513568086511538,0.0231361437547485,,-0.164999296341477,0.8588974910929611,0.7168648080487638,,-1.8752195094939281,0.42883686847691416,3.7963686502095633,1.395860746910686,1.0812718840327544,7.01764172343765,0.009083529565750963,,-0.1001602300692898,0.9090932975419804,1.6469489414694893,1.1328438045113798,0.825637130942876,3.608654850876164,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.4229051998370382,,-1.0507128567567003,0.5218831235126873,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.10313624782626289,0.5666995031150663,0.2785013029846548,1.3787100654227913,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,2.4067079477482927,,,0.21196018921813764
62,-0.33544953586224957,-0.929314775304778,0.8311394470277491,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.508909666394392,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,-0.7035794668217948,0.11252639111019866,,-0.408644460690917,0.7150165884969334,0.8636259515997701,,-2.6495187138435212,0.3948241609666704,0.6907927804055926,0.9116684962351991,0.6049384217371303,2.295933344805258,0.009083529565750963,,-0.1001602300692898,0.9090932975419804,1.6469489414694893,1.1328438045113798,0.825637130942876,3.608654850876164,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.2589890485496513,,-0.7111271892794869,0.6011506763944185,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.10313624782626289,0.5666995031150663,0.2785013029846548,1.3787100654227913,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.4950240661332411,,-1.2159761127295112,0.49481097065008445
63,-0.11936572846674173,-0.7144609595751532,-0.4739277891539729,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.5671339991967492,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,0.5245092059216688,0.014248177132395918,,-0.12711286802889252,0.8874831635443705,0.5104544627570488,,-1.2533765151896894,0.4894558772038278,0.22460754933237256,,-0.6423167926896348,0.6225522059660946,0.009083529565750963,,-0.1001602300692898,0.9090932975419804,1.6469489414694893,1.1328438045113798,0.825637130942876,3.608654850876164,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.32164097304489836,,-0.8373270658415188,0.5671485598833961,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.10313624782626289,0.5666995031150663,0.2785013029846548,1.3787100654227913,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.2751099070965796,0.7242300780288463,0.4216725260777717,1.6896293847512127
64,-0.08662575764924067,-1.0615325080614701,-0.830708760196458,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.958068805155435,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,0.7463574822882298,0.007504021888304979,,-0.09060957837622101,0.9170202192259945,1.1268512656712752,,,0.3459252706397942,0.6900770442671363,,-1.7761347348111987,0.43574034144054724,0.009083529565750963,,-0.1001602300692898,0.9090932975419804,1.6469489414694893,1.1328438045113798,0.825637130942876,3.608654850876164,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.917895835411963,,-3.1717252220317325,0.38363304120447445,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.10313624782626289,0.5666995031150663,0.2785013029846548,1.3787100654227913,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.5570494913676254,0.8639198355682255,0.5575321800389013,2.109302833629494
65,-0.32890154169874947,-0.7805698259534993,-0.5020947079204847,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.35918995347404414,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,0.484893442284783,0.10817622413181423,,-0.3988394190918525,0.7197138750642487,0.6092892531890762,,-1.5167212107591703,0.45814487407119436,0.25209909572175687,,-0.6973453965904948,0.6052614848750828,0.009083529565750963,,-0.1001602300692898,0.9090932975419804,1.6469489414694893,1.1328438045113798,0.825637130942876,3.608654850876164,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.129017422676686,,-0.44502220525170566,0.6982417053160375,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.10313624782626289,0.5666995031150663,0.2785013029846548,1.3787100654227913,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.23512165037078617,0.6963429056756326,0.3953430136428922,1.6240019496867324
66,-0.4926013957862554,0.11189987015417238,-0.6147623829865327,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,0.7387546079418388,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,0.5799712750133089,0.24265613513056702,,-0.6784583826805252,0.611034781568783,0.01252158094052064,0.3345143795925257,0.10607014694872749,1.1184008697316625,0.37793278753528037,,-0.953894948027982,0.5407693760482184,0.009083529565750963,,-0.1001602300692898,0.9090932975419804,1.6469489414694893,1.1328438045113798,0.825637130942876,3.608654850876164,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.5457583707553,0.8595083524561229,0.5531691143982808,2.0933268777750884,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.10313624782626289,0.5666995031150663,0.2785013029846548,1.3787100654227913,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.33636667984056323,0.7615584514752028,0.45740666650228706,1.7859871275567656
67,-0.36818950667975064,-0.5987704434130475,-0.3143152494770717,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.13461038409352258,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,0.3581229986467479,0.13556351282907814,,-0.4591657821413594,0.6919860332867718,0.35852604390505755,,-0.9132215551518782,0.5494868460755564,0.09879407605383381,,-0.3773373042231628,0.7302887687142985,0.009083529565750963,,-0.1001602300692898,0.9090932975419804,1.6469489414694893,1.1328438045113798,0.825637130942876,3.608654850876164,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.018119955505805675,,-0.144575450446984,0.8740563916288638,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.10313624782626289,0.5666995031150663,0.2785013029846548,1.3787100654227913,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.1282520821597386,0.598433788022324,0.30610359841255935,1.4306415766363991
68,-0.13246171679374194,-0.8549423006291385,-0.6241513559087036,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.6919004266303724,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,0.6275101913775721,0.017546106415945496,,-0.14209563763771713,0.8759364671207631,0.7309263374050442,,-1.9306236890177964,0.4253077303627813,0.3895649150826732,,-0.9785687589445297,0.5357158677689201,0.009083529565750963,,-0.1001602300692898,0.9090932975419804,1.6469489414694893,1.1328438045113798,0.825637130942876,3.608654850876164,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.4787262003712914,,-1.1773322580944379,0.5006237657251728,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.10313624782626289,0.5666995031150663,0.2785013029846548,1.3787100654227913,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.3937690402827172,0.7921554086021076,0.4870513570641283,1.8729415032194505
69,-0.25032561173674656,-0.582243226818461,1.920260305999546,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.26769457335605396,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,-1.4562789759226273,0.06266291189137639,,-0.2881163157040648,0.7785472376767677,0.3390071751759738,,-0.872855898157427,0.5586437952040623,3.68739964279747,1.3857345727084773,1.0716727581971872,6.822734236814403,0.009083529565750963,,-0.1001602300692898,0.9090932975419804,1.6469489414694893,1.1328438045113798,0.825637130942876,3.608654850876164,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.07166038460427976,,-0.3115576025316099,0.7651414400003845,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.10313624782626289,0.5666995031150663,0.2785013029846548,1.3787100654227913,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,2.1207484557142564,,,0.23310204126978648
70,0.1687460147272689,-1.4086040565477869,0.6339710156621653,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-1.6318075132969998,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,-0.410422815908839,0.028475217486335656,0.41078706738074033,0.15593139175592477,1.1838194280372232,1.9841653881228807,,,0.24448433135757847,0.40191924869971746,0.7962229685597906,0.4910132580076374,1.8850814238852605,0.009083529565750963,,-0.1001602300692898,0.9090932975419804,1.6469489414694893,1.1328438045113798,0.825637130942876,3.608654850876164,0.3742045816099267,,-0.9460353353190539,0.542415679825399,2.6627957604525383,,,0.1955757486848272,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.10313624782626289,0.5666995031150663,0.2785013029846548,1.3787100654227913,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.16844688781854075,,-0.5283496361231348,0.6633697075657672
71,-0.4271214541512527,-0.7227245678724463,1.9484272247660581,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.18451695506697186,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,-1.5355105031963994,0.18243273659628065,,-0.5570815466040403,0.6523843126330275,0.5223308010064143,,-1.282743927012504,0.48542787140861393,3.7963686502095633,1.395860746910686,1.0812718840327544,7.01764172343765,0.009083529565750963,,-0.1001602300692898,0.9090932975419804,1.6469489414694893,1.1328438045113798,0.825637130942876,3.608654850876164,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.03404650670718691,,-0.20397464814514055,0.8315058415426543,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.10313624782626289,0.5666995031150663,0.2785013029846548,1.3787100654227913,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,2.3577925054264597,,,0.2153457284212729
72,-0.3943814833337516,-0.4913435355482353,0.587026151051312,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.0015261948309915464,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,-0.32326813590769005,0.1555367543965302,,-0.5015050015894564,0.6740968504699173,0.24141846992503996,,-0.6759824127859527,0.6118038615207074,0.34459970201811774,0.7661763185137687,0.4618619197017087,1.7986315954797978,0.009083529565750963,,-0.1001602300692898,0.9090932975419804,1.6469489414694893,1.1328438045113798,0.825637130942876,3.608654850876164,0.3742045816099267,,-0.9460353353190539,0.542415679825399,2.329270662145315e-06,,-0.0015273606526543108,0.9984749692120787,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.10313624782626289,0.5666995031150663,0.2785013029846548,1.3787100654227913,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.10450228769323276,,-0.39048014938052633,0.7237797570047297
73,-0.08007776348573999,-0.9623692084939511,-0.8119308143521167,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.8748911868663529,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,0.785973245925116,0.006412448204878112,,-0.0834661380395131,0.9230445644328409,0.926154493457274,,-3.279932640687587,0.38198680666661305,0.6592316472944914,,-1.6709453750854681,0.44399995657582336,0.009083529565750963,,-0.1001602300692898,0.9090932975419804,1.6469489414694893,1.1328438045113798,0.825637130942876,3.608654850876164,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.7654345888564157,,-2.078571415280457,0.41690738220914286,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.10313624782626289,0.5666995031150663,0.2785013029846548,1.3787100654227913,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.6177539433100628,0.8865513216532452,0.5799635024569544,2.194541730523705
74,-0.2765175883907475,-0.8549423006291385,-0.586595464220021,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.5172274282233001,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,0.6037407331954407,0.07646197668943487,,-0.323679043352256,0.7584202796221318,0.7309263374050442,,-1.9306236890177964,0.4253077303627813,0.34409423864350186,,-0.8833286599030803,0.5562177280241252,0.009083529565750963,,-0.1001602300692898,0.9090932975419804,1.6469489414694893,1.1328438045113798,0.825637130942876,3.608654850876164,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.2675242125064891,,-0.7282096021084674,0.5961711860610645,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.10313624782626289,0.5666995031150663,0.2785013029846548,1.3787100654227913,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.3645028729193684,0.7770075502821325,0.47233885872084574,1.8289476251158092
75,-0.21103764675574482,-1.0532688997641764,1.2724211743697702,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.7917135685772708,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,-0.9650435068252419,0.04453688834820253,,-0.23703667379395846,0.8097435820886023,1.1093753752104387,,,0.34879570531591775,1.6190556449845452,1.1280164778804298,0.820845859721922,3.5694844527531835,0.009083529565750963,,-0.1001602300692898,0.9090932975419804,1.6469489414694893,1.1328438045113798,0.825637130942876,3.608654850876164,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.626810374669357,,-1.568841072430121,0.45306776703792717,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.10313624782626289,0.5666995031150663,0.2785013029846548,1.3787100654227913,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.9313089700655607,,-3.353651042872658,0.3809666247304117
76,0.26696592717977213,-1.2598591071965077,-1.1874897312389432,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-1.6151719896391832,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,1.1662845768392207,0.0712708062749554,0.5166874559922779,0.23662500845945347,1.305995946607436,1.5872449699859816,,,0.28369399412629515,1.4101318617979375,,,0.3049859005223175,0.009083529565750963,,-0.1001602300692898,0.9090932975419804,1.6469489414694893,1.1328438045113798,0.825637130942876,3.608654850876164,0.3742045816099267,,-0.9460353353190539,0.542415679825399,2.6087805561149975,,,0.19885646624764136,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.10313624782626289,0.5666995031150663,0.2785013029846548,1.3787100654227913,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,1.36021971417304,1.0799465620294464,0.773013523531013,3.2100437837269187
77,-0.11936572846674173,-1.0367416831695904,-1.7226611878026712,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.8915267105241693,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,1.5941348241175883,0.014248177132395918,,-0.12711286802889252,0.8874831635443705,1.0748333176213154,,,0.35460822758579547,2.96756156796171,,,0.17859025276683127,0.009083529565750963,,-0.1001602300692898,0.9090932975419804,1.6469489414694893,1.1328438045113798,0.825637130942876,3.608654850876164,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.794819875578046,,-2.221251316255141,0.410029278636805,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.10313624782626289,0.5666995031150663,0.2785013029846548,1.3787100654227913,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,2.5412658374644144,1.262590521157825,0.9532530599165894,4.924067044632889
78,-0.0735297693222399,-1.0697961163587633,1.0940306888485278,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.9830220906421595,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,-0.7669646886408122,0.005406626976581811,,-0.07637336471976454,0.9291084864498925,1.1444637305762926,,,0.34307845837387924,1.1969031481423844,1.0459592194959266,0.7390907679515198,2.986286639095331,0.009083529565750963,,-0.1001602300692898,0.9090932975419804,1.6469489414694893,1.1328438045113798,0.825637130942876,3.608654850876164,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.966332430690482,,-4.075842229481385,0.37417858683059113,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.10313624782626289,0.5666995031150663,0.2785013029846548,1.3787100654227913,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.5882348336218981,,-1.456565286001312,0.46442059219289894
79,-0.36818950667975064,0.07058182866770625,-0.5772064912978501,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,0.5391283240480421,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,0.6275101913775721,0.13556351282907814,,-0.4591657821413594,0.6919860332867718,0.00498179453807744,0.26567240855554847,0.06820226579714493,1.0731323788308331,0.33316733359637507,,-0.8608713782208733,0.5614646341972962,0.009083529565750963,,-0.1001602300692898,0.9090932975419804,1.6469489414694893,1.1328438045113798,0.825637130942876,3.608654850876164,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.29065934979085073,0.7342535829317022,0.4312162328284231,1.7145117120075946,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.10313624782626289,0.5666995031150663,0.2785013029846548,1.3787100654227913,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.3937690402827172,0.7921554086021076,0.4870513570641283,1.8729415032194505
80,-0.32890154169874947,-0.8797331255210181,-0.642929301753045,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.4590030954209427,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,0.6512796495597039,0.10817622413181423,,-0.3988394190918525,0.7197138750642487,0.7739303721389794,,-2.1180420515338207,0.41489362142717273,0.413358087052658,,-1.0298214825035064,0.5257500855112902,0.009083529565750963,,-0.1001602300692898,0.9090932975419804,1.6469489414694893,1.1328438045113798,0.825637130942876,3.608654850876164,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.21068384160600703,,-0.6143417218173529,0.6319132888588402,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.10313624782626289,0.5666995031150663,0.2785013029846548,1.3787100654227913,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.42416518193061065,0.80701898959052,0.5015505325204183,1.9179936190134557
81,-0.3092575592082486,0.045791003775826275,-0.642929301753045,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,0.4393151821011435,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,0.6354333441049494,0.09564023792744339,,-0.3699882587176787,0.7339916993579151,0.0020968160267977364,0.21398832626063105,0.0447735404933812,1.0468555992248276,0.413358087052658,,-1.0298214825035064,0.5257500855112902,0.009083529565750963,,-0.1001602300692898,0.9090932975419804,1.6469489414694893,1.1328438045113798,0.825637130942876,3.608654850876164,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.19299782922456088,0.6628085561466022,0.3641674324842729,1.5516442608241825,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.10313624782626289,0.5666995031150663,0.2785013029846548,1.3787100654227913,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.40377553480039907,0.7971407304265348,0.4919078114977443,1.8878400485844642
82,-0.18484567010174385,-0.9127875587101911,-0.699263139286069,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.6835826648014642,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,0.6671259550144583,0.03416792175536272,,-0.20437782182961303,0.8312325579897055,0.8331811273361106,,-2.4394082829025168,0.4014037265786554,0.4889689379642083,,-1.2015196134809465,0.4969513528399079,0.009083529565750963,,-0.1001602300692898,0.9090932975419804,1.6469489414694893,1.1328438045113798,0.825637130942876,3.608654850876164,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.467285259617071,,-1.1506932557192795,0.5048052009578049,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.10313624782626289,0.5666995031150663,0.2785013029846548,1.3787100654227913,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.445057039853953,0.8167777880271098,0.5111011588113983,1.9486288180689284
83,-0.2241336350827456,-0.9623692084939511,-0.7555969768190927,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.6835826648014642,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,0.7225880241060983,0.050235886375405374,,-0.25377498378696756,0.7992083249621448,0.926154493457274,,-3.279932640687587,0.38198680666661305,0.5709267913781525,,-1.408936681953889,0.4697301130236552,0.009083529565750963,,-0.1001602300692898,0.9090932975419804,1.6469489414694893,1.1328438045113798,0.825637130942876,3.608654850876164,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.467285259617071,,-1.1506932557192795,0.5048052009578049,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.10313624782626289,0.5666995031150663,0.2785013029846548,1.3787100654227913,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.5221334525815554,0.8500517773089462,0.5438278251289265,2.059757019418612
84,-0.37473750084325075,-0.47481631895364873,-0.19225860148885318,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,0.0067915669979168505,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,0.28681462410035335,0.14042819453824534,,-0.4695837187696821,0.6874697153282809,0.2254505367446931,,-0.6440072089205643,0.6219992954543492,0.036963369846449656,,-0.21351332303599538,0.825093470500438,0.009083529565750963,,-0.1001602300692898,0.9090932975419804,1.6469489414694893,1.1328438045113798,0.825637130942876,3.608654850876164,0.3742045816099267,,-0.9460353353190539,0.542415679825399,4.61253822871933e-05,0.08241096406375095,0.006768608198967168,1.006814681988433,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.10313624782626289,0.5666995031150663,0.2785013029846548,1.3787100654227913,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.082262628597827,0.5355507670616796,0.2521698810215706,1.3321772370308393
85,-1.6712403452162972,-0.6731429180886866,0.07063264033192562,-1.4466601669849841,-1.1494218591151404,0.7630766884481993,1.445764363399036,-0.4152409331876183,-2.451538217689063,-1.050784626216502,0.44527767864789686,2.793044291478688,,,0.18801371903648684,0.4531213881729523,,-1.118232261997922,0.5101028443074568,0.004988969880259166,0.2657680197689813,0.06824972639949417,1.0731869078582728,2.0928256387410222,,,0.2353550233993128,1.3211706102117056,,,0.31681988296870706,0.5822860324530702,0.8735426082614398,0.5670604013058741,2.144865161104626,2.09023459447462,1.2023994192443026,0.8943576971375168,4.245095698812349,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,6.010039632790067,,,0.0861609502160558,1.1041483306929536,,,0.34966328646843237,0.1982722111020597,0.6672912996944415,0.3683014682572912,1.5609235708070057
86,-1.5337324677827928,-0.3673894110888365,0.202078261242315,-1.1088220133666375,-1.1494218591151404,0.7630766884481993,1.5788485526615674,-0.4152409331876183,-1.7583665815590814,-0.8539881927842017,0.20758309682658146,2.3523352827310955,,,0.21572896135247346,0.1349749793802021,,-0.4579002295355932,0.6925399098085131,0.040835623666717315,0.44953115714298936,0.18405194318012297,1.223943791724901,1.2294862573264438,,,0.3299474058727112,1.3211706102117056,,,0.31681988296870706,0.5822860324530702,0.8735426082614398,0.5670604013058741,2.144865161104626,2.4927627522415263,1.2565224043611667,0.9473430018951949,4.849368802480844,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,3.0918530351437696,,,0.17232611471394751,0.7292958334148268,,-1.9240677892026268,0.42571371344985887,0.04309074208811389,0.45561288044411286,0.1886209214244791,1.2306999798539673
87,-1.5337324677827928,-0.2764897198186104,0.1363554507871201,-0.6865243213437043,-1.1494218591151404,2.1378760114375175,1.670343932779558,-0.4152409331876183,-1.0651949454290999,-0.6571917593519015,0.04912004227903762,2.3523352827310955,,,0.21572896135247346,0.0764465651653737,,-0.32364052405316257,0.7584414160069237,0.018592808959358734,0.36926338944867,0.12782616817660664,1.146089199510045,0.4713156437964338,,-1.1600335019623629,0.5033224194221044,1.3211706102117056,,,0.31681988296870706,4.570513840279989,1.4621477392649203,1.143546141560024,8.481404078881415,2.7900488537734804,1.2924178630688907,0.9822072778914915,5.313995140040671,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,1.134640271767703,,,0.34466065819769476,0.4319010085600477,,-1.0705840533172912,0.5183048173278272,0.0024127785534944434,0.2216304182169894,0.04795175783269641,1.0503464291516411
88,-0.4074774716607518,0.45070781034319596,0.9344181491716266,-0.770983859748291,-1.1494218591151404,0.7630766884481993,0.9716519391512688,-0.4152409331876183,-0.37202330929911837,-0.6571917593519015,-0.3470375940898216,0.1660378899110388,,-0.5233663841821893,0.6653264399289439,0.2031375303043583,0.6713477566382389,0.37205158239271274,1.569422646027785,0.8731372775013282,0.9666530655678006,0.6598065831604871,2.545731790575013,0.5944161119923724,,-1.473962796463087,0.4625577524106057,1.3211706102117056,,,0.31681988296870706,0.5822860324530702,0.8735426082614398,0.5670604013058741,2.144865161104626,0.944107490856421,0.9857240684650389,0.6788717391576408,2.6423057844154396,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.4319010085600477,,-1.0705840533172912,0.5183048173278272,0.12043509171165177,,-0.42623572271035276,0.7067787570542158
89,0.47650174041177984,0.3184900775865038,-0.3049262765549008,-1.4466601669849841,-1.1494218591151404,0.7630766884481993,-0.2843300970138704,1.5526400110493552,-2.451538217689063,-1.050784626216502,-1.414637407285509,0.2270539086154552,0.6902910548542404,0.3896756009426151,1.6104308315131817,0.10143592952105719,0.5643492514272556,0.2764872012512255,1.3750499773017013,0.09298003413363584,,-0.3637373621436781,0.737177719669487,2.0928256387410222,,,0.2353550233993128,1.3211706102117056,,,0.31681988296870706,0.5822860324530702,0.8735426082614398,0.5670604013058741,2.144865161104626,0.08084360406791696,,-0.33453624767717777,0.752518199692372,2.410691003911342,1.246049762669756,0.9371281220692268,4.7239249490582464,6.010039632790067,,,0.0861609502160558,1.1041483306929536,,,0.34966328646843237,2.001198994091467,,,0.24301371247740997
