,k,k x (1 + a)^(1/2),k x (1 + c)^(1/2),k x n^(c),k x (1 + h)^(1/2),k x n^(h),k x (1 + k)^(1/2),n^(b) x n^(f),(1 + c)^(1/2) x n^(c),(1 + k)^(1/2) x n^(k),c x n^(d) x n^(i),c x n^(i) x n^(j),d x n^(d) x n^(j),g x n^(g) x (1 + i)^(1/2),i x n^(h) x (i)^(2),j x n^(d) x n^(j),k x (1 + c)^(1/2) x n^(c),k x (1 + c)^(1/2) x n^(e),k x n^(c) x n^(g),k x n^(c) x (1 + k)^(1/2),(1 + a)^(1/2) x n^(d) x n^(j),n^(a) x (1 + b)^(1/2) x n^(b),n^(a) x n^(d) x n^(j),n^(a) x n^(h) x (i)^(2),(1 + b)^(1/2) x n^(b) x n^(f),(1 + b)^(1/2) x (1 + f)^(1/2) x n^(f),n^(b) x n^(c) x n^(h),n^(b) x (h)^(2) x n^(h),(c)^(2) x n^(e) x n^(k),(1 + c)^(1/2) x n^(c) x n^(e),(1 + c)^(1/2) x n^(c) x n^(i),n^(c) x (e)^(2) x n^(e),n^(c) x n^(g) x (1 + i)^(1/2),n^(c) x n^(g) x n^(i),(d)^(2) x n^(d) x n^(j),(1 + d)^(1/2) x n^(d) x n^(i),n^(d) x (1 + i)^(1/2) x n^(j),n^(d) x n^(i) x n^(j),(e)^(2) x (1 + f)^(1/2) x n^(f),(1 + e)^(1/2) x (1 + k)^(1/2) x n^(k),n^(e) x (1 + k)^(1/2) x n^(k),(f)^(2) x n^(f) x n^(g),(1 + f)^(1/2) x n^(f) x (1 + g)^(1/2),(1 + f)^(1/2) x n^(f) x n^(g),(1 + f)^(1/2) x n^(f) x (1 + h)^(1/2),(1 + f)^(1/2) x (1 + k)^(1/2) x n^(k),n^(f) x n^(g) x n^(i),n^(f) x (h)^(2) x n^(h),n^(f) x n^(h) x (i)^(2),(1 + g)^(1/2) x (1 + k)^(1/2) x n^(k),n^(g) x (i)^(2) x n^(k),n^(g) x (1 + k)^(1/2) x n^(k),(1 + h)^(1/2) x n^(h) x (i)^(2),(1 + h)^(1/2) x (1 + k)^(1/2) x n^(k),(1 + j)^(1/2) x (1 + k)^(1/2) x n^(k),(1 + k)^(1/2) x log(2+(k)) x n^(k)
48,-0.03382485318369865,-0.04781319823277248,-0.034823375009960765,-0.035913310910344415,-0.04060427631291006,-0.05257398809961519,-0.03324787178808647,2.2759534052734205,1.0930863338479042,0.9502502309381708,0.04359780704075835,0.04337454802018795,-0.11855106442060342,-0.3388157656712209,-0.005431620932712774,-0.12221491246206148,-0.036973484759512766,-0.09465974749519114,-0.01326554424111363,-0.035300704784973526,1.0087663640103222,10.385241478912363,1.9362484660753283,0.09711366357573076,3.2159038485419904,1.0788469336030642,4.4704276391158615,0.8189496925243783,0.009432670062104971,2.9713167182356743,0.939182203444054,2.8861174922833595,0.3612025746094942,0.33696480467798523,0.019693921251446454,0.6645090338470029,0.6572648444189326,0.6131604132688553,0.7635195167342769,1.3438567642409271,2.5830479352482407,0.009411774857447848,0.04866208175382298,0.2820264039001443,0.91654965239344,0.8635536060940446,0.2666452437582145,0.2539987074312169,0.030072310313954537,0.0605631596979799,0.008223233973665364,0.3510003995484543,0.042966880494450285,1.1407062946843811,0.8650639516902178,0.6424547790378348
49,-0.10735478587773707,-0.15175160201088006,-0.11777329736349147,-0.13158490119332353,-0.12887161300063565,-0.16686160334593722,-0.10142869796273173,2.2759534052734205,1.3446525289178732,0.8486250540152895,0.14809558747667048,0.14733720814396853,-0.11855106442060342,-0.3388157656712209,-0.005431620932712774,-0.12221491246206148,-0.14435488432193594,-0.3201410141008824,-0.048604411122111696,-0.1243212874998735,1.0087663640103222,10.385241478912363,1.9362484660753283,0.09711366357573076,3.2159038485419904,1.0788469336030642,5.160766301550388,0.8189496925243783,0.1011243976515341,3.6551445349489553,1.1553284364375092,3.331801585639098,0.4169807064468191,0.3890000575279605,0.019693921251446454,0.6645090338470029,0.6572648444189326,0.6131604132688553,0.7635195167342769,1.2001370607580228,2.3068020635048367,0.009411774857447848,0.04866208175382298,0.2820264039001443,0.91654965239344,0.7712002604757475,0.2666452437582145,0.2539987074312169,0.030072310313954537,0.05408619013887817,0.007640275222789955,0.31346241582295004,0.042966880494450285,1.0187126605445675,0.7725490811036244,0.5414019377820742
50,-0.05833483074837813,-0.08245933282547503,-0.060056895923863776,-0.06193661513299556,-0.07002672187548525,-0.0906698598483892,-0.05660778940717647,2.2759534052734205,1.0930863338479042,0.915406007690225,0.04359780704075835,0.04337454802018795,-0.11855106442060342,-0.3388157656712209,-0.005431620932712774,-0.12221491246206148,-0.06376500627838264,-0.16325156886349493,-0.022877949355399642,-0.06010294057704847,1.0087663640103222,10.385241478912363,1.9362484660753283,0.09711366357573076,3.2159038485419904,1.0788469336030642,4.4704276391158615,0.8189496925243783,0.009204285810116728,2.9713167182356743,0.939182203444054,2.8861174922833595,0.3612025746094942,0.33696480467798523,0.019693921251446454,0.6645090338470029,0.6572648444189326,0.6131604132688553,0.7635195167342769,1.294579591153326,2.48833151636658,0.009411774857447848,0.04866208175382298,0.2820264039001443,0.91654965239344,0.8318884155393395,0.2666452437582145,0.2539987074312169,0.030072310313954537,0.058342401219411616,0.00802413264523612,0.3381297514982984,0.042966880494450285,1.0988783387436836,0.8333433790714824,0.6074139394722533
51,0.7553964243989797,0.7495616531399133,0.0,0.2778948144708023,0.7094500809135211,0.6713522479602153,1.000835103531604,0.6519062983504462,0.0,2.820019448417696,-1.1352333533885588,-1.11198845225244,-0.004041516525606645,-0.21608217931655704,0.0019979127105672393,-0.024138396575873425,0.0,0.0,0.2132503113662425,0.3681866585919691,0.9639040996118188,0.6600666618554257,0.9565732213237552,0.01501849247145301,0.563170368023823,0.6595910613544388,0.2536865213008059,0.00959352749130353,2.2424529584309205,0.0,0.0,0.0010550454786829046,0.3002242735161336,0.3218153556962565,1.6814630418571433e-05,1.132869336700273,1.0330764114380195,1.1073716622399374,0.0020783896107700547,2.892649864478768,2.9710567409709783,0.01955289795601061,0.6546813532638927,0.5859079270257298,0.7170790930830316,2.56273335659404,0.7349707733855309,0.010387972624836086,0.012813811727040008,2.4180313773997733,0.028029007597229733,2.164020320347206,0.01432374008733263,2.6484941697327145,2.7847618634375046,2.8582626485430844
52,0.7259844513213642,0.7244696248905684,0.1273510900681803,0.2754208361894686,0.6818270660225748,0.6452126031262952,0.9537746138794604,0.6429621654079488,0.06654950361440946,2.715247863646142,-1.1003003571628946,-1.0777707398415357,-0.004041516525606645,-0.2393110420453501,0.0019979127105672393,-0.024138396575873425,0.0483139048672162,0.1341718812717302,0.2029387282336317,0.3618388812774813,0.96938044332433,0.6522338600677909,0.9673661804030348,0.015187945233733503,0.5502786424556235,0.6534575528100233,0.2580248826684498,0.00946190461009063,2.0455123548050533,0.07011382543223421,0.07586419158553317,0.0010880156335682308,0.2972820372569725,0.3186615240716679,1.6814630418571433e-05,1.132869336700273,1.0330764114380195,1.1073716622399374,0.0020783896107700547,2.7851798572556934,2.8606736996864948,0.01877457197285328,0.6363392902416798,0.562585176384473,0.7170790930830316,2.4675206674517933,0.7057144017175475,0.010387972624836086,0.012813811727040008,2.2629662510436463,0.026133235044607774,2.000679962747508,0.01432374008733263,2.5500952272797424,2.6813001962467204,2.7229310088677243
53,0.7210824558084284,0.7114243735567658,0.15776223113346458,0.2782779669114835,0.6772232302074173,0.6408559956539753,0.9459883062232608,0.6297755262241407,0.08443295772129362,2.6981306183267404,-1.0808931370375254,-1.058760899613255,-0.004041516525606645,-0.22328947022365764,0.0019979127105672393,-0.024138396575873425,0.060883124504839625,0.16621181124928028,0.21095786720936088,0.3650729544968772,0.9583964642032377,0.6157812799876105,0.9459006798981486,0.014850930303206306,0.5313138790432136,0.6441477943633344,0.2570907020390505,0.009267848522815713,1.964337955210656,0.08895509863902573,0.09625072664425584,0.0011067755467187006,0.311129972336058,0.3335053543221058,1.6814630418571433e-05,1.132869336700273,1.0330764114380195,1.1073716622399374,0.0020783896107700547,2.7676217523351045,2.842639672608561,0.019316071620644984,0.6492331474205508,0.5788113612107111,0.7170790930830316,2.451965123826856,0.7260687459084106,0.010387972624836086,0.012813811727040008,2.294264645624855,0.026755497287200114,2.0454076440609312,0.01432374008733263,2.534019123813237,2.6643969610582814,2.7009090529653235
54,0.06666605483148702,0.06378457086201172,0.06615384504607162,0.06565334146001722,0.06261114888386489,0.0592488980992564,0.06885238561853614,0.7306059230578144,0.9772426572439245,1.1039945691586492,-0.016823597366596513,-0.015820125111767787,-0.03194933156238869,0.016744481908488113,0.0019979127105672393,-0.08570376311534425,0.06514891257149154,0.17982479487143188,0.06667907716161929,0.06780646004592293,0.8362817440492417,0.7411385608022012,0.8031753281478191,0.014014517171170646,0.6776408966342949,0.7081684305981965,0.7611004282676951,0.01075168015081279,0.0006808480535365098,2.6564209571811905,1.114023698873332,2.6769888441649803,1.063691965442915,1.140188980062155,0.00116783589366235,1.0787761284941209,0.9295500678968559,0.9964000653052808,0.7635195167342769,1.5612840924904037,3.000968376061428,0.025878234777529933,0.7694150701370003,0.7754483722923944,0.7170790930830316,1.0032709914355429,0.9727328537735656,0.010387972624836086,0.012813811727040008,1.1125191173805862,0.01863028236187179,1.1212428404389534,0.01432374008733263,1.0368450407226328,1.0484738288882225,0.801430182449219
55,0.14264698528199335,0.13786832905930255,0.13161832628244347,0.1229431129192521,0.13397060401880914,0.1267763139202163,0.15248202003469782,0.6363346887149905,0.7952347943910787,1.232840343025046,-0.1633750572137294,-0.1536302723456284,-0.03194933156238869,-0.1653812040946908,0.0019979127105672393,-0.08570376311534425,0.1134378460112332,0.3577757046257595,0.1019134504557806,0.13141963126821118,0.8447800474576601,0.6025737393934871,0.8183356945384829,0.014279048721950668,0.5407409554095147,0.6488193717467184,0.580141461162941,0.009364373906655564,0.06927588337562934,2.1616722909516337,0.9065408683845406,2.3428047155846725,0.7598011760003509,0.8144434254075963,0.00116783589366235,1.0787761284941209,0.9295500678968559,0.9964000653052808,0.7635195167342769,1.743499533346719,3.351207501836198,0.021121716204989056,0.6881857598956406,0.6329179942907992,0.7170790930830316,1.1203614472225982,0.7939408331867471,0.010387972624836086,0.012813811727040008,1.111200368424852,0.016406354465021897,1.021960565625923,0.01432374008733263,1.1578538802436955,1.1708398491891376,0.9394760882586308
56,0.3019618394524097,0.305824970940187,0.2362287056613296,0.20485746645262407,0.2835952680114341,0.2683660567706159,0.3445491555947017,0.524431745091109,0.5307381950508516,1.543261380354509,-0.4264161389906344,-0.40098181866281396,-0.03194933156238869,-0.3524960794329979,0.0019979127105672393,-0.08570376311534425,0.16026268164520696,0.6421361979595923,0.1113042559798606,0.2337496261498493,0.8852432304344043,0.4657052089472242,0.8968608335723015,0.015649225158888582,0.3813261555868223,0.5551722693316535,0.3763530204632647,0.007717597416337948,0.5534359876782617,1.4426959912758819,0.605023657943255,1.8441413971121656,0.3920042378431556,0.4201958148102765,0.00116783589366235,1.0787761284941209,0.9295500678968559,0.9964000653052808,0.7635195167342769,2.1825011743839697,4.195019366780284,0.013844009106183356,0.4767890804738582,0.4148395135788953,0.7170790930830316,1.4024610431665572,0.5203802578226063,0.010387972624836086,0.012813811727040008,0.9637084034436322,0.012610558631066332,0.8384930395619029,0.01432374008733263,1.4493938226333731,1.4656495725959424,1.2867122830099786
57,0.1769609538725446,0.16564090848149016,0.1576070120510425,0.14390504910435611,0.16619745472491307,0.15727256622645625,0.19198110109227629,0.8713248817349375,0.7242636124422742,1.2948939249959015,-0.2272564627881206,-0.2137013621655164,-0.03194933156238869,0.4533560603832209,0.0019979127105672393,-0.08570376311534425,0.1281663797129598,0.4284202768960744,0.1966023607772311,0.15611946689488712,0.8181480256101206,0.9328045785549998,0.772246546764506,0.013474844297030705,0.8870441827931597,0.777293934748688,0.7495237443997421,0.012822516407545613,0.1387220249373594,1.9687526167159384,0.825636112496173,2.210512949006929,1.1815234111150743,1.2664944521583426,0.00116783589366235,1.0787761284941209,0.9295500678968559,0.9964000653052808,0.7635195167342769,1.8312565505637333,3.5198866260983683,0.034810847698932265,0.8745647024656731,1.0431165579228134,0.7170790930830316,1.176753535050958,1.3084994210602576,0.010387972624836086,0.012813811727040008,1.4832214441386369,0.027983359619483308,1.7690776258008496,0.01432374008733263,1.2161331059962188,1.2297727085552803,1.00733663210086
58,-0.6686332721088966,-0.621168583222553,-0.9440094761916664,-1.80543065385544,-0.6279642233897894,-0.5942422227487424,-0.3848951454685594,0.6385362221616784,3.8122484634020686,0.2949651512597445,1.091706675836075,1.026589962939229,-0.03194933156238869,-0.02604936801720201,0.0019979127105672393,-0.08570376311534425,-2.5489961641766365,-2.566083805024948,-1.7606477204561333,-1.0392864416653065,0.8120134670083811,0.5645285648426781,0.7622039237388831,0.013299611682302924,0.5439078160496785,0.6503691074131358,1.8238329797924009,0.009396771924127195,1.3743202956116731,10.362765723636755,4.345834786009851,7.339852118694577,2.800370785737464,3.0017636813269792,0.00116783589366235,1.0787761284941209,0.9295500678968559,0.9964000653052808,0.7635195167342769,0.41714371733896216,0.801798410698037,0.02484812136053614,0.7538697288973527,0.7445807424346581,0.7170790930830316,0.2680538365046725,0.93401208427607,0.010387972624836086,0.012813811727040008,0.2912372162606273,0.008575153596683276,0.2876486671312774,0.01432374008733263,0.2770241474129189,0.2801311257949273,0.08442080479901468
59,-0.470102453834993,-0.4404997144645734,-0.6097182045884437,-0.9299528117278928,-0.4415088728759027,-0.4177996201197827,-0.3422066716820187,0.593863732715411,2.5656950584286053,0.4549179281663346,0.7497532695260982,0.7050329527268875,-0.03194933156238869,-0.1317478402961774,0.0019979127105672393,-0.08570376311534425,-1.2061395427596031,-1.6573859160134408,-0.8061083323241087,-0.6769504262882209,0.8190206402313627,0.5056090429576601,0.7736919683552222,0.013500065297966312,0.4799072405171493,0.6170077817035643,1.2426874019037957,0.008739366470778826,0.7905577554239074,6.9742822546936445,2.9248059097549537,5.377282779152682,1.823609918239204,1.954757580445384,0.00116783589366235,1.0787761284941209,0.9295500678968559,0.9964000653052808,0.7635195167342769,0.6433511037794998,1.2365951375747843,0.02208688149892791,0.7068575672155691,0.6618394359042691,0.7170790930830316,0.4134132300678501,0.8302202780100679,0.010387972624836086,0.012813811727040008,0.4211577738861044,0.009296159963558544,0.3943352047477912,0.01432374008733263,0.4272479330351638,0.4320397539074411,0.19343145328460853
60,-0.4602984628091212,-0.4623470453431957,-0.5988198892792814,-0.9199464968755448,-0.4323012012455873,-0.4090864051751427,-0.3381554194688529,0.4945269873561574,2.6000382525865247,0.4636302296260863,0.7610264587451084,0.7156337332833382,-0.03194933156238869,-0.35940191022185275,0.0019979127105672393,-0.08570376311534425,-1.1967936109104913,-1.627761223547728,-0.4838488044304276,-0.6758330054837787,0.8779510357603477,0.4071378478911348,0.8818932867646105,0.01538805809561434,0.3390283359611253,0.5234390798693414,1.04548965643326,0.007277515588355969,0.8225346433352296,7.067636735304362,2.9639559938239723,5.432722565159511,1.1178954825477758,1.1982906249851184,0.00116783589366235,1.0787761284941209,0.9295500678968559,0.9964000653052808,0.7635195167342769,0.6556721586633636,1.2602776283168846,0.01340136404916929,0.45649079032789,0.4015755335618783,0.7170790930830316,0.4213306597069033,0.5037417431318005,0.010387972624836086,0.012813811727040008,0.2771938703638535,0.0056960790964031465,0.2438478031758129,0.01432374008733263,0.4354303161864762,0.4403139069921757,0.20009751737482828
61,-0.4799064448608648,-0.4693676443505037,-0.6274739161408335,-0.9756724615957066,-0.4507165445062182,-0.4265128350644227,-0.34609658843781044,0.5897757671733811,2.6581933039098846,0.446292938499109,0.7798151074434588,0.733301700877423,-0.03194933156238869,-0.24584590745146045,0.0019979127105672393,-0.08570376311534425,-1.2756840982323492,-1.705650944077662,-0.7101986826380619,-0.7036307055407319,0.8548665020724562,0.5402747083136356,0.8369063390443877,0.014603085837119391,0.4740764020995451,0.6137359409678139,1.2683557649926775,0.008679207503285795,0.8468808973066863,7.225718554549751,3.03025079266762,5.526395303260473,1.573817367418208,1.6870008209693252,0.00116783589366235,1.0787761284941209,0.9295500678968559,0.9964000653052808,0.7635195167342769,0.6311535264167816,1.213149984891718,0.018547172786891573,0.6307326673824954,0.5557710976758383,0.7170790930830316,0.4055751462798535,0.6971667298609502,0.010387972624836086,0.012813811727040008,0.3686762805193372,0.007730170728260037,0.32485969366641343,0.01432374008733263,0.41914755101103657,0.4238485216376944,0.18689493395608966
62,-0.21764968491879447,-0.20696220557815087,-0.24841317362552665,-0.29458072340589586,-0.20441132839528134,-0.19343433529530307,-0.1925123846683376,0.5697541887012021,1.5447665686116323,0.7115027348581443,0.33264526842272024,0.31280407213820743,-0.03194933156238869,-0.206144628131167,0.0019979127105672393,-0.08570376311534425,-0.3362179569314092,-0.6752570158161106,-0.22975765554916144,-0.2605583259233833,0.8311410539364098,0.4818893243869974,0.7942142556751646,0.013858156412020177,0.4455743529211152,0.5971078780255051,0.8157188651840102,0.008384567669343151,0.2003080541496198,4.199110892668031,1.760981833840527,3.6790929779996198,1.1226464352843677,1.2033832496650485,0.00116783589366235,1.0787761284941209,0.9295500678968559,0.9964000653052808,0.7635195167342769,1.006216817301936,1.934064955063808,0.019873189300580508,0.6618758698682892,0.5955055446353255,0.7170790930830316,0.6465883747546317,0.7470101538270817,0.010387972624836086,0.012813811727040008,0.6167838296552604,0.010766526186015608,0.5549351579688327,0.01432374008733263,0.6682261876165478,0.6757207123307487,0.4112008354076719
63,0.16225496733373693,0.15946550101322654,0.14759096656576556,0.1365354486291431,0.15238594727943994,0.14420274380949627,0.1749237208706146,0.6232839737714425,0.7654365495907021,1.2679938363374843,-0.18967916539141985,-0.1783654269773469,-0.03194933156238869,-0.22328947022365764,0.0019979127105672393,-0.08570376311534425,0.12419588234988765,0.4011938424604268,0.10350523744640984,0.14719604026558772,0.8590342385154733,0.6004735790376997,0.8447679431544765,0.014740262094821254,0.5219958328661093,0.6394420887089701,0.5548046325054331,0.009172318096013913,0.09522817591259478,2.080672263590796,0.8725718734308513,2.2873988701110983,0.6784149005586692,0.7272041330169,0.00116783589366235,1.0787761284941209,0.9295500678968559,0.9964000653052808,0.7635195167342769,1.7932140803539611,3.4467646039142554,0.019316071620644984,0.6492331474205508,0.5788113612107111,0.7170790930830316,1.1523076914100772,0.7260687459084106,0.010387972624836086,0.012813811727040008,1.0781959219540749,0.015300912540923224,0.9612448959477168,0.01432374008733263,1.1908691922962316,1.2042254461492543,0.9778155308399914
64,0.2308829045148393,0.228009186258332,0.19282394041091905,0.1706135853835362,0.2168396486916476,0.2051952484219761,0.2561534132136819,0.5391237828693467,0.6171503913276699,1.3975892174079785,-0.3324728954988826,-0.3126419806923905,-0.03194933156238869,-0.3116492890792686,0.0019979127105672393,-0.08570376311534425,0.14248947487220212,0.5241498133108711,0.10686054753341252,0.1892875192663208,0.8631818519397416,0.4669226595817612,0.8527033964114771,0.014878726938092422,0.4021217054297631,0.5694940196554122,0.4214218227595949,0.007933807121145898,0.31335990816460785,1.6775886941723934,0.7035306498459234,2.008705710848784,0.4922170704881709,0.5276156047069516,0.00116783589366235,1.0787761284941209,0.9295500678968559,0.9964000653052808,0.7635195167342769,1.9764896258847635,3.7990413733304047,0.015959000494522386,0.5569629828639036,0.4782158081213654,0.7170790930830316,1.27007936355802,0.5998803329464286,0.010387972624836086,0.012813811727040008,1.0194964795076482,0.013539697087505805,0.8753532062718243,0.01432374008733263,1.312582044802295,1.3273033753285268,1.121421994039834
65,0.1499999785513972,0.14278178642314607,0.13559517628225068,0.12493495526057555,0.14087635774154575,0.1333112251286963,0.16085705492032093,0.6062984280021894,0.7529147612028173,1.2459283820384195,-0.20095235461043,-0.1889662075337977,-0.03194933156238869,-0.15653428123139598,0.0019979127105672393,-0.08570376311534425,0.11293719803145295,0.3685859037147428,0.10483434660166352,0.1339778122230341,0.8320000413784716,0.5392369708669399,0.7957007944465159,0.013884094862077844,0.4976688138181049,0.6267208270227416,0.5341778908601902,0.008922356865842569,0.10558205971916544,2.0466345137561994,0.8582974566184276,2.264056447900092,0.7432646006307907,0.7967175972384526,0.00116783589366235,1.0787761284941209,0.9295500678968559,0.9964000653052808,0.7635195167342769,1.7620088156243,3.3867844804564147,0.021380680799017275,0.6933279416877609,0.6406779390724623,0.7170790930830316,1.1322553914898257,0.8036750121499162,0.010387972624836086,0.012813811727040008,1.1313881854701768,0.01673007090321626,1.0454727227543397,0.01432374008733263,1.170145850442555,1.1832696806034788,0.9537180976298976
66,0.17941195162901247,0.1663144020154179,0.15805869490992588,0.14342522253169787,0.16849937263249185,0.15945086996261618,0.1948426971041056,0.8803998000886013,0.7042732337729416,1.2994225009393088,-0.2460451114864709,-0.2313693297596009,-0.03194933156238869,0.5503612666771622,0.0019979127105672393,-0.08570376311534425,0.12635503535127918,0.4296480782036036,0.20573469438636235,0.15576084501113885,0.8102522051635934,0.9314114270109688,0.7593586650518706,0.013249965079216254,0.9007518581957034,0.7811696724577546,0.7444933027878453,0.012956063941796318,0.16300723115632273,1.914413133635076,0.8028477544338112,2.1730446194397435,1.2195152029965382,1.3072184811473386,0.00116783589366235,1.0787761284941209,0.9295500678968559,0.9964000653052808,0.7635195167342769,1.8376609240811363,3.532196571794129,0.03654970753094405,0.8906623362454819,1.0952219676607673,0.7170790930830316,1.1808689437707636,1.3738611468984403,0.010387972624836086,0.012813811727040008,1.5158049730107108,0.029453276566755643,1.8639419649527007,0.01432374008733263,1.2203862351687982,1.234073538913906,1.0123217179049502
67,0.11078401444791007,0.1047980074209191,0.10425120251006703,0.09880241158202796,0.10404567122028416,0.09845836535013636,0.11675941464193293,0.6541617050497466,0.8392559350679953,1.1774099367047326,-0.12579775981702865,-0.11829433715745905,-0.03194933156238869,-0.06546283155273239,0.0019979127105672393,-0.08570376311534425,0.09297614163606707,0.2833841493781191,0.09251626954045032,0.10413155543260373,0.8268327309451795,0.6068884843343835,0.786823115768279,0.013729189231991821,0.5664249101795825,0.6611155473457175,0.6171379611446071,0.009626718313709386,0.03978491818880192,2.2813341577217354,0.9567234853650856,2.4242920005181725,0.8881208536299092,0.9519914065070196,0.00116783589366235,1.0787761284941209,0.9295500678968559,0.9964000653052808,0.7635195167342769,1.6651091009606804,3.2005320355915887,0.02385901281350325,0.7379970095749786,0.7149418347034731,0.7170790930830316,1.0699882658155218,0.8968326403179158,0.010387972624836086,0.012813811727040008,1.1380521300208808,0.01795136367464321,1.1024991527999684,0.01432374008733263,1.1057949811294931,1.1181970808503583,0.8795952189161909
68,0.1941179381678202,0.19041098700859985,0.17063730445281,0.1546517888515706,0.18231088007796492,0.1725206923795762,0.2121237426081668,0.5877423491268956,0.7003217108487352,1.3268687339552367,-0.2498028412261411,-0.234902923278418,-0.03194933156238869,-0.25630939433618793,0.0019979127105672393,-0.08570376311534425,0.13594500656411682,0.4638402839513071,0.11030881482468746,0.16899683028717336,0.8573695751024493,0.5399918716104072,0.8416144782431709,0.014685237635529046,0.4711775422828179,0.6120934622360342,0.49531668838239096,0.008649283491231254,0.17051353781597364,1.9036717806754664,0.7983431514556499,2.165627511510417,0.6043320152232148,0.6477934650651861,0.00116783589366235,1.0787761284941209,0.9295500678968559,0.9964000653052808,0.7635195167342769,1.876475759048314,3.606803168260978,0.0181742782705307,0.621275870045151,0.5445972116579296,0.7170790930830316,1.2058111039754522,0.6831500571560877,0.010387972624836086,0.012813811727040008,1.0796731570787623,0.014862559679133497,0.9464185222649578,0.01432374008733263,1.2461630744613774,1.260139479655534,1.0426270667162578
69,-0.4504944717832494,-0.43409358596674735,-0.5872482792740146,-0.9065302051093964,-0.4230935296152721,-0.4003731902305028,-0.33394542563101604,0.6586959546035653,2.623161926376459,0.472431415883453,0.7685419182244485,0.7227009203209721,-0.03194933156238869,-0.12199163382587228,0.0019979127105672393,-0.08570376311534425,-1.181719946424894,-1.596306326344396,-0.7954394099742117,-0.6719985130878268,0.8422395601233708,0.6349189017886233,0.8137577809440508,0.014199169215659991,0.5729723440781086,0.6641540215863584,1.4021178155376195,0.00969344484765615,0.8471252470093725,7.130493397574752,2.9903162027404084,5.469999606751553,1.877797220031889,2.0128418439074998,0.00116783589366235,1.0787761284941209,0.9295500678968559,0.9964000653052808,0.7635195167342769,0.6681189156335033,1.284201732989168,0.022357679583951327,0.7118648853060249,0.6699539744752554,0.7170790930830316,0.4293288646880804,0.8403992641853527,0.010387972624836086,0.012813811727040008,0.4404698613616189,0.009596470958908736,0.4145372813675485,0.01432374008733263,0.4436961777933692,0.44867247478934535,0.20689466123185146
70,-0.1269627679294806,-0.1299859478633836,-0.14085806722217695,-0.15993374314375947,-0.11924036581486402,-0.11283709705738325,-0.1186295176607006,0.4663274935445992,1.397555497070711,0.8229570179389244,0.2537329438896487,0.2385986082430517,-0.03194933156238869,-0.3819843300329943,0.0019979127105672393,-0.08570376311534425,-0.1774375142431586,-0.38289192452190624,-0.07208602288901153,-0.1494364301930841,0.8948737256244427,0.3735250505568883,0.9172134637003736,0.016004355943428628,0.29906106125653303,0.4896536449716961,0.621385963986634,0.006862528618899515,0.12760692858476666,3.7989497119503612,1.593166172891345,3.424192736461052,0.6038175572604139,0.6472420090807962,0.00116783589366235,1.0787761284941209,0.9295500678968559,0.9964000653052808,0.7635195167342769,1.1638369760193454,2.2370291074662223,0.011484520475013624,0.3440928799478203,0.34413679238433864,0.7170790930830316,0.7478740623929402,0.4316898147002301,0.010387972624836086,0.012813811727040008,0.3708793870614648,0.006812487612876685,0.3709267179377758,0.01432374008733263,0.7729013589515589,0.7815698733612723,0.516455977315716
71,-0.4750044493479289,-0.4450930272757268,-0.6210645954193781,-0.965706473265994,-0.4461127086910605,-0.4221562275921028,-0.34417196315176435,0.6211350267463278,2.6581933039098846,0.4505946180425954,0.7798151074434588,0.733301700877423,-0.03194933156238869,-0.08757252031398563,0.0019979127105672393,-0.08570376311534425,-1.2626536465840663,-1.688228604027764,-0.8824925683512913,-0.69971785146137,0.8190206402313627,0.5467046018930666,0.7736919683552222,0.013500065297966312,0.5189137744407373,0.6378658057059791,1.335796137892156,0.009140693946324059,0.8510424953994191,7.225718554549751,3.03025079266762,5.526395303260473,1.9758066034228228,2.117899720168225,0.00116783589366235,1.0787761284941209,0.9295500678968559,0.9964000653052808,0.7635195167342769,0.637237019968163,1.224843162226631,0.023284548274670733,0.7283073505999489,0.6977278479146919,0.7170790930830316,0.4094843596229233,0.8752391840774042,0.010387972624836086,0.012813811727040008,0.4298139933146072,0.009752323396463794,0.4117673566139092,0.01432374008733263,0.4231875845637749,0.427933866391742,0.19014709535769625
72,-0.10000179260833324,-0.09420219169357706,-0.11017322295580312,-0.12383604845594415,-0.09391926883149672,-0.08887575595962331,-0.09486993594214163,0.6842019907573881,1.3642927443609791,0.858401752282801,0.2349442951912984,0.22093064064896706,-0.03194933156238869,-0.0007920488066252923,0.0019979127105672393,-0.08570376311534425,-0.13643172007864046,-0.2994818699435265,-0.12374378497604148,-0.11748107386791355,0.8233698413843279,0.6486180678133203,0.7809597588768106,0.0136268801682589,0.6099172885570536,0.6806232073242964,0.8962524005942849,0.010068794586805842,0.11239819839610904,3.7085321756949705,1.5552477556653612,3.3661524603301536,1.3159720459969415,1.4106121637299187,0.00116783589366235,1.0787761284941209,0.9295500678968559,0.9964000653052808,0.7635195167342769,1.2139634000431672,2.3333778847477404,0.02546116157973433,0.7632349293313706,0.7629506600203729,0.7170790930830316,0.7800849760693102,0.9570555556343407,0.010387972624836086,0.012813811727040008,0.8580817993281245,0.01551601086515079,0.8577622039944983,0.01432374008733263,0.8061901975480995,0.8152320646162273,0.5509676907162986
